Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-04-16 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.61,32.82,31.1,31.61,46,1007,2.0,61,40,scattered clouds,0.0,4,55.86,72.43,2025-04-16 06:06:18,2025-04-16 18:32:05
2025-04-16 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.63,30.58,28.67,30.63,41,1007,7.56,299,40,scattered clouds,0.0,4,55.86,72.43,2025-04-16 06:06:18,2025-04-16 18:32:05
2025-04-16 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.97,29.33,29.15,29.97,37,1008,1.67,137,61,broken clouds,0.0,4,55.86,72.43,2025-04-16 06:06:18,2025-04-16 18:32:05
2025-04-16 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.63,22.07,22.63,22.63,43,1011,3.2,184,72,broken clouds,0.0,4,55.86,72.43,2025-04-16 06:06:18,2025-04-16 18:32:05
2025-04-16 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.61,25.56,25.61,25.61,51,1009,3.22,181,77,broken clouds,0.0,4,55.86,72.43,2025-04-16 06:06:18,2025-04-16 18:32:05
2025-04-17 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.51,24.5,24.51,24.51,57,1010,2.36,241,74,broken clouds,0.0,4,55.86,72.43,2025-04-16 06:06:18,2025-04-16 18:32:05
2025-04-17 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.21,27.55,27.21,27.21,49,1012,3.0,234,11,few clouds,0.0,4,55.86,72.43,2025-04-16 06:06:18,2025-04-16 18:32:05
2025-04-17 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.94,31.25,31.94,31.94,34,1010,3.41,238,10,clear sky,0.0,4,55.86,72.43,2025-04-16 06:06:18,2025-04-16 18:32:05
2025-04-17 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.17,31.8,33.17,33.17,27,1006,0.61,90,62,broken clouds,0.0,4,55.86,72.43,2025-04-16 06:06:18,2025-04-16 18:32:05
2025-04-17 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.35,30.31,31.35,31.35,32,1007,2.03,30,52,broken clouds,0.0,4,55.86,72.43,2025-04-16 06:06:18,2025-04-16 18:32:05
2025-04-17 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.28,28.9,29.28,29.28,40,1008,5.87,214,94,overcast clouds,0.0,4,55.86,72.43,2025-04-16 06:06:18,2025-04-16 18:32:05
2025-04-17 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.87,26.0,25.87,25.87,57,1010,4.33,243,70,broken clouds,0.0,4,55.86,72.43,2025-04-16 06:06:18,2025-04-16 18:32:05
