Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-06-22 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.37,21.86,21.37,23.28,88,1010,6.72,252,40,scattered clouds,0.0,1,3.5,5.85,2025-06-23 05:55:04,2025-06-23 18:48:23
2025-06-23 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.19,23.76,23.19,26.83,84,1010,6.46,249,60,broken clouds,0.0,1,3.5,5.85,2025-06-23 05:55:04,2025-06-23 18:48:23
2025-06-23 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.85,25.4,24.85,26.59,77,1011,7.56,253,80,broken clouds,0.0,1,3.5,5.85,2025-06-23 05:55:04,2025-06-23 18:48:23
2025-06-23 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.77,25.94,25.77,25.77,59,1010,8.84,263,100,overcast clouds,0.0,1,3.5,5.85,2025-06-23 05:55:04,2025-06-23 18:48:23
2025-06-23 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.35,21.39,21.35,21.35,71,1008,7.82,267,100,overcast clouds,0.0,1,3.5,5.85,2025-06-23 05:55:04,2025-06-23 18:48:23
2025-06-23 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.61,24.77,24.61,24.61,63,1008,8.31,259,100,overcast clouds,0.0,1,3.5,5.85,2025-06-23 05:55:04,2025-06-23 18:48:23
2025-06-23 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.96,22.14,21.96,21.96,74,1011,7.0,263,100,overcast clouds,0.0,1,3.5,5.85,2025-06-23 05:55:04,2025-06-23 18:48:23
2025-06-23 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.82,20.97,20.82,20.82,77,1011,7.17,261,100,overcast clouds,0.0,1,3.5,5.85,2025-06-23 05:55:04,2025-06-23 18:48:23
2025-06-23 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.23,20.29,20.23,20.23,76,1008,7.28,261,99,overcast clouds,0.0,1,3.5,5.85,2025-06-23 05:55:04,2025-06-23 18:48:23
2025-06-24 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.93,20.02,19.93,19.93,78,1009,7.41,266,99,overcast clouds,0.0,1,3.5,5.85,2025-06-23 05:55:04,2025-06-23 18:48:23
2025-06-24 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.91,21.96,21.91,21.91,69,1010,8.55,262,100,overcast clouds,0.0,1,3.5,5.85,2025-06-23 05:55:04,2025-06-23 18:48:23
2025-06-24 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.45,26.45,26.45,26.45,49,1008,9.38,267,100,overcast clouds,0.0,1,3.5,5.85,2025-06-23 05:55:04,2025-06-23 18:48:23
2025-06-24 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.43,26.43,26.43,26.43,50,1007,9.64,259,100,overcast clouds,0.0,1,3.5,5.85,2025-06-23 05:55:04,2025-06-23 18:48:23
2025-06-24 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.14,25.22,25.14,25.14,58,1007,9.0,253,100,overcast clouds,0.0,1,3.5,5.85,2025-06-23 05:55:04,2025-06-23 18:48:23
2025-06-24 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.31,22.48,22.31,22.31,72,1010,7.66,260,100,overcast clouds,0.0,1,3.5,5.85,2025-06-23 05:55:04,2025-06-23 18:48:23
2025-06-24 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.26,21.48,21.26,21.26,78,1010,6.66,252,100,overcast clouds,0.0,1,3.5,5.85,2025-06-23 05:55:04,2025-06-23 18:48:23
2025-06-24 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.29,20.52,20.29,20.29,82,1008,6.95,256,100,overcast clouds,0.0,1,3.5,5.85,2025-06-23 05:55:04,2025-06-23 18:48:23
2025-06-25 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.78,19.98,19.78,19.78,83,1008,6.39,254,100,overcast clouds,0.0,1,3.5,5.85,2025-06-23 05:55:04,2025-06-23 18:48:23
2025-06-25 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.1,21.28,21.1,21.1,77,1010,7.28,254,100,overcast clouds,0.0,1,3.5,5.85,2025-06-23 05:55:04,2025-06-23 18:48:23
2025-06-25 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.41,25.44,25.41,25.41,55,1009,9.67,261,100,overcast clouds,0.0,1,3.5,5.85,2025-06-23 05:55:04,2025-06-23 18:48:23
2025-06-25 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.16,26.16,26.16,26.16,53,1007,8.72,261,100,overcast clouds,0.0,1,3.5,5.85,2025-06-23 05:55:04,2025-06-23 18:48:23
2025-06-25 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.26,25.36,25.26,25.26,58,1007,8.48,259,100,overcast clouds,0.0,1,3.5,5.85,2025-06-23 05:55:04,2025-06-23 18:48:23
