Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-06-25 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.12,25.62,25.12,26.65,74,1009,7.98,270,83,light rain,0.22,1,2.17,3.48,2025-06-25 05:55:30,2025-06-25 18:48:44
2025-06-25 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.01,26.01,26.01,26.84,80,1009,7.7,256,92,overcast clouds,0.0,1,2.17,3.48,2025-06-25 05:55:30,2025-06-25 18:48:44
2025-06-25 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.1,26.1,26.1,26.1,82,1008,7.25,254,100,overcast clouds,0.0,1,2.17,3.48,2025-06-25 05:55:30,2025-06-25 18:48:44
2025-06-26 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.22,26.22,26.22,26.22,84,1008,6.73,247,100,overcast clouds,0.0,1,2.17,3.48,2025-06-25 05:55:30,2025-06-25 18:48:44
2025-06-26 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.31,25.88,25.31,25.31,76,1010,7.93,259,100,overcast clouds,0.0,1,2.17,3.48,2025-06-25 05:55:30,2025-06-25 18:48:44
2025-06-26 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.65,26.65,26.65,26.65,62,1010,8.08,260,100,overcast clouds,0.0,1,2.17,3.48,2025-06-25 05:55:30,2025-06-25 18:48:44
2025-06-26 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.02,24.12,24.02,24.02,63,1009,8.57,260,100,overcast clouds,0.0,1,2.17,3.48,2025-06-25 05:55:30,2025-06-25 18:48:44
2025-06-26 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.02,22.13,22.02,22.02,71,1009,7.27,263,100,overcast clouds,0.0,1,2.17,3.48,2025-06-25 05:55:30,2025-06-25 18:48:44
2025-06-26 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.29,21.43,21.29,21.29,75,1011,6.71,253,100,overcast clouds,0.0,1,2.17,3.48,2025-06-25 05:55:30,2025-06-25 18:48:44
2025-06-26 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.78,20.9,20.78,20.78,76,1011,6.13,257,100,overcast clouds,0.0,1,2.17,3.48,2025-06-25 05:55:30,2025-06-25 18:48:44
