Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-05-19 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.89,21.52,20.89,22.17,95,1009,1.49,326,100,moderate rain,8.91,2,13.79,17.78,2025-05-19 05:53:33,2025-05-19 18:38:49
2025-05-19 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.45,22.03,21.45,22.57,91,1009,1.55,15,100,light rain,0.68,2,13.79,17.78,2025-05-19 05:53:33,2025-05-19 18:38:49
2025-05-19 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.68,24.19,23.68,25.08,80,1006,1.83,269,100,light rain,2.09,2,13.79,17.78,2025-05-19 05:53:33,2025-05-19 18:38:49
2025-05-19 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.51,25.03,24.51,24.51,77,1005,0.66,5,100,moderate rain,3.14,2,13.79,17.78,2025-05-19 05:53:33,2025-05-19 18:38:49
2025-05-19 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.14,24.7,24.14,24.14,80,1007,0.5,307,100,moderate rain,4.34,2,13.79,17.78,2025-05-19 05:53:33,2025-05-19 18:38:49
2025-05-19 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.21,23.75,23.21,23.21,83,1007,3.55,231,100,light rain,2.55,2,13.79,17.78,2025-05-19 05:53:33,2025-05-19 18:38:49
2025-05-19 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.0,22.58,22.0,22.0,89,1005,4.54,247,100,light rain,1.45,2,13.79,17.78,2025-05-19 05:53:33,2025-05-19 18:38:49
2025-05-20 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.44,22.02,21.44,21.44,91,1006,3.33,256,98,overcast clouds,0.0,2,13.79,17.78,2025-05-19 05:53:33,2025-05-19 18:38:49
2025-05-20 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.5,23.97,23.5,23.5,79,1008,2.81,280,99,light rain,1.12,2,13.79,17.78,2025-05-19 05:53:33,2025-05-19 18:38:49
2025-05-20 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.16,26.16,26.16,26.16,68,1007,3.78,251,97,light rain,2.28,2,13.79,17.78,2025-05-19 05:53:33,2025-05-19 18:38:49
2025-05-20 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.56,29.01,27.56,27.56,62,1004,3.21,256,97,moderate rain,4.09,2,13.79,17.78,2025-05-19 05:53:33,2025-05-19 18:38:49
