Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-03-04 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.25,24.09,23.41,24.25,52,1014,4.36,122,98,overcast clouds,0,3,44.41,52.19,2025-03-04 06:34:02,2025-03-04 18:28:57
2025-03-04 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.54,23.23,22.12,23.54,49,1013,3.19,105,98,overcast clouds,0,3,44.41,52.19,2025-03-04 06:34:02,2025-03-04 18:28:57
2025-03-05 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.99,21.52,20.86,21.99,49,1012,2.19,164,99,overcast clouds,0,3,44.41,52.19,2025-03-04 06:34:02,2025-03-04 18:28:57
2025-03-05 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.22,23.72,24.22,24.22,39,1013,1.97,187,100,overcast clouds,0,3,44.41,52.19,2025-03-04 06:34:02,2025-03-04 18:28:57
2025-03-05 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.88,28.25,29.88,29.88,23,1013,1.91,119,98,overcast clouds,0,3,44.41,52.19,2025-03-04 06:34:02,2025-03-04 18:28:57
2025-03-05 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.43,31.12,33.43,33.43,16,1008,4.75,61,95,overcast clouds,0,3,44.41,52.19,2025-03-04 06:34:02,2025-03-04 18:28:57
2025-03-05 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.44,29.47,31.44,31.44,20,1008,5.3,31,97,overcast clouds,0,3,44.41,52.19,2025-03-04 06:34:02,2025-03-04 18:28:57
2025-03-05 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.01,26.01,26.01,26.01,30,1012,2.89,95,100,overcast clouds,0,3,44.41,52.19,2025-03-04 06:34:02,2025-03-04 18:28:57
2025-03-05 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.09,23.47,24.09,24.09,35,1013,3.22,117,100,overcast clouds,0,3,44.41,52.19,2025-03-04 06:34:02,2025-03-04 18:28:57
2025-03-05 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.61,21.97,22.61,22.61,40,1012,2.62,108,100,overcast clouds,0,3,44.41,52.19,2025-03-04 06:34:02,2025-03-04 18:28:57
2025-03-06 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.18,20.5,21.18,21.18,44,1012,2.62,179,100,overcast clouds,0,3,44.41,52.19,2025-03-04 06:34:02,2025-03-04 18:28:57
2025-03-06 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.2,23.69,24.2,24.2,39,1014,2.13,251,100,overcast clouds,0,3,44.41,52.19,2025-03-04 06:34:02,2025-03-04 18:28:57
2025-03-06 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.4,28.64,30.4,30.4,22,1013,2.62,28,99,overcast clouds,0,3,44.41,52.19,2025-03-04 06:34:02,2025-03-04 18:28:57
2025-03-06 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.51,31.15,33.51,33.51,15,1009,4.45,37,77,broken clouds,0,3,44.41,52.19,2025-03-04 06:34:02,2025-03-04 18:28:57
2025-03-06 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.2,30.03,32.2,32.2,17,1008,4.6,42,88,overcast clouds,0,3,44.41,52.19,2025-03-04 06:34:02,2025-03-04 18:28:57
