Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-07-10 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.64,26.64,25.69,26.64,60,1009,6.23,279,59,broken clouds,0.0,1,1.77,2.99,2025-07-10 05:59:24,2025-07-10 18:50:03
2025-07-10 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.91,27.64,26.81,26.91,55,1008,6.05,280,79,light rain,0.11,1,1.77,2.99,2025-07-10 05:59:24,2025-07-10 18:50:03
2025-07-10 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.34,24.55,24.34,24.34,66,1009,6.13,266,85,light rain,0.25,1,1.77,2.99,2025-07-10 05:59:24,2025-07-10 18:50:03
2025-07-10 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.62,21.87,21.62,21.62,78,1010,5.55,260,62,broken clouds,0.0,1,1.77,2.99,2025-07-10 05:59:24,2025-07-10 18:50:03
2025-07-10 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.28,20.48,20.28,20.28,81,1008,5.8,253,94,overcast clouds,0.0,1,1.77,2.99,2025-07-10 05:59:24,2025-07-10 18:50:03
2025-07-11 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.15,19.29,19.15,19.15,83,1009,6.03,258,66,broken clouds,0.0,1,1.77,2.99,2025-07-10 05:59:24,2025-07-10 18:50:03
2025-07-11 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.29,22.38,22.29,22.29,69,1010,7.38,265,90,overcast clouds,0.0,1,1.77,2.99,2025-07-10 05:59:24,2025-07-10 18:50:03
2025-07-11 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.37,28.49,28.37,28.37,46,1009,7.72,272,77,broken clouds,0.0,1,1.77,2.99,2025-07-10 05:59:24,2025-07-10 18:50:03
2025-07-11 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.66,28.62,28.66,28.66,44,1006,7.24,273,93,light rain,0.12,1,1.77,2.99,2025-07-10 05:59:24,2025-07-10 18:50:03
2025-07-11 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.87,27.41,26.87,26.87,52,1007,5.26,274,98,light rain,0.3,1,1.77,2.99,2025-07-10 05:59:24,2025-07-10 18:50:03
