Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-11-14 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.33,19.72,18.21,19.33,92,1013,3.11,78,59,broken clouds,0.0,3,27.64,31.19,2025-11-14 06:17:54,2025-11-14 17:50:18
2025-11-14 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.23,20.5,20.23,20.4,84,1015,4.19,75,55,broken clouds,0.0,3,27.64,31.19,2025-11-14 06:17:54,2025-11-14 17:50:18
2025-11-14 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.96,24.03,23.96,23.96,62,1015,3.31,78,61,broken clouds,0.0,3,27.64,31.19,2025-11-14 06:17:54,2025-11-14 17:50:18
2025-11-14 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.12,23.18,23.12,23.12,65,1012,3.77,72,98,overcast clouds,0.0,3,27.64,31.19,2025-11-14 06:17:54,2025-11-14 17:50:18
2025-11-14 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.65,21.72,21.65,21.65,71,1013,2.79,89,83,broken clouds,0.0,3,27.64,31.19,2025-11-14 06:17:54,2025-11-14 17:50:18
2025-11-14 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.8,18.85,18.8,18.8,81,1016,3.24,91,0,clear sky,0.0,3,27.64,31.19,2025-11-14 06:17:54,2025-11-14 17:50:18
2025-11-14 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.5,17.52,17.5,17.5,85,1016,3.08,87,0,clear sky,0.0,3,27.64,31.19,2025-11-14 06:17:54,2025-11-14 17:50:18
2025-11-14 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.28,16.31,16.28,16.28,90,1015,2.92,83,6,clear sky,0.0,3,27.64,31.19,2025-11-14 06:17:54,2025-11-14 17:50:18
2025-11-15 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,15.68,15.65,15.68,15.68,90,1015,2.64,65,12,few clouds,0.0,3,27.64,31.19,2025-11-14 06:17:54,2025-11-14 17:50:18
2025-11-15 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.5,19.31,19.5,19.5,69,1017,3.68,58,0,clear sky,0.0,3,27.64,31.19,2025-11-14 06:17:54,2025-11-14 17:50:18
2025-11-15 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.95,23.5,23.95,23.95,42,1015,3.11,63,0,clear sky,0.0,3,27.64,31.19,2025-11-14 06:17:54,2025-11-14 17:50:18
2025-11-15 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.5,25.05,25.5,25.5,36,1012,2.83,49,0,clear sky,0.0,3,27.64,31.19,2025-11-14 06:17:54,2025-11-14 17:50:18
2025-11-15 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.94,21.63,21.94,21.94,55,1014,3.01,79,23,few clouds,0.0,3,27.64,31.19,2025-11-14 06:17:54,2025-11-14 17:50:18
2025-11-15 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.91,18.74,18.91,18.91,72,1016,3.25,90,47,scattered clouds,0.0,3,27.64,31.19,2025-11-14 06:17:54,2025-11-14 17:50:18
2025-11-15 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.46,17.32,17.46,17.46,79,1016,3.18,81,32,scattered clouds,0.0,3,27.64,31.19,2025-11-14 06:17:54,2025-11-14 17:50:18
2025-11-15 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.29,16.22,16.29,16.29,86,1015,3.31,62,22,few clouds,0.0,3,27.64,31.19,2025-11-14 06:17:54,2025-11-14 17:50:18
2025-11-16 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,15.47,15.42,15.47,15.47,90,1015,3.01,55,33,scattered clouds,0.0,3,27.64,31.19,2025-11-14 06:17:54,2025-11-14 17:50:18
2025-11-16 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.07,18.76,19.07,19.07,66,1018,4.18,62,49,scattered clouds,0.0,3,27.64,31.19,2025-11-14 06:17:54,2025-11-14 17:50:18
2025-11-16 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.58,23.19,23.58,23.58,46,1016,3.37,62,74,broken clouds,0.0,3,27.64,31.19,2025-11-14 06:17:54,2025-11-14 17:50:18
2025-11-16 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.72,24.45,24.72,24.72,46,1012,3.01,74,94,overcast clouds,0.0,3,27.64,31.19,2025-11-14 06:17:54,2025-11-14 17:50:18
2025-11-16 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.45,21.4,21.45,21.45,67,1014,3.13,57,91,overcast clouds,0.0,3,27.64,31.19,2025-11-14 06:17:54,2025-11-14 17:50:18
2025-11-16 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.37,19.4,19.37,19.37,78,1017,2.99,72,94,overcast clouds,0.0,3,27.64,31.19,2025-11-14 06:17:54,2025-11-14 17:50:18
2025-11-16 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.57,17.63,17.57,17.57,86,1016,2.6,51,67,broken clouds,0.0,3,27.64,31.19,2025-11-14 06:17:54,2025-11-14 17:50:18
2025-11-16 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.76,16.74,16.76,16.76,86,1014,2.69,46,99,overcast clouds,0.0,3,27.64,31.19,2025-11-14 06:17:54,2025-11-14 17:50:18
2025-11-17 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,16.1,16.04,16.1,16.1,87,1015,2.72,43,92,overcast clouds,0.0,3,27.64,31.19,2025-11-14 06:17:54,2025-11-14 17:50:18
2025-11-17 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.26,19.02,19.26,19.26,68,1016,3.64,50,98,overcast clouds,0.0,3,27.64,31.19,2025-11-14 06:17:54,2025-11-14 17:50:18
2025-11-17 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.55,21.46,21.55,21.55,65,1015,4.48,56,99,light rain,0.13,3,27.64,31.19,2025-11-14 06:17:54,2025-11-14 17:50:18
2025-11-17 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.85,20.77,20.85,20.85,68,1013,2.09,47,100,overcast clouds,0.0,3,27.64,31.19,2025-11-14 06:17:54,2025-11-14 17:50:18
