Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-05-11 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.74,28.78,24.98,27.74,57,1010,5.01,261,40,light rain,0.11,2,14.29,18.57,2025-05-11 05:55:22,2025-05-11 18:36:38
2025-05-11 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.35,26.35,23.57,26.35,59,1010,5.71,242,49,scattered clouds,0.0,2,14.29,18.57,2025-05-11 05:55:22,2025-05-11 18:36:38
2025-05-11 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.53,24.71,22.92,24.53,64,1009,4.36,241,49,light rain,0.72,2,14.29,18.57,2025-05-11 05:55:22,2025-05-11 18:36:38
2025-05-12 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.58,21.73,21.58,21.58,74,1009,3.1,259,61,broken clouds,0.0,2,14.29,18.57,2025-05-11 05:55:22,2025-05-11 18:36:38
2025-05-12 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.62,24.63,24.62,24.62,57,1010,3.55,277,10,clear sky,0.0,2,14.29,18.57,2025-05-11 05:55:22,2025-05-11 18:36:38
2025-05-12 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.31,29.7,30.31,30.31,37,1008,2.65,306,7,clear sky,0.0,2,14.29,18.57,2025-05-11 05:55:22,2025-05-11 18:36:38
2025-05-12 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.26,33.29,34.26,34.26,28,1004,1.49,314,50,scattered clouds,0.0,2,14.29,18.57,2025-05-11 05:55:22,2025-05-11 18:36:38
2025-05-12 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.94,30.43,30.94,30.94,37,1005,2.32,316,64,light rain,0.11,2,14.29,18.57,2025-05-11 05:55:22,2025-05-11 18:36:38
2025-05-12 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.95,27.62,26.95,26.95,54,1008,6.58,216,92,light rain,0.47,2,14.29,18.57,2025-05-11 05:55:22,2025-05-11 18:36:38
2025-05-12 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.94,25.27,24.94,24.94,68,1009,6.59,243,96,overcast clouds,0.0,2,14.29,18.57,2025-05-11 05:55:22,2025-05-11 18:36:38
2025-05-12 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.09,24.38,24.09,24.09,70,1008,4.99,253,62,broken clouds,0.0,2,14.29,18.57,2025-05-11 05:55:22,2025-05-11 18:36:38
