Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-08-12 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.16,26.16,26.16,26.99,68,1007,5.88,306,83,broken clouds,0.0,1,6.13,8.48,2025-08-12 06:07:04,2025-08-12 18:42:25
2025-08-12 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.38,26.38,26.38,26.69,74,1009,5.5,279,92,light rain,0.85,1,6.13,8.48,2025-08-12 06:07:04,2025-08-12 18:42:25
2025-08-12 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.3,20.58,20.3,20.3,84,1010,5.84,265,100,overcast clouds,0.0,1,6.13,8.48,2025-08-12 06:07:04,2025-08-12 18:42:25
2025-08-12 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.16,19.4,19.16,19.16,87,1008,5.63,272,100,overcast clouds,0.0,1,6.13,8.48,2025-08-12 06:07:04,2025-08-12 18:42:25
2025-08-13 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.2,19.47,19.2,19.2,88,1008,5.3,270,100,overcast clouds,0.0,1,6.13,8.48,2025-08-12 06:07:04,2025-08-12 18:42:25
2025-08-13 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.63,20.89,20.63,20.63,82,1010,5.96,272,100,overcast clouds,0.0,1,6.13,8.48,2025-08-12 06:07:04,2025-08-12 18:42:25
2025-08-13 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.42,24.61,24.42,24.42,65,1009,6.56,281,100,light rain,0.13,1,6.13,8.48,2025-08-12 06:07:04,2025-08-12 18:42:25
2025-08-13 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.23,24.43,24.23,24.23,66,1006,6.6,283,100,light rain,1.56,1,6.13,8.48,2025-08-12 06:07:04,2025-08-12 18:42:25
2025-08-13 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.72,23.01,22.72,22.72,75,1007,6.38,279,100,light rain,1.91,1,6.13,8.48,2025-08-12 06:07:04,2025-08-12 18:42:25
2025-08-13 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.81,21.06,20.81,20.81,81,1010,5.99,261,100,light rain,0.15,1,6.13,8.48,2025-08-12 06:07:04,2025-08-12 18:42:25
