Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-10-11 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.46,22.82,22.46,22.46,79,1012,1.86,42,87,light rain,0.55,2,10.01,13.8,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-11 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.8,22.12,20.49,21.8,80,1012,2.17,57,86,overcast clouds,0.0,2,10.01,13.8,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-11 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.24,20.43,19.13,20.24,81,1011,2.27,48,79,broken clouds,0.0,2,10.01,13.8,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-12 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.54,18.62,18.54,18.54,83,1011,2.23,59,71,broken clouds,0.0,2,10.01,13.8,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-12 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.41,22.53,22.41,22.41,70,1013,2.85,62,17,few clouds,0.0,2,10.01,13.8,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-12 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.39,28.9,28.39,28.39,50,1011,2.82,74,17,few clouds,0.0,2,10.01,13.8,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-12 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.14,28.09,28.14,28.14,44,1008,2.45,50,41,scattered clouds,0.0,2,10.01,13.8,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-12 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.58,25.73,25.58,25.58,59,1009,2.36,15,66,broken clouds,0.0,2,10.01,13.8,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-12 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.91,23.08,22.91,22.91,70,1012,1.69,26,100,overcast clouds,0.0,2,10.01,13.8,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-12 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.64,22.79,22.64,22.64,70,1012,1.73,17,99,overcast clouds,0.0,2,10.01,13.8,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-12 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.93,22.06,21.93,21.93,72,1010,2.17,25,100,overcast clouds,0.0,2,10.01,13.8,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-13 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.98,21.22,20.98,20.98,80,1011,2.09,64,100,overcast clouds,0.0,2,10.01,13.8,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-13 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.73,24.01,23.73,23.73,71,1013,2.35,47,92,overcast clouds,0.0,2,10.01,13.8,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-13 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.72,27.61,26.72,26.72,58,1011,3.45,21,96,overcast clouds,0.0,2,10.01,13.8,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-13 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.31,26.31,26.31,26.31,62,1008,4.1,18,99,light rain,0.13,2,10.01,13.8,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-13 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.41,23.84,23.41,23.41,78,1009,3.26,33,99,light rain,1.08,2,10.01,13.8,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-13 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.56,21.99,21.56,21.56,85,1012,3.09,63,100,moderate rain,3.19,2,10.01,13.8,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-13 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.46,20.94,20.46,20.46,91,1011,2.84,77,87,light rain,2.82,2,10.01,13.8,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-13 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.87,20.31,19.87,19.87,92,1009,2.61,74,53,moderate rain,4.31,2,10.01,13.8,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-14 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.52,19.98,19.52,19.52,94,1010,2.53,75,39,light rain,0.97,2,10.01,13.8,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-14 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.52,22.99,22.52,22.52,83,1012,2.71,94,15,few clouds,0.0,2,10.01,13.8,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-14 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.71,27.66,26.71,26.71,59,1010,2.88,70,15,few clouds,0.0,2,10.01,13.8,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-14 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.63,26.63,26.63,26.63,61,1006,3.44,85,89,overcast clouds,0.0,2,10.01,13.8,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-14 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.65,24.03,23.65,23.65,75,1007,3.86,62,94,light rain,0.35,2,10.01,13.8,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-14 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.18,22.57,22.18,22.18,81,1010,3.34,88,99,light rain,0.25,2,10.01,13.8,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-14 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.55,21.04,20.55,20.55,91,1010,3.31,102,99,overcast clouds,0.0,2,10.01,13.8,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-14 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.58,20.07,19.58,19.58,95,1008,2.72,113,100,light rain,1.23,2,10.01,13.8,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-15 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.49,20.0,19.49,19.49,96,1009,2.39,106,99,light rain,0.21,2,10.01,13.8,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-15 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.94,22.44,21.94,21.94,86,1010,2.74,115,100,overcast clouds,0.0,2,10.01,13.8,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-15 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.79,26.2,25.79,25.79,68,1008,3.26,116,100,light rain,0.39,2,10.01,13.8,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-15 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.96,25.96,25.96,25.96,66,1006,3.86,106,100,light rain,0.45,2,10.01,13.8,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-15 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.59,23.91,23.59,23.59,73,1007,4.0,108,97,light rain,0.2,2,10.01,13.8,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-15 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.46,21.8,21.46,21.46,82,1009,3.59,115,100,overcast clouds,0.0,2,10.01,13.8,2025-10-11 06:09:15,2025-10-11 18:03:09
