Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-11-29 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.97,21.95,21.97,22.31,66,1012,4.78,46,83,broken clouds,0.0,3,25.23,30.73,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-11-29 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.34,21.36,21.11,21.34,70,1012,4.59,24,91,overcast clouds,0.0,3,25.23,30.73,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-11-29 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.04,19.11,19.04,19.04,81,1013,4.14,21,100,overcast clouds,0.0,3,25.23,30.73,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-11-29 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.94,19.06,18.94,18.94,83,1013,4.07,13,100,overcast clouds,0.0,3,25.23,30.73,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-11-29 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.98,19.07,18.98,18.98,82,1011,4.75,30,100,overcast clouds,0.0,3,25.23,30.73,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-11-30 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.79,18.92,18.79,18.79,84,1011,4.74,31,100,overcast clouds,0.0,3,25.23,30.73,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-11-30 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.75,18.98,18.75,18.75,88,1014,3.56,357,100,light rain,0.7,3,25.23,30.73,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-11-30 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.53,19.71,19.53,19.53,83,1013,4.09,4,100,light rain,0.25,3,25.23,30.73,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-11-30 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.51,19.71,19.51,19.51,84,1011,5.16,19,100,light rain,0.19,3,25.23,30.73,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-11-30 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.72,18.95,18.72,18.72,88,1011,4.55,14,100,light rain,0.21,3,25.23,30.73,2025-11-29 06:25:10,2025-11-29 17:50:55
