Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-06-05 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.21,29.31,28.21,29.38,56,1011,3.25,285,39,scattered clouds,0.0,2,11.04,16.5,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-05 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.47,26.47,22.98,26.47,60,1011,2.97,266,46,scattered clouds,0.0,2,11.04,16.5,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-06 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.93,24.15,21.79,23.93,68,1011,3.18,282,50,scattered clouds,0.0,2,11.04,16.5,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-06 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.34,25.47,25.34,25.34,59,1013,3.77,294,80,broken clouds,0.0,2,11.04,16.5,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-06 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.55,29.18,29.55,29.55,40,1011,3.63,287,70,broken clouds,0.0,2,11.04,16.5,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-06 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.03,30.85,32.03,32.03,30,1008,3.01,279,20,few clouds,0.0,2,11.04,16.5,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-06 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.71,30.39,31.71,31.71,29,1008,4.62,244,30,scattered clouds,0.0,2,11.04,16.5,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-06 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.66,27.97,28.66,28.66,36,1010,4.52,253,92,overcast clouds,0.0,2,11.04,16.5,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-06 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.88,24.83,24.88,24.88,54,1011,4.98,252,95,overcast clouds,0.0,2,11.04,16.5,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-06 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.89,23.01,22.89,22.89,68,1010,4.38,262,100,overcast clouds,0.0,2,11.04,16.5,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-07 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.8,22.05,21.8,21.8,77,1012,3.16,279,99,overcast clouds,0.0,2,11.04,16.5,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-07 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.4,24.44,24.4,24.4,59,1013,3.83,281,56,broken clouds,0.0,2,11.04,16.5,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-07 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.57,28.91,29.57,29.57,37,1011,4.04,275,47,scattered clouds,0.0,2,11.04,16.5,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-07 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.03,30.74,32.03,32.03,29,1008,4.11,262,57,broken clouds,0.0,2,11.04,16.5,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-07 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.5,29.98,31.5,31.5,27,1008,4.92,244,35,scattered clouds,0.0,2,11.04,16.5,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-07 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.27,26.91,27.27,27.27,37,1010,5.73,250,25,scattered clouds,0.0,2,11.04,16.5,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-07 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.5,23.52,23.5,23.5,62,1012,6.33,257,49,scattered clouds,0.0,2,11.04,16.5,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-07 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.76,21.9,21.76,21.76,73,1011,4.7,264,92,overcast clouds,0.0,2,11.04,16.5,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-08 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.76,20.9,20.76,20.76,77,1012,4.33,274,72,broken clouds,0.0,2,11.04,16.5,2025-06-05 05:52:33,2025-06-05 18:43:53
