Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-11-13 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.07,23.26,20.22,23.07,70,1016,3.59,74,40,scattered clouds,0.0,2,15.31,20.02,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-13 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.97,22.21,19.76,21.97,76,1016,3.63,69,36,light rain,0.32,2,15.31,20.02,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-13 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.6,20.86,19.37,20.6,82,1015,3.68,76,79,light rain,0.19,2,15.31,20.02,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-14 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.85,19.17,18.85,18.85,91,1014,3.21,91,97,overcast clouds,0.0,2,15.31,20.02,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-14 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.43,20.67,20.43,20.43,82,1016,4.02,81,96,overcast clouds,0.0,2,15.31,20.02,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-14 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.58,22.7,22.58,22.58,69,1015,3.31,84,98,overcast clouds,0.0,2,15.31,20.02,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-14 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.55,22.64,22.55,22.55,68,1012,2.97,73,100,overcast clouds,0.0,2,15.31,20.02,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-14 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.77,21.83,21.77,21.77,70,1013,2.28,72,97,overcast clouds,0.0,2,15.31,20.02,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-14 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.67,19.68,19.67,19.67,76,1016,3.3,80,50,scattered clouds,0.0,2,15.31,20.02,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-14 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.38,17.39,17.38,17.38,85,1016,2.94,87,38,scattered clouds,0.0,2,15.31,20.02,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-14 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.22,16.22,16.22,16.22,89,1014,2.65,73,52,broken clouds,0.0,2,15.31,20.02,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-15 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,15.6,15.54,15.6,15.6,89,1015,2.57,70,29,scattered clouds,0.0,2,15.31,20.02,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-15 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.46,19.26,19.46,19.46,69,1017,3.5,50,2,clear sky,0.0,2,15.31,20.02,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-15 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.77,23.33,23.77,23.77,43,1016,3.32,70,8,clear sky,0.0,2,15.31,20.02,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-15 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.29,24.84,25.29,25.29,37,1012,2.34,50,31,scattered clouds,0.0,2,15.31,20.02,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-15 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.89,21.52,21.89,21.89,53,1013,2.65,52,38,scattered clouds,0.0,2,15.31,20.02,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-15 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.98,18.71,18.98,18.98,68,1016,3.08,75,51,broken clouds,0.0,2,15.31,20.02,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-15 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.59,17.39,17.59,17.59,76,1016,3.1,77,76,broken clouds,0.0,2,15.31,20.02,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-15 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.21,16.03,16.21,16.21,82,1015,2.99,72,81,broken clouds,0.0,2,15.31,20.02,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-16 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,15.32,15.18,15.32,15.32,87,1015,2.65,63,89,overcast clouds,0.0,2,15.31,20.02,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-16 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.86,18.45,18.86,18.86,63,1017,4.15,56,92,overcast clouds,0.0,2,15.31,20.02,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-16 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.48,23.11,23.48,23.48,47,1016,4.26,65,96,overcast clouds,0.0,2,15.31,20.02,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-16 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.9,24.62,24.9,24.9,45,1012,3.68,67,98,overcast clouds,0.0,2,15.31,20.02,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-16 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.46,21.36,21.46,21.46,65,1014,3.22,56,99,overcast clouds,0.0,2,15.31,20.02,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-16 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.67,19.65,19.67,19.67,75,1017,3.35,71,100,overcast clouds,0.0,2,15.31,20.02,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-16 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.03,17.98,18.03,18.03,80,1016,3.1,46,100,overcast clouds,0.0,2,15.31,20.02,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-16 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.75,16.7,16.75,16.75,85,1014,2.8,28,71,broken clouds,0.0,2,15.31,20.02,2025-11-13 06:17:28,2025-11-13 17:50:24
