Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-05-30 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.8,29.14,23.15,26.8,78,1007,7.22,244,75,light rain,0.41,1,3.95,5.77,2025-05-30 05:52:29,2025-05-30 18:42:05
2025-05-30 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.12,26.12,24.76,26.12,81,1007,7.44,249,83,broken clouds,0.0,1,3.95,5.77,2025-05-30 05:52:29,2025-05-30 18:42:05
2025-05-30 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.45,24.02,21.78,23.45,83,1009,7.83,252,92,overcast clouds,0.0,1,3.95,5.77,2025-05-30 05:52:29,2025-05-30 18:42:05
2025-05-30 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.29,20.36,20.29,20.29,76,1010,7.61,260,100,overcast clouds,0.0,1,3.95,5.77,2025-05-30 05:52:29,2025-05-30 18:42:05
2025-05-30 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.67,19.76,19.67,19.67,79,1008,7.33,264,100,overcast clouds,0.0,1,3.95,5.77,2025-05-30 05:52:29,2025-05-30 18:42:05
2025-05-31 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.23,19.48,19.23,19.23,87,1009,6.08,254,100,overcast clouds,0.0,1,3.95,5.77,2025-05-30 05:52:29,2025-05-30 18:42:05
2025-05-31 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.37,21.55,21.37,21.37,76,1011,7.4,265,100,overcast clouds,0.0,1,3.95,5.77,2025-05-30 05:52:29,2025-05-30 18:42:05
2025-05-31 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.11,26.11,26.11,26.11,56,1010,8.79,268,100,overcast clouds,0.0,1,3.95,5.77,2025-05-30 05:52:29,2025-05-30 18:42:05
2025-05-31 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.47,28.7,28.47,28.47,47,1007,7.62,270,100,overcast clouds,0.0,1,3.95,5.77,2025-05-30 05:52:29,2025-05-30 18:42:05
2025-05-31 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.2,27.61,27.2,27.2,50,1007,7.37,264,100,overcast clouds,0.0,1,3.95,5.77,2025-05-30 05:52:29,2025-05-30 18:42:05
2025-05-31 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.25,23.35,23.25,23.25,66,1010,5.12,268,100,overcast clouds,0.0,1,3.95,5.77,2025-05-30 05:52:29,2025-05-30 18:42:05
2025-05-31 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.15,21.36,21.15,21.15,78,1012,5.27,267,94,overcast clouds,0.0,1,3.95,5.77,2025-05-30 05:52:29,2025-05-30 18:42:05
2025-05-31 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.1,21.41,21.1,21.1,82,1010,5.94,257,94,overcast clouds,0.0,1,3.95,5.77,2025-05-30 05:52:29,2025-05-30 18:42:05
2025-06-01 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.52,20.79,20.52,20.52,83,1010,5.68,260,92,overcast clouds,0.0,1,3.95,5.77,2025-05-30 05:52:29,2025-05-30 18:42:05
2025-06-01 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.59,23.73,23.59,23.59,66,1012,7.64,262,52,broken clouds,0.0,1,3.95,5.77,2025-05-30 05:52:29,2025-05-30 18:42:05
2025-06-01 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.0,28.27,28.0,28.0,48,1011,7.81,264,63,broken clouds,0.0,1,3.95,5.77,2025-05-30 05:52:29,2025-05-30 18:42:05
2025-06-01 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.87,29.65,29.87,29.87,41,1008,8.43,266,100,overcast clouds,0.0,1,3.95,5.77,2025-05-30 05:52:29,2025-05-30 18:42:05
2025-06-01 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.84,28.03,27.84,27.84,47,1008,8.03,259,100,overcast clouds,0.0,1,3.95,5.77,2025-05-30 05:52:29,2025-05-30 18:42:05
2025-06-01 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.9,24.04,23.9,23.9,65,1011,6.99,258,100,overcast clouds,0.0,1,3.95,5.77,2025-05-30 05:52:29,2025-05-30 18:42:05
2025-06-01 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.92,22.26,21.92,21.92,80,1012,6.04,253,96,overcast clouds,0.0,1,3.95,5.77,2025-05-30 05:52:29,2025-05-30 18:42:05
2025-06-01 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.71,21.03,20.71,20.71,84,1010,6.07,254,100,overcast clouds,0.0,1,3.95,5.77,2025-05-30 05:52:29,2025-05-30 18:42:05
2025-06-02 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.94,20.24,19.94,19.94,86,1010,6.13,249,100,overcast clouds,0.0,1,3.95,5.77,2025-05-30 05:52:29,2025-05-30 18:42:05
2025-06-02 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.02,23.15,23.02,23.02,68,1011,7.87,251,88,overcast clouds,0.0,1,3.95,5.77,2025-05-30 05:52:29,2025-05-30 18:42:05
2025-06-02 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.67,27.93,27.67,27.67,48,1009,8.71,255,87,overcast clouds,0.0,1,3.95,5.77,2025-05-30 05:52:29,2025-05-30 18:42:05
2025-06-02 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.48,29.01,29.48,29.48,39,1006,9.37,257,90,overcast clouds,0.0,1,3.95,5.77,2025-05-30 05:52:29,2025-05-30 18:42:05
2025-06-02 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.31,27.52,27.31,27.31,47,1007,7.85,257,95,overcast clouds,0.0,1,3.95,5.77,2025-05-30 05:52:29,2025-05-30 18:42:05
2025-06-02 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.89,23.98,23.89,23.89,63,1010,6.37,257,100,overcast clouds,0.0,1,3.95,5.77,2025-05-30 05:52:29,2025-05-30 18:42:05
2025-06-02 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.53,21.75,21.53,21.53,77,1011,6.49,248,95,overcast clouds,0.0,1,3.95,5.77,2025-05-30 05:52:29,2025-05-30 18:42:05
2025-06-02 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.23,20.45,20.23,20.23,82,1009,5.95,245,86,overcast clouds,0.0,1,3.95,5.77,2025-05-30 05:52:29,2025-05-30 18:42:05
2025-06-03 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.03,20.26,20.03,20.03,83,1009,5.61,244,90,overcast clouds,0.0,1,3.95,5.77,2025-05-30 05:52:29,2025-05-30 18:42:05
2025-06-03 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.74,22.9,22.74,22.74,70,1011,7.14,249,100,overcast clouds,0.0,1,3.95,5.77,2025-05-30 05:52:29,2025-05-30 18:42:05
2025-06-03 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.72,28.22,27.72,27.72,51,1009,7.89,260,99,overcast clouds,0.0,1,3.95,5.77,2025-05-30 05:52:29,2025-05-30 18:42:05
