Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-11-11 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.68,21.05,20.24,20.68,86,1014,3.3,106,54,light rain,0.14,4,50.81,58.18,2025-11-12 06:17:03,2025-11-12 17:50:31
2025-11-12 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.39,19.76,18.63,19.39,91,1014,3.23,98,72,broken clouds,0.0,4,50.81,58.18,2025-11-12 06:17:03,2025-11-12 17:50:31
2025-11-12 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.88,22.13,21.88,21.88,77,1015,3.97,94,66,broken clouds,0.0,4,50.81,58.18,2025-11-12 06:17:03,2025-11-12 17:50:31
2025-11-12 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.19,26.19,26.19,26.19,57,1014,3.5,91,43,scattered clouds,0.0,4,50.81,58.18,2025-11-12 06:17:03,2025-11-12 17:50:31
2025-11-12 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.21,25.43,25.21,25.21,63,1011,3.48,117,92,light rain,0.36,4,50.81,58.18,2025-11-12 06:17:03,2025-11-12 17:50:31
2025-11-12 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.53,22.88,22.53,22.53,78,1013,3.59,83,72,light rain,1.54,4,50.81,58.18,2025-11-12 06:17:03,2025-11-12 17:50:31
2025-11-12 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.54,20.95,20.54,20.54,88,1016,2.95,84,24,light rain,0.56,4,50.81,58.18,2025-11-12 06:17:03,2025-11-12 17:50:31
2025-11-12 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.69,20.12,19.69,19.69,92,1016,2.97,95,33,scattered clouds,0.0,4,50.81,58.18,2025-11-12 06:17:03,2025-11-12 17:50:31
2025-11-12 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.31,19.7,19.31,19.31,92,1014,3.07,97,66,broken clouds,0.0,4,50.81,58.18,2025-11-12 06:17:03,2025-11-12 17:50:31
2025-11-13 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.53,19.91,19.53,19.53,91,1014,2.55,90,87,overcast clouds,0.0,4,50.81,58.18,2025-11-12 06:17:03,2025-11-12 17:50:31
2025-11-13 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.63,21.89,21.63,21.63,78,1017,3.65,91,66,broken clouds,0.0,4,50.81,58.18,2025-11-12 06:17:03,2025-11-12 17:50:31
2025-11-13 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.06,26.06,26.06,26.06,58,1014,3.55,86,42,scattered clouds,0.0,4,50.81,58.18,2025-11-12 06:17:03,2025-11-12 17:50:31
2025-11-13 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.42,25.61,25.42,25.42,61,1011,3.18,65,94,light rain,0.15,4,50.81,58.18,2025-11-12 06:17:03,2025-11-12 17:50:31
2025-11-13 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.13,23.33,23.13,23.13,70,1012,2.96,75,97,light rain,0.21,4,50.81,58.18,2025-11-12 06:17:03,2025-11-12 17:50:31
2025-11-13 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.0,22.19,22.0,22.0,74,1015,3.23,75,100,light rain,0.2,4,50.81,58.18,2025-11-12 06:17:03,2025-11-12 17:50:31
2025-11-13 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.48,20.75,20.48,20.48,83,1015,3.94,93,100,overcast clouds,0.0,4,50.81,58.18,2025-11-12 06:17:03,2025-11-12 17:50:31
2025-11-13 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.75,20.03,19.75,19.75,86,1013,3.64,84,96,overcast clouds,0.0,4,50.81,58.18,2025-11-12 06:17:03,2025-11-12 17:50:31
2025-11-14 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.51,19.81,19.51,19.51,88,1014,3.24,86,98,overcast clouds,0.0,4,50.81,58.18,2025-11-12 06:17:03,2025-11-12 17:50:31
2025-11-14 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.11,21.34,21.11,21.11,79,1016,4.14,92,82,broken clouds,0.0,4,50.81,58.18,2025-11-12 06:17:03,2025-11-12 17:50:31
2025-11-14 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.3,25.37,25.3,25.3,57,1014,3.2,75,61,broken clouds,0.0,4,50.81,58.18,2025-11-12 06:17:03,2025-11-12 17:50:31
2025-11-14 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.96,25.96,25.96,25.96,52,1011,2.67,88,70,broken clouds,0.0,4,50.81,58.18,2025-11-12 06:17:03,2025-11-12 17:50:31
2025-11-14 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.37,23.43,23.37,23.37,64,1012,3.05,110,78,broken clouds,0.0,4,50.81,58.18,2025-11-12 06:17:03,2025-11-12 17:50:31
2025-11-14 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.82,20.94,20.82,20.82,76,1015,4.67,93,80,broken clouds,0.0,4,50.81,58.18,2025-11-12 06:17:03,2025-11-12 17:50:31
2025-11-14 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.26,18.57,18.26,18.26,93,1015,4.63,95,53,broken clouds,0.0,4,50.81,58.18,2025-11-12 06:17:03,2025-11-12 17:50:31
2025-11-14 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.2,18.32,18.2,18.2,86,1014,4.25,92,74,broken clouds,0.0,4,50.81,58.18,2025-11-12 06:17:03,2025-11-12 17:50:31
2025-11-15 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.35,18.36,18.35,18.35,81,1015,3.11,87,87,overcast clouds,0.0,4,50.81,58.18,2025-11-12 06:17:03,2025-11-12 17:50:31
2025-11-15 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.26,19.28,19.26,19.26,78,1017,2.68,79,99,overcast clouds,0.0,4,50.81,58.18,2025-11-12 06:17:03,2025-11-12 17:50:31
2025-11-15 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.3,23.28,23.3,23.3,61,1016,2.43,72,89,overcast clouds,0.0,4,50.81,58.18,2025-11-12 06:17:03,2025-11-12 17:50:31
2025-11-15 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.32,26.32,26.32,26.32,46,1012,2.44,66,24,few clouds,0.0,4,50.81,58.18,2025-11-12 06:17:03,2025-11-12 17:50:31
