Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-06-14 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.44,23.95,23.44,25.45,81,1008,7.97,257,81,light rain,0.59,1,3.26,5.98,2025-06-14 05:53:26,2025-06-14 18:46:22
2025-06-14 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.92,25.4,24.92,26.16,74,1006,8.16,255,92,light rain,2.31,1,3.26,5.98,2025-06-14 05:53:26,2025-06-14 18:46:22
2025-06-14 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.26,26.26,26.26,26.26,76,1006,8.26,245,100,light rain,1.92,1,3.26,5.98,2025-06-14 05:53:26,2025-06-14 18:46:22
2025-06-14 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.39,22.93,22.39,22.39,86,1008,7.41,237,100,overcast clouds,0.0,1,3.26,5.98,2025-06-14 05:53:26,2025-06-14 18:46:22
2025-06-14 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.17,21.69,21.17,21.17,90,1008,7.13,239,100,overcast clouds,0.0,1,3.26,5.98,2025-06-14 05:53:26,2025-06-14 18:46:22
2025-06-14 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.77,21.17,20.77,20.77,87,1006,8.17,245,100,overcast clouds,0.0,1,3.26,5.98,2025-06-14 05:53:26,2025-06-14 18:46:22
2025-06-15 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.45,20.77,20.45,20.45,85,1006,7.46,252,100,overcast clouds,0.0,1,3.26,5.98,2025-06-14 05:53:26,2025-06-14 18:46:22
2025-06-15 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.47,21.81,21.47,21.47,82,1008,8.4,251,96,overcast clouds,0.0,1,3.26,5.98,2025-06-14 05:53:26,2025-06-14 18:46:22
2025-06-15 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.18,24.56,24.18,24.18,73,1007,10.11,253,98,light rain,0.22,1,3.26,5.98,2025-06-14 05:53:26,2025-06-14 18:46:22
2025-06-15 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.81,24.13,23.81,23.81,72,1006,10.71,258,94,light rain,0.53,1,3.26,5.98,2025-06-14 05:53:26,2025-06-14 18:46:22
2025-06-15 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.51,21.75,21.51,21.51,78,1006,9.07,250,97,light rain,0.24,1,3.26,5.98,2025-06-14 05:53:26,2025-06-14 18:46:22
2025-06-15 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.09,21.34,21.09,21.09,80,1008,8.8,249,100,overcast clouds,0.0,1,3.26,5.98,2025-06-14 05:53:26,2025-06-14 18:46:22
2025-06-15 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.43,20.64,20.43,20.43,81,1009,9.39,251,99,overcast clouds,0.0,1,3.26,5.98,2025-06-14 05:53:26,2025-06-14 18:46:22
2025-06-15 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.28,19.48,19.28,19.28,85,1007,8.88,250,98,overcast clouds,0.0,1,3.26,5.98,2025-06-14 05:53:26,2025-06-14 18:46:22
2025-06-16 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.14,19.36,19.14,19.14,86,1007,8.59,250,99,overcast clouds,0.0,1,3.26,5.98,2025-06-14 05:53:26,2025-06-14 18:46:22
2025-06-16 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.75,21.02,20.75,20.75,82,1009,8.03,251,100,overcast clouds,0.0,1,3.26,5.98,2025-06-14 05:53:26,2025-06-14 18:46:22
2025-06-16 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.47,22.7,22.47,22.47,74,1008,8.54,263,100,light rain,0.1,1,3.26,5.98,2025-06-14 05:53:26,2025-06-14 18:46:22
2025-06-16 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.37,23.59,23.37,23.37,70,1007,9.04,260,96,light rain,0.19,1,3.26,5.98,2025-06-14 05:53:26,2025-06-14 18:46:22
