Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-12-02 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.6,22.04,20.61,21.6,85,1012,4.5,41,83,light rain,0.25,3,28.57,33.35,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-02 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.19,20.61,19.24,20.19,90,1012,4.3,37,89,overcast clouds,0.0,3,28.57,33.35,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-02 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.12,19.54,19.12,19.12,94,1011,3.76,38,89,light rain,0.3,3,28.57,33.35,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-03 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.43,19.88,19.43,19.43,94,1012,2.86,34,95,overcast clouds,0.0,3,28.57,33.35,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-03 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.27,21.62,21.27,21.27,83,1015,4.38,44,93,overcast clouds,0.0,3,28.57,33.35,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-03 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.41,22.72,22.41,22.41,77,1014,5.69,41,84,light rain,0.44,3,28.57,33.35,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-03 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.2,22.51,22.2,22.2,78,1011,5.47,44,96,overcast clouds,0.0,3,28.57,33.35,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-03 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.82,21.18,20.82,20.82,85,1012,4.96,38,95,light rain,0.1,3,28.57,33.35,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-03 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.88,20.35,19.88,19.88,93,1015,3.22,38,100,light rain,1.61,3,28.57,33.35,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-03 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.66,20.19,19.66,19.66,96,1014,2.29,63,100,light rain,1.6,3,28.57,33.35,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-03 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.44,20.0,19.44,19.44,98,1012,3.1,93,100,light rain,0.87,3,28.57,33.35,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-04 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.13,19.63,19.13,19.13,97,1014,5.14,99,100,light rain,0.77,3,28.57,33.35,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-04 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.44,19.92,19.44,19.44,95,1016,4.38,105,100,light rain,0.54,3,28.57,33.35,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-04 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.3,23.62,23.3,23.3,74,1015,4.32,110,100,light rain,0.15,3,28.57,33.35,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-04 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.91,24.18,23.91,23.91,70,1012,4.54,100,100,moderate rain,3.03,3,28.57,33.35,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-04 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.08,22.35,22.08,22.08,77,1014,4.22,90,99,light rain,0.62,3,28.57,33.35,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-04 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.61,20.05,19.61,19.61,93,1016,4.79,96,85,overcast clouds,0.0,3,28.57,33.35,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-04 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.06,19.4,19.06,19.06,91,1016,5.32,92,88,overcast clouds,0.0,3,28.57,33.35,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-04 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.77,18.95,18.77,18.77,86,1014,4.99,95,100,overcast clouds,0.0,3,28.57,33.35,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-05 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.86,19.07,18.86,18.86,87,1015,3.99,81,100,overcast clouds,0.0,3,28.57,33.35,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-05 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.67,19.99,19.67,19.67,88,1017,3.57,69,100,overcast clouds,0.0,3,28.57,33.35,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-05 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.02,23.23,23.02,23.02,71,1016,4.1,69,100,light rain,0.13,3,28.57,33.35,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-05 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.97,24.15,23.97,23.97,66,1013,5.65,66,89,light rain,0.92,3,28.57,33.35,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-05 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.7,21.86,21.7,21.7,74,1014,4.54,60,90,light rain,0.15,3,28.57,33.35,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-05 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.49,20.71,20.49,20.49,81,1017,4.48,66,99,overcast clouds,0.0,3,28.57,33.35,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-05 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.36,18.58,18.36,18.36,89,1017,3.71,75,99,overcast clouds,0.0,3,28.57,33.35,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-05 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.19,17.37,17.19,17.19,92,1016,3.27,75,100,overcast clouds,0.0,3,28.57,33.35,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-06 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,16.62,16.69,16.62,16.62,90,1016,2.71,75,99,overcast clouds,0.0,3,28.57,33.35,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-06 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.83,18.6,18.83,18.83,70,1018,4.06,84,100,overcast clouds,0.0,3,28.57,33.35,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-06 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.82,22.52,22.82,22.82,52,1016,4.91,86,100,overcast clouds,0.0,3,28.57,33.35,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-06 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.72,24.55,24.72,24.72,50,1013,4.68,84,74,broken clouds,0.0,3,28.57,33.35,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-06 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.8,21.68,21.8,21.8,63,1014,4.54,83,83,broken clouds,0.0,3,28.57,33.35,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-06 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.24,19.2,19.24,19.24,76,1017,3.58,75,100,overcast clouds,0.0,3,28.57,33.35,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-06 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.05,18.08,18.05,18.05,83,1017,3.32,67,100,overcast clouds,0.0,3,28.57,33.35,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-06 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,16.61,16.6,16.61,16.61,87,1015,3.12,77,99,overcast clouds,0.0,3,28.57,33.35,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-07 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,15.57,15.48,15.57,15.57,88,1016,2.8,81,97,overcast clouds,0.0,3,28.57,33.35,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-07 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,18.71,18.36,18.71,18.71,66,1018,3.7,83,100,overcast clouds,0.0,3,28.57,33.35,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-07 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.51,23.14,23.51,23.51,47,1016,5.13,86,94,overcast clouds,0.0,3,28.57,33.35,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-07 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.86,24.63,24.86,24.86,47,1013,4.4,87,100,overcast clouds,0.0,3,28.57,33.35,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-07 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.29,21.2,21.29,21.29,66,1014,3.97,101,100,overcast clouds,0.0,3,28.57,33.35,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-02 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.16,29.13,26.5,28.16,55,1011,6.05,344,60,broken clouds,0.0,5,157.2,175.67,2025-12-02 06:56:17,2025-12-02 18:00:03
2025-12-02 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.05,27.86,26.08,27.05,56,1011,2.8,36,79,broken clouds,0.0,5,157.2,175.67,2025-12-02 06:56:17,2025-12-02 18:00:03
2025-12-02 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,25.45,25.43,25.45,25.45,53,1011,2.74,16,85,overcast clouds,0.0,5,157.2,175.67,2025-12-02 06:56:17,2025-12-02 18:00:03
2025-12-03 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,24.33,24.15,24.33,24.33,51,1012,3.53,61,61,broken clouds,0.0,5,157.2,175.67,2025-12-02 06:56:17,2025-12-02 18:00:03
2025-12-03 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,24.31,24.0,24.31,24.31,46,1014,3.71,61,32,scattered clouds,0.0,5,157.2,175.67,2025-12-02 06:56:17,2025-12-02 18:00:03
2025-12-03 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.86,26.86,26.86,26.86,42,1014,2.49,63,16,few clouds,0.0,5,157.2,175.67,2025-12-02 06:56:17,2025-12-02 18:00:03
2025-12-03 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.37,28.32,28.37,28.37,44,1011,2.8,314,0,clear sky,0.0,5,157.2,175.67,2025-12-02 06:56:17,2025-12-02 18:00:03
2025-12-03 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.3,28.07,27.3,27.3,55,1011,6.46,326,0,clear sky,0.0,5,157.2,175.67,2025-12-02 06:56:17,2025-12-02 18:00:03
2025-12-03 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.98,28.2,26.98,26.98,62,1013,6.22,344,0,clear sky,0.0,5,157.2,175.67,2025-12-02 06:56:17,2025-12-02 18:00:03
2025-12-03 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.72,27.38,26.72,26.72,54,1013,3.01,52,0,clear sky,0.0,5,157.2,175.67,2025-12-02 06:56:17,2025-12-02 18:00:03
2025-12-03 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.94,25.9,25.94,25.94,50,1012,2.9,85,0,clear sky,0.0,5,157.2,175.67,2025-12-02 06:56:17,2025-12-02 18:00:03
2025-12-04 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,25.02,24.8,25.02,25.02,47,1012,4.16,60,0,clear sky,0.0,5,157.2,175.67,2025-12-02 06:56:17,2025-12-02 18:00:03
2025-12-04 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,24.78,24.49,24.78,24.78,45,1015,4.28,69,0,clear sky,0.0,5,157.2,175.67,2025-12-02 06:56:17,2025-12-02 18:00:03
