Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-07-04 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.03,28.5,27.03,27.53,65,1009,9.46,271,75,broken clouds,0.0,1,1.9,3.12,2025-07-04 05:57:45,2025-07-04 18:49:50
2025-07-04 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.36,28.72,27.36,28.02,62,1009,8.85,264,83,broken clouds,0.0,1,1.9,3.12,2025-07-04 05:57:45,2025-07-04 18:49:50
2025-07-04 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.64,26.64,26.44,26.64,66,1011,8.29,262,89,overcast clouds,0.0,1,1.9,3.12,2025-07-04 05:57:45,2025-07-04 18:49:50
2025-07-04 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.92,28.72,26.92,26.92,70,1012,7.61,263,97,overcast clouds,0.0,1,1.9,3.12,2025-07-04 05:57:45,2025-07-04 18:49:50
2025-07-04 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.22,26.22,26.22,26.22,73,1010,7.31,258,100,overcast clouds,0.0,1,1.9,3.12,2025-07-04 05:57:45,2025-07-04 18:49:50
2025-07-05 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.52,18.46,18.52,18.52,78,1010,6.8,252,100,overcast clouds,0.0,1,1.9,3.12,2025-07-04 05:57:45,2025-07-04 18:49:50
2025-07-05 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.02,22.11,22.02,22.02,70,1011,8.65,256,100,overcast clouds,0.0,1,1.9,3.12,2025-07-04 05:57:45,2025-07-04 18:49:50
2025-07-05 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.44,26.44,26.44,26.44,53,1010,9.71,264,99,overcast clouds,0.0,1,1.9,3.12,2025-07-04 05:57:45,2025-07-04 18:49:50
2025-07-05 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.87,28.14,27.87,27.87,48,1008,10.33,272,97,overcast clouds,0.0,1,1.9,3.12,2025-07-04 05:57:45,2025-07-04 18:49:50
2025-07-05 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.04,26.04,26.04,26.04,53,1009,9.35,261,92,overcast clouds,0.0,1,1.9,3.12,2025-07-04 05:57:45,2025-07-04 18:49:50
2025-07-05 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.72,22.8,22.72,22.72,67,1011,7.98,259,88,overcast clouds,0.0,1,1.9,3.12,2025-07-04 05:57:45,2025-07-04 18:49:50
2025-07-05 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.99,21.1,20.99,20.99,75,1012,7.15,258,94,overcast clouds,0.0,1,1.9,3.12,2025-07-04 05:57:45,2025-07-04 18:49:50
2025-07-05 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.24,20.25,20.24,20.24,74,1010,7.84,258,99,overcast clouds,0.0,1,1.9,3.12,2025-07-04 05:57:45,2025-07-04 18:49:50
2025-07-06 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.74,19.75,19.74,19.74,76,1010,6.88,257,83,broken clouds,0.0,1,1.9,3.12,2025-07-04 05:57:45,2025-07-04 18:49:50
2025-07-06 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.21,22.21,22.21,22.21,66,1011,8.95,261,89,overcast clouds,0.0,1,1.9,3.12,2025-07-04 05:57:45,2025-07-04 18:49:50
2025-07-06 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.76,27.2,26.76,26.76,50,1010,10.33,270,95,overcast clouds,0.0,1,1.9,3.12,2025-07-04 05:57:45,2025-07-04 18:49:50
2025-07-06 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.93,28.12,27.93,27.93,47,1008,9.25,277,100,overcast clouds,0.0,1,1.9,3.12,2025-07-04 05:57:45,2025-07-04 18:49:50
2025-07-06 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.01,26.01,26.01,26.01,54,1008,7.38,272,100,overcast clouds,0.0,1,1.9,3.12,2025-07-04 05:57:45,2025-07-04 18:49:50
2025-07-06 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.22,23.27,23.22,23.22,64,1011,6.89,265,100,overcast clouds,0.0,1,1.9,3.12,2025-07-04 05:57:45,2025-07-04 18:49:50
2025-07-06 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.24,21.3,21.24,21.24,72,1012,6.95,261,78,broken clouds,0.0,1,1.9,3.12,2025-07-04 05:57:45,2025-07-04 18:49:50
2025-07-06 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.0,20.14,20.0,20.0,80,1010,6.86,260,97,overcast clouds,0.0,1,1.9,3.12,2025-07-04 05:57:45,2025-07-04 18:49:50
