Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-07-25 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.17,24.68,24.17,24.64,78,1007,10.21,261,83,broken clouds,0.0,1,2.41,3.38,2025-07-25 06:03:26,2025-07-25 18:48:29
2025-07-25 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.04,23.44,22.59,23.04,78,1008,9.63,259,92,overcast clouds,0.0,1,2.41,3.38,2025-07-25 06:03:26,2025-07-25 18:48:29
2025-07-25 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.23,20.27,20.23,20.23,75,1009,9.64,260,100,overcast clouds,0.0,1,2.41,3.38,2025-07-25 06:03:26,2025-07-25 18:48:29
2025-07-25 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.99,20.08,19.99,19.99,78,1006,10.44,259,100,overcast clouds,0.0,1,2.41,3.38,2025-07-25 06:03:26,2025-07-25 18:48:29
2025-07-26 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.62,26.25,25.62,25.62,77,1007,9.91,256,100,overcast clouds,0.0,1,2.41,3.38,2025-07-25 06:03:26,2025-07-25 18:48:29
2025-07-26 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.92,21.03,20.92,20.92,75,1009,9.59,258,100,overcast clouds,0.0,1,2.41,3.38,2025-07-25 06:03:26,2025-07-25 18:48:29
2025-07-26 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.53,23.69,23.53,23.53,67,1009,10.88,262,100,light rain,0.23,1,2.41,3.38,2025-07-25 06:03:26,2025-07-25 18:48:29
2025-07-26 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.44,23.59,23.44,23.44,67,1008,10.55,263,100,light rain,0.32,1,2.41,3.38,2025-07-25 06:03:26,2025-07-25 18:48:29
2025-07-26 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.02,22.21,22.02,22.02,74,1008,9.28,262,100,light rain,0.13,1,2.41,3.38,2025-07-25 06:03:26,2025-07-25 18:48:29
2025-07-26 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.21,20.43,20.21,20.21,82,1010,8.68,250,100,light rain,0.1,1,2.41,3.38,2025-07-25 06:03:26,2025-07-25 18:48:29
2025-07-26 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.67,19.83,19.67,19.67,82,1010,8.89,249,100,overcast clouds,0.0,1,2.41,3.38,2025-07-25 06:03:26,2025-07-25 18:48:29
2025-07-26 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.36,19.54,19.36,19.36,84,1009,8.1,252,100,overcast clouds,0.0,1,2.41,3.38,2025-07-25 06:03:26,2025-07-25 18:48:29
