Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-10-18 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.81,21.43,20.03,20.81,95,1009,4.57,75,80,light rain,2.18,1,8.7,12.43,2025-10-18 06:10:04,2025-10-18 17:59:07
2025-10-19 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.18,20.76,19.67,20.18,96,1009,2.92,95,87,light rain,1.72,1,8.7,12.43,2025-10-18 06:10:04,2025-10-18 17:59:07
2025-10-19 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.23,21.68,21.23,21.23,87,1012,3.5,104,100,overcast clouds,0.0,1,8.7,12.43,2025-10-18 06:10:04,2025-10-18 17:59:07
2025-10-19 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.76,26.11,25.76,25.76,66,1009,3.33,111,100,overcast clouds,0.0,1,8.7,12.43,2025-10-18 06:10:04,2025-10-18 17:59:07
2025-10-19 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.3,24.72,24.3,24.3,74,1007,2.38,138,100,light rain,1.98,1,8.7,12.43,2025-10-18 06:10:04,2025-10-18 17:59:07
2025-10-19 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.59,23.1,22.59,22.59,84,1007,3.3,111,100,light rain,2.89,1,8.7,12.43,2025-10-18 06:10:04,2025-10-18 17:59:07
2025-10-19 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.13,21.62,21.13,21.13,89,1010,3.09,81,100,light rain,0.38,1,8.7,12.43,2025-10-18 06:10:04,2025-10-18 17:59:07
2025-10-19 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.18,20.71,20.18,20.18,94,1010,3.78,85,100,light rain,1.12,1,8.7,12.43,2025-10-18 06:10:04,2025-10-18 17:59:07
2025-10-19 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.15,20.62,20.15,20.15,92,1008,1.51,129,100,light rain,0.59,1,8.7,12.43,2025-10-18 06:10:04,2025-10-18 17:59:07
2025-10-20 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.19,19.67,19.19,19.19,96,1009,1.89,99,100,overcast clouds,0.0,1,8.7,12.43,2025-10-18 06:10:04,2025-10-18 17:59:07
2025-10-20 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.39,21.91,21.39,21.39,89,1010,2.59,97,100,overcast clouds,0.0,1,8.7,12.43,2025-10-18 06:10:04,2025-10-18 17:59:07
2025-10-20 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.14,26.14,26.14,26.14,64,1008,3.28,91,96,overcast clouds,0.0,1,8.7,12.43,2025-10-18 06:10:04,2025-10-18 17:59:07
2025-10-20 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.28,25.69,25.28,25.28,70,1006,5.16,114,86,light rain,0.88,1,8.7,12.43,2025-10-18 06:10:04,2025-10-18 17:59:07
2025-10-20 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.9,23.36,22.9,22.9,81,1007,4.47,108,83,light rain,0.81,1,8.7,12.43,2025-10-18 06:10:04,2025-10-18 17:59:07
2025-10-20 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.96,21.46,20.96,20.96,90,1010,4.55,108,100,overcast clouds,0.0,1,8.7,12.43,2025-10-18 06:10:04,2025-10-18 17:59:07
2025-10-20 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.34,20.83,20.34,20.34,92,1010,3.83,105,98,overcast clouds,0.0,1,8.7,12.43,2025-10-18 06:10:04,2025-10-18 17:59:07
2025-10-20 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.7,20.18,19.7,19.7,94,1009,3.21,96,100,light rain,0.58,1,8.7,12.43,2025-10-18 06:10:04,2025-10-18 17:59:07
2025-10-21 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.63,20.1,19.63,19.63,94,1010,2.74,97,98,overcast clouds,0.0,1,8.7,12.43,2025-10-18 06:10:04,2025-10-18 17:59:07
2025-10-21 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.63,22.04,21.63,21.63,84,1011,2.83,97,100,overcast clouds,0.0,1,8.7,12.43,2025-10-18 06:10:04,2025-10-18 17:59:07
2025-10-21 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.8,26.19,25.8,25.8,67,1009,3.83,83,98,light rain,0.72,1,8.7,12.43,2025-10-18 06:10:04,2025-10-18 17:59:07
2025-10-21 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.04,25.48,25.04,25.04,72,1007,4.4,83,99,light rain,2.51,1,8.7,12.43,2025-10-18 06:10:04,2025-10-18 17:59:07
2025-10-21 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.24,22.77,22.24,22.24,86,1008,3.54,83,100,light rain,2.42,1,8.7,12.43,2025-10-18 06:10:04,2025-10-18 17:59:07
2025-10-21 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.86,21.4,20.86,20.86,92,1011,3.17,91,97,light rain,0.17,1,8.7,12.43,2025-10-18 06:10:04,2025-10-18 17:59:07
2025-10-21 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.53,21.01,20.53,20.53,91,1011,3.21,89,99,overcast clouds,0.0,1,8.7,12.43,2025-10-18 06:10:04,2025-10-18 17:59:07
2025-10-21 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.73,20.19,19.73,19.73,93,1009,2.7,94,100,light rain,1.13,1,8.7,12.43,2025-10-18 06:10:04,2025-10-18 17:59:07
2025-10-22 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.37,19.82,19.37,19.37,94,1010,2.1,80,100,light rain,0.69,1,8.7,12.43,2025-10-18 06:10:04,2025-10-18 17:59:07
2025-10-22 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.09,22.5,22.09,22.09,82,1012,1.71,73,100,overcast clouds,0.0,1,8.7,12.43,2025-10-18 06:10:04,2025-10-18 17:59:07
2025-10-22 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.05,22.58,22.05,22.05,87,1011,2.86,75,100,moderate rain,3.58,1,8.7,12.43,2025-10-18 06:10:04,2025-10-18 17:59:07
2025-10-22 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.12,24.57,24.12,24.12,76,1008,3.47,107,94,moderate rain,3.07,1,8.7,12.43,2025-10-18 06:10:04,2025-10-18 17:59:07
2025-10-22 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.02,22.52,22.02,22.02,86,1009,2.63,101,95,light rain,1.15,1,8.7,12.43,2025-10-18 06:10:04,2025-10-18 17:59:07
2025-10-22 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.3,20.81,20.3,20.3,93,1012,2.36,97,100,light rain,0.24,1,8.7,12.43,2025-10-18 06:10:04,2025-10-18 17:59:07
2025-10-22 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.18,20.63,20.18,20.18,91,1011,1.87,73,100,overcast clouds,0.0,1,8.7,12.43,2025-10-18 06:10:04,2025-10-18 17:59:07
2025-10-22 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.94,20.37,19.94,19.94,91,1009,2.52,30,100,light rain,0.42,1,8.7,12.43,2025-10-18 06:10:04,2025-10-18 17:59:07
2025-10-23 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.39,19.81,19.39,19.39,93,1010,1.26,110,100,light rain,0.23,1,8.7,12.43,2025-10-18 06:10:04,2025-10-18 17:59:07
2025-10-23 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.91,21.2,20.91,20.91,82,1012,1.06,35,100,overcast clouds,0.0,1,8.7,12.43,2025-10-18 06:10:04,2025-10-18 17:59:07
