Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-06-13 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.0,22.63,21.04,22.0,91,1008,6.26,238,75,light rain,0.98,1,4.35,7.96,2025-06-13 05:53:17,2025-06-13 18:46:07
2025-06-13 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.59,22.15,20.77,21.59,90,1007,6.79,242,83,broken clouds,0.0,1,4.35,7.96,2025-06-13 05:53:17,2025-06-13 18:46:07
2025-06-14 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.11,21.68,20.66,21.11,92,1007,6.24,239,92,overcast clouds,0.0,1,4.35,7.96,2025-06-13 05:53:17,2025-06-13 18:46:07
2025-06-14 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.27,22.77,22.27,22.27,85,1008,6.79,241,99,light rain,0.61,1,4.35,7.96,2025-06-13 05:53:17,2025-06-13 18:46:07
2025-06-14 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.68,28.13,26.68,26.68,67,1007,8.09,251,99,light rain,0.17,1,4.35,7.96,2025-06-13 05:53:17,2025-06-13 18:46:07
2025-06-14 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.44,24.87,24.44,24.44,74,1005,8.3,239,100,light rain,1.15,1,4.35,7.96,2025-06-13 05:53:17,2025-06-13 18:46:07
2025-06-14 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.28,23.67,23.28,23.28,77,1006,7.9,244,100,light rain,1.29,1,4.35,7.96,2025-06-13 05:53:17,2025-06-13 18:46:07
2025-06-14 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.85,22.31,21.85,21.85,85,1008,7.08,243,96,overcast clouds,0.0,1,4.35,7.96,2025-06-13 05:53:17,2025-06-13 18:46:07
2025-06-14 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.91,21.38,20.91,20.91,89,1009,6.64,237,97,overcast clouds,0.0,1,4.35,7.96,2025-06-13 05:53:17,2025-06-13 18:46:07
2025-06-14 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.26,20.61,20.26,20.26,87,1007,7.94,246,99,overcast clouds,0.0,1,4.35,7.96,2025-06-13 05:53:17,2025-06-13 18:46:07
2025-06-15 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.15,20.52,20.15,20.15,88,1007,7.52,250,100,overcast clouds,0.0,1,4.35,7.96,2025-06-13 05:53:17,2025-06-13 18:46:07
2025-06-15 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.99,21.31,20.99,20.99,83,1008,8.18,249,100,overcast clouds,0.0,1,4.35,7.96,2025-06-13 05:53:17,2025-06-13 18:46:07
2025-06-15 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.4,23.78,23.4,23.4,76,1008,9.23,247,100,light rain,0.21,1,4.35,7.96,2025-06-13 05:53:17,2025-06-13 18:46:07
2025-06-15 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.02,25.3,25.02,25.02,66,1005,11.03,256,97,light rain,0.37,1,4.35,7.96,2025-06-13 05:53:17,2025-06-13 18:46:07
2025-06-15 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.06,23.38,23.06,23.06,75,1006,9.4,254,96,light rain,0.26,1,4.35,7.96,2025-06-13 05:53:17,2025-06-13 18:46:07
