Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-06-07 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.8,31.22,28.81,29.8,53,1008,2.44,276,40,scattered clouds,0.0,1,4.52,6.39,2025-06-07 05:52:40,2025-06-07 18:44:28
2025-06-07 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.39,29.33,25.58,28.39,54,1009,5.51,258,60,broken clouds,0.0,1,4.52,6.39,2025-06-07 05:52:40,2025-06-07 18:44:28
2025-06-07 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.07,25.2,22.71,25.07,60,1010,5.11,257,80,broken clouds,0.0,1,4.52,6.39,2025-06-07 05:52:40,2025-06-07 18:44:28
2025-06-07 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.17,21.25,21.17,21.17,73,1010,4.86,261,99,overcast clouds,0.0,1,4.52,6.39,2025-06-07 05:52:40,2025-06-07 18:44:28
2025-06-08 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.82,21.05,20.82,20.82,80,1011,3.86,268,74,light rain,0.39,1,4.52,6.39,2025-06-07 05:52:40,2025-06-07 18:44:28
2025-06-08 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.2,24.43,24.2,24.2,67,1013,4.67,272,85,overcast clouds,0.0,1,4.52,6.39,2025-06-07 05:52:40,2025-06-07 18:44:28
2025-06-08 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.48,29.66,29.48,29.48,45,1011,4.43,284,74,broken clouds,0.0,1,4.52,6.39,2025-06-07 05:52:40,2025-06-07 18:44:28
2025-06-08 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.44,31.88,32.44,32.44,34,1008,4.32,301,33,scattered clouds,0.0,1,4.52,6.39,2025-06-07 05:52:40,2025-06-07 18:44:28
2025-06-08 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.07,30.34,31.07,31.07,35,1007,5.27,294,66,broken clouds,0.0,1,4.52,6.39,2025-06-07 05:52:40,2025-06-07 18:44:28
2025-06-08 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.12,26.12,26.12,26.12,59,1010,5.49,263,96,overcast clouds,0.0,1,4.52,6.39,2025-06-07 05:52:40,2025-06-07 18:44:28
