Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-09-22 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.77,27.99,26.27,26.77,63,1011,4.6,276,60,light rain,0.1,1,4.36,6.92,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-22 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.69,28.21,26.52,26.69,68,1010,3.75,263,80,light rain,0.28,1,4.36,6.92,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-22 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.05,26.05,26.05,26.05,82,1012,4.54,255,98,light rain,0.2,1,4.36,6.92,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-22 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.59,22.1,21.59,21.59,88,1012,5.19,261,99,light rain,0.32,1,4.36,6.92,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-22 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.81,21.37,20.81,20.81,93,1010,4.96,256,99,overcast clouds,0.0,1,4.36,6.92,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-23 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.43,19.86,19.43,19.43,93,1011,4.81,261,96,overcast clouds,0.0,1,4.36,6.92,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-23 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.46,21.8,21.46,21.46,82,1013,6.12,269,99,overcast clouds,0.0,1,4.36,6.92,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-23 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.91,25.21,24.91,24.91,67,1012,6.89,268,100,overcast clouds,0.0,1,4.36,6.92,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-23 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.04,25.32,25.04,25.04,66,1009,6.7,283,100,light rain,0.23,1,4.36,6.92,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-23 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.62,22.95,22.62,22.62,77,1009,5.49,272,100,light rain,0.14,1,4.36,6.92,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-23 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.87,21.21,20.87,20.87,84,1012,5.46,273,100,light rain,0.13,1,4.36,6.92,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-23 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.55,19.86,19.55,19.55,88,1011,5.33,269,99,overcast clouds,0.0,1,4.36,6.92,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-23 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.74,19.02,18.74,18.74,90,1010,4.49,266,100,overcast clouds,0.0,1,4.36,6.92,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-24 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.45,18.73,18.45,18.45,91,1010,4.84,261,100,overcast clouds,0.0,1,4.36,6.92,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-24 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.15,21.36,21.15,21.15,78,1012,6.97,277,95,overcast clouds,0.0,1,4.36,6.92,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-24 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.46,25.68,25.46,25.46,62,1010,7.42,284,88,overcast clouds,0.0,1,4.36,6.92,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-24 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.96,25.18,24.96,24.96,64,1007,6.82,287,99,light rain,0.63,1,4.36,6.92,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-24 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.57,23.76,23.57,23.57,68,1008,6.32,269,91,light rain,0.24,1,4.36,6.92,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-24 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.61,20.87,20.61,20.61,82,1011,5.05,275,90,overcast clouds,0.0,1,4.36,6.92,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-24 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.14,20.43,20.14,20.14,85,1010,5.37,269,95,overcast clouds,0.0,1,4.36,6.92,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-24 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.78,20.11,19.78,19.78,88,1008,5.39,263,100,overcast clouds,0.0,1,4.36,6.92,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-25 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.39,19.68,19.39,19.39,88,1009,5.31,267,100,overcast clouds,0.0,1,4.36,6.92,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-25 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.74,21.04,20.74,20.74,83,1011,6.05,273,100,overcast clouds,0.0,1,4.36,6.92,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-25 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.78,24.07,23.78,23.78,71,1010,6.96,282,98,light rain,0.56,1,4.36,6.92,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-25 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.39,24.66,24.39,24.39,68,1007,6.23,283,100,light rain,2.34,1,4.36,6.92,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-25 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.37,22.78,22.37,22.37,81,1008,4.41,274,99,moderate rain,3.22,1,4.36,6.92,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-25 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.38,20.8,20.38,20.38,89,1010,6.58,257,100,light rain,2.93,1,4.36,6.92,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-25 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.11,19.53,19.11,19.11,94,1011,5.79,271,100,overcast clouds,0.0,1,4.36,6.92,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-25 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.17,19.57,19.17,19.17,93,1008,5.57,264,100,overcast clouds,0.0,1,4.36,6.92,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-26 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.88,19.25,18.88,18.88,93,1009,5.34,264,100,overcast clouds,0.0,1,4.36,6.92,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-26 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.61,20.89,20.61,20.61,83,1010,6.6,269,97,overcast clouds,0.0,1,4.36,6.92,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-26 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.88,24.13,23.88,23.88,69,1009,7.18,283,98,overcast clouds,0.0,1,4.36,6.92,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-26 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.55,23.81,23.55,23.55,71,1006,6.76,287,100,light rain,0.39,1,4.36,6.92,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-26 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.71,22.05,21.71,21.71,81,1007,5.83,270,100,light rain,1.33,1,4.36,6.92,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-26 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.89,20.21,19.89,19.89,87,1010,6.24,263,100,light rain,0.31,1,4.36,6.92,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-26 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.06,19.32,19.06,19.06,88,1010,6.35,253,100,overcast clouds,0.0,1,4.36,6.92,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-26 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.38,18.65,18.38,18.38,91,1007,6.4,262,100,overcast clouds,0.0,1,4.36,6.92,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-27 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,18.29,18.58,18.29,18.29,92,1008,6.48,252,100,overcast clouds,0.0,1,4.36,6.92,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-27 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.1,20.36,20.1,20.1,84,1010,7.72,255,100,overcast clouds,0.0,1,4.36,6.92,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-27 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.11,23.41,23.11,23.11,74,1008,9.79,256,100,overcast clouds,0.0,1,4.36,6.92,2025-09-22 06:08:41,2025-09-22 18:16:07
2025-09-22 09:00:00,Today,Mumbai,Forecast,19.0144,72.8479,26.58,26.58,26.58,27.76,88,1009,5.83,282,99,light rain,0.51,1,1.69,4.83,2025-09-22 06:27:27,2025-09-22 18:35:23
2025-09-22 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,26.82,29.77,26.82,27.23,85,1009,5.77,284,97,light rain,2.2,1,1.69,4.83,2025-09-22 06:27:27,2025-09-22 18:35:23
2025-09-22 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,26.34,26.34,26.34,26.34,86,1010,3.21,267,100,moderate rain,7.33,1,1.69,4.83,2025-09-22 06:27:27,2025-09-22 18:35:23
2025-09-22 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,26.71,29.19,26.71,26.71,81,1010,3.26,256,100,moderate rain,5.49,1,1.69,4.83,2025-09-22 06:27:27,2025-09-22 18:35:23
2025-09-22 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,26.46,26.46,26.46,26.46,81,1008,2.71,227,100,light rain,1.87,1,1.69,4.83,2025-09-22 06:27:27,2025-09-22 18:35:23
2025-09-23 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.97,25.97,25.97,25.97,79,1009,1.27,348,100,light rain,1.33,1,1.69,4.83,2025-09-22 06:27:27,2025-09-22 18:35:23
2025-09-23 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,24.99,25.71,24.99,24.99,83,1012,3.04,347,100,moderate rain,3.48,1,1.69,4.83,2025-09-22 06:27:27,2025-09-22 18:35:23
2025-09-23 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,24.81,25.25,24.81,24.81,73,1011,1.47,64,100,light rain,0.43,1,1.69,4.83,2025-09-22 06:27:27,2025-09-22 18:35:23
2025-09-23 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.84,26.2,25.84,25.84,66,1009,1.6,196,100,overcast clouds,0.0,1,1.69,4.83,2025-09-22 06:27:27,2025-09-22 18:35:23
2025-09-23 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.09,26.09,26.09,26.09,71,1009,2.86,210,96,overcast clouds,0.0,1,1.69,4.83,2025-09-22 06:27:27,2025-09-22 18:35:23
