Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-03-09 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.75,22.8,22.75,23.67,66,1012,2.99,122,98,overcast clouds,0.0,4,63.02,75.07,2025-03-09 06:31:02,2025-03-09 18:29:32
2025-03-09 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.37,25.27,25.37,30.62,50,1012,3.99,81,93,overcast clouds,0.0,4,63.02,75.07,2025-03-09 06:31:02,2025-03-09 18:29:32
2025-03-09 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.11,28.86,30.11,33.79,30,1009,4.99,78,69,broken clouds,0.0,4,63.02,75.07,2025-03-09 06:31:02,2025-03-09 18:29:32
2025-03-09 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.78,29.6,31.78,31.78,15,1008,6.37,86,31,scattered clouds,0.0,4,63.02,75.07,2025-03-09 06:31:02,2025-03-09 18:29:32
2025-03-09 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.83,25.25,25.83,25.83,30,1012,6.31,98,6,clear sky,0.0,4,63.02,75.07,2025-03-09 06:31:02,2025-03-09 18:29:32
2025-03-09 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.54,21.11,21.54,21.54,52,1014,6.31,99,4,clear sky,0.0,4,63.02,75.07,2025-03-09 06:31:02,2025-03-09 18:29:32
2025-03-09 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.08,18.69,19.08,19.08,63,1012,5.04,107,6,clear sky,0.0,4,63.02,75.07,2025-03-09 06:31:02,2025-03-09 18:29:32
2025-03-10 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.45,16.92,17.45,17.45,64,1014,3.87,112,4,clear sky,0.0,4,63.02,75.07,2025-03-09 06:31:02,2025-03-09 18:29:32
2025-03-10 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.21,21.5,22.21,22.21,39,1015,3.79,112,6,clear sky,0.0,4,63.02,75.07,2025-03-09 06:31:02,2025-03-09 18:29:32
2025-03-10 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.7,27.91,29.7,29.7,15,1014,5.41,100,4,clear sky,0.0,4,63.02,75.07,2025-03-09 06:31:02,2025-03-09 18:29:32
2025-03-10 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.1,29.85,32.1,32.1,13,1009,6.28,92,18,few clouds,0.0,4,63.02,75.07,2025-03-09 06:31:02,2025-03-09 18:29:32
2025-03-10 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.97,28.16,29.97,29.97,18,1010,6.3,92,39,scattered clouds,0.0,4,63.02,75.07,2025-03-09 06:31:02,2025-03-09 18:29:32
2025-03-10 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.08,24.45,25.08,25.08,31,1013,5.14,101,100,overcast clouds,0.0,4,63.02,75.07,2025-03-09 06:31:02,2025-03-09 18:29:32
2025-03-10 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.07,20.64,21.07,21.07,54,1015,5.21,91,85,overcast clouds,0.0,4,63.02,75.07,2025-03-09 06:31:02,2025-03-09 18:29:32
2025-03-10 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.88,18.63,18.88,18.88,69,1013,5.04,100,98,overcast clouds,0.0,4,63.02,75.07,2025-03-09 06:31:02,2025-03-09 18:29:32
2025-03-11 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.48,17.03,17.48,17.48,67,1013,3.41,84,94,overcast clouds,0.0,4,63.02,75.07,2025-03-09 06:31:02,2025-03-09 18:29:32
2025-03-11 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.56,21.92,22.56,22.56,40,1015,4.75,82,54,broken clouds,0.0,4,63.02,75.07,2025-03-09 06:31:02,2025-03-09 18:29:32
2025-03-11 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.12,28.31,30.12,30.12,19,1013,6.04,88,43,scattered clouds,0.0,4,63.02,75.07,2025-03-09 06:31:02,2025-03-09 18:29:32
2025-03-11 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.4,30.42,32.4,32.4,21,1009,6.34,92,58,broken clouds,0.0,4,63.02,75.07,2025-03-09 06:31:02,2025-03-09 18:29:32
2025-03-11 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.17,29.07,30.17,30.17,32,1009,6.58,94,60,broken clouds,0.0,4,63.02,75.07,2025-03-09 06:31:02,2025-03-09 18:29:32
