Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-12-04 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.34,20.78,19.33,20.34,90,1015,4.97,83,75,broken clouds,0.0,1,8.86,11.36,2025-12-05 06:28:23,2025-12-05 17:52:16
2025-12-05 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.03,20.39,19.42,20.03,88,1015,5.19,79,82,broken clouds,0.0,1,8.86,11.36,2025-12-05 06:28:23,2025-12-05 17:52:16
2025-12-05 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.15,20.41,20.06,20.15,84,1016,5.24,83,92,overcast clouds,0.0,1,8.86,11.36,2025-12-05 06:28:23,2025-12-05 17:52:16
2025-12-05 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.69,23.89,23.69,23.69,68,1015,5.45,84,99,light rain,0.18,1,8.86,11.36,2025-12-05 06:28:23,2025-12-05 17:52:16
2025-12-05 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.23,24.43,24.23,24.23,66,1012,6.11,60,86,light rain,0.38,1,8.86,11.36,2025-12-05 06:28:23,2025-12-05 17:52:16
2025-12-05 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.36,22.48,22.36,22.36,70,1014,5.42,63,90,overcast clouds,0.0,1,8.86,11.36,2025-12-05 06:28:23,2025-12-05 17:52:16
2025-12-05 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.64,19.72,19.64,19.64,79,1017,4.91,70,93,overcast clouds,0.0,1,8.86,11.36,2025-12-05 06:28:23,2025-12-05 17:52:16
2025-12-05 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.77,17.87,17.77,17.77,87,1017,3.7,58,88,overcast clouds,0.0,1,8.86,11.36,2025-12-05 06:28:23,2025-12-05 17:52:16
2025-12-05 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.79,16.82,16.79,16.79,88,1016,3.36,51,74,broken clouds,0.0,1,8.86,11.36,2025-12-05 06:28:23,2025-12-05 17:52:16
2025-12-06 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.63,16.44,16.63,16.63,80,1016,3.09,67,87,overcast clouds,0.0,1,8.86,11.36,2025-12-05 06:28:23,2025-12-05 17:52:16
2025-12-06 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.24,18.94,19.24,19.24,66,1018,4.34,80,99,overcast clouds,0.0,1,8.86,11.36,2025-12-05 06:28:23,2025-12-05 17:52:16
2025-12-06 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.5,23.34,23.5,23.5,55,1016,5.02,97,100,overcast clouds,0.0,1,8.86,11.36,2025-12-05 06:28:23,2025-12-05 17:52:16
2025-12-06 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.06,24.98,25.06,25.06,52,1013,4.65,90,99,overcast clouds,0.0,1,8.86,11.36,2025-12-05 06:28:23,2025-12-05 17:52:16
2025-12-06 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.2,22.2,22.2,22.2,66,1014,4.39,92,94,overcast clouds,0.0,1,8.86,11.36,2025-12-05 06:28:23,2025-12-05 17:52:16
2025-12-06 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.6,19.6,19.6,19.6,76,1017,3.81,74,99,overcast clouds,0.0,1,8.86,11.36,2025-12-05 06:28:23,2025-12-05 17:52:16
2025-12-06 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.14,18.18,18.14,18.14,83,1017,3.15,63,100,overcast clouds,0.0,1,8.86,11.36,2025-12-05 06:28:23,2025-12-05 17:52:16
2025-12-06 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.52,17.55,17.52,17.52,85,1015,3.5,84,100,overcast clouds,0.0,1,8.86,11.36,2025-12-05 06:28:23,2025-12-05 17:52:16
2025-12-07 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.61,16.62,16.61,16.61,88,1016,2.61,66,98,overcast clouds,0.0,1,8.86,11.36,2025-12-05 06:28:23,2025-12-05 17:52:16
2025-12-07 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.36,19.28,19.36,19.36,74,1018,3.74,78,96,overcast clouds,0.0,1,8.86,11.36,2025-12-05 06:28:23,2025-12-05 17:52:16
