Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-03-15 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.45,27.18,26.42,28.45,24,1011,5.68,102,4,clear sky,0,3,23.1,26.78,2025-03-15 06:27:11,2025-03-15 18:30:02
2025-03-15 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.72,25.21,23.85,25.72,33,1013,5.37,99,4,clear sky,0,3,23.1,26.78,2025-03-15 06:27:11,2025-03-15 18:30:02
2025-03-15 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.32,20.76,21.32,21.32,48,1012,4.17,97,1,clear sky,0,3,23.1,26.78,2025-03-15 06:27:11,2025-03-15 18:30:02
2025-03-16 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.46,18.79,19.46,19.46,51,1013,2.93,115,0,clear sky,0,3,23.1,26.78,2025-03-15 06:27:11,2025-03-15 18:30:02
2025-03-16 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.33,23.65,24.33,24.33,32,1015,2.63,127,1,clear sky,0,3,23.1,26.78,2025-03-15 06:27:11,2025-03-15 18:30:02
2025-03-16 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.2,29.1,31.2,31.2,11,1013,2.83,113,4,clear sky,0,3,23.1,26.78,2025-03-15 06:27:11,2025-03-15 18:30:02
2025-03-16 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.96,31.42,33.96,33.96,8,1009,3.35,92,8,clear sky,0,3,23.1,26.78,2025-03-15 06:27:11,2025-03-15 18:30:02
2025-03-16 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.93,30.54,32.93,32.93,11,1008,3.84,109,5,clear sky,0,3,23.1,26.78,2025-03-15 06:27:11,2025-03-15 18:30:02
2025-03-16 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.5,26.52,27.5,27.5,24,1012,5.77,105,0,clear sky,0,3,23.1,26.78,2025-03-15 06:27:11,2025-03-15 18:30:02
2025-03-16 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.6,24.5,24.6,24.6,53,1013,4.78,141,0,clear sky,0,3,23.1,26.78,2025-03-15 06:27:11,2025-03-15 18:30:02
2025-03-16 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.81,22.9,22.81,22.81,67,1011,3.22,172,3,clear sky,0,3,23.1,26.78,2025-03-15 06:27:11,2025-03-15 18:30:02
2025-03-17 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.81,20.93,20.81,20.81,76,1013,3.08,232,4,clear sky,0,3,23.1,26.78,2025-03-15 06:27:11,2025-03-15 18:30:02
2025-03-17 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.02,24.28,24.02,24.02,69,1015,3.23,238,15,few clouds,0,3,23.1,26.78,2025-03-15 06:27:11,2025-03-15 18:30:02
2025-03-17 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.44,29.76,31.44,31.44,25,1013,0.96,218,30,scattered clouds,0,3,23.1,26.78,2025-03-15 06:27:11,2025-03-15 18:30:02
2025-03-17 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,34.37,31.86,34.37,34.37,13,1008,2.67,71,11,few clouds,0,3,23.1,26.78,2025-03-15 06:27:11,2025-03-15 18:30:02
2025-03-17 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.98,31.44,33.98,33.98,10,1007,4.1,62,16,few clouds,0,3,23.1,26.78,2025-03-15 06:27:11,2025-03-15 18:30:02
2025-03-17 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.66,27.15,28.66,28.66,17,1012,4.5,101,51,broken clouds,0,3,23.1,26.78,2025-03-15 06:27:11,2025-03-15 18:30:02
2025-03-17 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.21,24.6,25.21,25.21,31,1013,3.16,159,47,scattered clouds,0,3,23.1,26.78,2025-03-15 06:27:11,2025-03-15 18:30:02
2025-03-17 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.26,22.08,22.26,22.26,59,1012,2.96,216,72,broken clouds,0,3,23.1,26.78,2025-03-15 06:27:11,2025-03-15 18:30:02
2025-03-18 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.06,21.21,21.06,21.06,76,1012,2.48,205,71,broken clouds,0,3,23.1,26.78,2025-03-15 06:27:11,2025-03-15 18:30:02
2025-03-18 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.87,24.9,24.87,24.87,57,1014,2.43,229,68,broken clouds,0,3,23.1,26.78,2025-03-15 06:27:11,2025-03-15 18:30:02
2025-03-18 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.11,30.27,32.11,32.11,23,1012,2.88,104,41,scattered clouds,0,3,23.1,26.78,2025-03-15 06:27:11,2025-03-15 18:30:02
2025-03-18 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,35.39,32.89,35.39,35.39,14,1008,4.34,94,35,scattered clouds,0,3,23.1,26.78,2025-03-15 06:27:11,2025-03-15 18:30:02
2025-03-18 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,34.12,31.67,34.12,34.12,14,1007,6.17,99,40,scattered clouds,0,3,23.1,26.78,2025-03-15 06:27:11,2025-03-15 18:30:02
2025-03-18 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.67,27.3,28.67,28.67,23,1011,5.73,124,21,few clouds,0,3,23.1,26.78,2025-03-15 06:27:11,2025-03-15 18:30:02
2025-03-18 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.1,26.1,26.1,26.1,41,1012,4.23,136,41,scattered clouds,0,3,23.1,26.78,2025-03-15 06:27:11,2025-03-15 18:30:02
