Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-08-06 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.54,26.13,25.54,26.63,76,1010,2.68,217,75,light rain,2.2,1,8.63,12.27,2025-08-06 06:06:04,2025-08-06 18:44:56
2025-08-06 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.71,26.16,25.71,26.05,70,1009,1.9,210,75,moderate rain,3.22,1,8.63,12.27,2025-08-06 06:06:04,2025-08-06 18:44:56
2025-08-06 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.02,26.02,26.02,26.26,68,1008,4.05,241,66,moderate rain,3.96,1,8.63,12.27,2025-08-06 06:06:04,2025-08-06 18:44:56
2025-08-06 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.49,25.06,24.49,24.49,79,1009,5.73,238,32,moderate rain,4.21,1,8.63,12.27,2025-08-06 06:06:04,2025-08-06 18:44:56
2025-08-06 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.56,19.84,19.56,19.56,87,1010,5.16,244,43,scattered clouds,0.0,1,8.63,12.27,2025-08-06 06:06:04,2025-08-06 18:44:56
2025-08-06 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.61,21.1,20.61,20.61,91,1007,4.91,255,100,overcast clouds,0.0,1,8.63,12.27,2025-08-06 06:06:04,2025-08-06 18:44:56
2025-08-07 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.42,20.92,20.42,20.42,92,1008,4.12,261,86,overcast clouds,0.0,1,8.63,12.27,2025-08-06 06:06:04,2025-08-06 18:44:56
2025-08-07 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.2,22.64,22.2,22.2,83,1010,4.28,274,97,overcast clouds,0.0,1,8.63,12.27,2025-08-06 06:06:04,2025-08-06 18:44:56
2025-08-07 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.98,25.98,25.98,25.98,66,1009,3.23,270,91,light rain,0.13,1,8.63,12.27,2025-08-06 06:06:04,2025-08-06 18:44:56
2025-08-07 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.39,28.5,27.39,27.39,59,1006,3.15,258,100,light rain,0.51,1,8.63,12.27,2025-08-06 06:06:04,2025-08-06 18:44:56
