Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-09-22 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.22,21.77,20.28,21.22,91,1012,4.13,261,83,broken clouds,0.0,1,8.2,12.66,2025-09-23 06:08:41,2025-09-23 18:15:24
2025-09-23 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.73,21.26,20.25,20.73,92,1012,4.45,261,92,overcast clouds,0.0,1,8.2,12.66,2025-09-23 06:08:41,2025-09-23 18:15:24
2025-09-23 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.66,22.1,21.66,21.66,85,1013,5.34,269,100,overcast clouds,0.0,1,8.2,12.66,2025-09-23 06:08:41,2025-09-23 18:15:24
2025-09-23 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.83,25.17,24.83,24.83,69,1011,6.0,273,100,overcast clouds,0.0,1,8.2,12.66,2025-09-23 06:08:41,2025-09-23 18:15:24
2025-09-23 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.81,28.18,26.81,26.81,65,1008,7.16,282,100,light rain,0.3,1,8.2,12.66,2025-09-23 06:08:41,2025-09-23 18:15:24
2025-09-23 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.43,24.94,24.43,24.43,77,1009,5.84,271,100,overcast clouds,0.0,1,8.2,12.66,2025-09-23 06:08:41,2025-09-23 18:15:24
2025-09-23 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.93,21.25,20.93,20.93,83,1011,5.85,271,100,overcast clouds,0.0,1,8.2,12.66,2025-09-23 06:08:41,2025-09-23 18:15:24
2025-09-23 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.64,19.91,19.64,19.64,86,1012,5.17,260,95,overcast clouds,0.0,1,8.2,12.66,2025-09-23 06:08:41,2025-09-23 18:15:24
2025-09-23 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.46,19.65,19.46,19.46,84,1009,5.12,265,100,overcast clouds,0.0,1,8.2,12.66,2025-09-23 06:08:41,2025-09-23 18:15:24
2025-09-24 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.15,19.34,19.15,19.15,85,1010,4.94,274,99,overcast clouds,0.0,1,8.2,12.66,2025-09-23 06:08:41,2025-09-23 18:15:24
2025-09-24 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.55,21.75,21.55,21.55,76,1012,6.2,279,96,overcast clouds,0.0,1,8.2,12.66,2025-09-23 06:08:41,2025-09-23 18:15:24
2025-09-24 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.87,26.03,25.87,25.87,58,1010,7.67,287,90,overcast clouds,0.0,1,8.2,12.66,2025-09-23 06:08:41,2025-09-23 18:15:24
