Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-10-30 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.9,20.3,19.9,21.48,90,1014,5.0,230,40,scattered clouds,0.0,1,8.22,14.26,2025-10-30 06:12:36,2025-10-30 17:53:44
2025-10-30 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.58,21.91,21.58,24.94,81,1013,5.97,240,60,broken clouds,0.0,1,8.22,14.26,2025-10-30 06:12:36,2025-10-30 17:53:44
2025-10-30 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.87,24.14,23.87,25.85,70,1011,6.27,238,80,broken clouds,0.0,1,8.22,14.26,2025-10-30 06:12:36,2025-10-30 17:53:44
2025-10-30 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.39,23.61,23.39,23.39,70,1010,3.06,248,100,overcast clouds,0.0,1,8.22,14.26,2025-10-30 06:12:36,2025-10-30 17:53:44
2025-10-30 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.67,20.83,20.67,20.67,78,1014,3.11,253,99,overcast clouds,0.0,1,8.22,14.26,2025-10-30 06:12:36,2025-10-30 17:53:44
2025-10-30 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.97,19.19,18.97,18.97,87,1014,2.01,251,59,broken clouds,0.0,1,8.22,14.26,2025-10-30 06:12:36,2025-10-30 17:53:44
2025-10-30 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.92,18.17,17.92,17.92,92,1013,2.01,244,9,clear sky,0.0,1,8.22,14.26,2025-10-30 06:12:36,2025-10-30 17:53:44
2025-10-31 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.98,17.16,16.98,16.98,93,1014,1.98,267,8,clear sky,0.0,1,8.22,14.26,2025-10-30 06:12:36,2025-10-30 17:53:44
2025-10-31 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.88,20.98,20.88,20.88,75,1016,3.19,247,12,few clouds,0.0,1,8.22,14.26,2025-10-30 06:12:36,2025-10-30 17:53:44
2025-10-31 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.78,25.75,25.78,25.78,51,1014,4.48,236,8,clear sky,0.0,1,8.22,14.26,2025-10-30 06:12:36,2025-10-30 17:53:44
2025-10-31 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.64,26.64,26.64,26.64,47,1011,5.02,232,3,clear sky,0.0,1,8.22,14.26,2025-10-30 06:12:36,2025-10-30 17:53:44
2025-10-31 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.72,23.82,23.72,23.72,64,1012,2.89,213,3,clear sky,0.0,1,8.22,14.26,2025-10-30 06:12:36,2025-10-30 17:53:44
2025-10-31 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.46,21.46,21.46,21.46,69,1014,1.62,163,2,clear sky,0.0,1,8.22,14.26,2025-10-30 06:12:36,2025-10-30 17:53:44
2025-10-31 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.79,19.84,19.79,19.79,77,1015,2.44,240,4,clear sky,0.0,1,8.22,14.26,2025-10-30 06:12:36,2025-10-30 17:53:44
2025-10-31 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.33,18.41,18.33,18.33,84,1013,2.25,237,7,clear sky,0.0,1,8.22,14.26,2025-10-30 06:12:36,2025-10-30 17:53:44
2025-11-01 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.3,17.38,17.3,17.3,88,1014,2.06,254,23,few clouds,0.0,1,8.22,14.26,2025-10-30 06:12:36,2025-10-30 17:53:44
