Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-03-27 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.51,26.51,26.51,26.51,33,1010,5.5,105,53,broken clouds,0.0,4,56.47,72.16,2025-03-27 06:19:06,2025-03-27 18:30:41
2025-03-27 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.33,24.1,24.33,24.33,49,1008,4.57,138,26,scattered clouds,0.0,4,56.47,72.16,2025-03-27 06:19:06,2025-03-27 18:30:41
2025-03-28 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.03,22.82,23.03,23.03,55,1009,2.47,185,12,few clouds,0.0,4,56.47,72.16,2025-03-27 06:19:06,2025-03-27 18:30:41
2025-03-28 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.54,26.54,26.54,26.54,50,1011,2.99,194,34,scattered clouds,0.0,4,56.47,72.16,2025-03-27 06:19:06,2025-03-27 18:30:41
2025-03-28 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.38,30.54,32.38,32.38,23,1009,2.34,68,35,scattered clouds,0.0,4,56.47,72.16,2025-03-27 06:19:06,2025-03-27 18:30:41
2025-03-28 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.89,32.47,34.89,34.89,15,1005,3.65,73,25,scattered clouds,0.0,4,56.47,72.16,2025-03-27 06:19:06,2025-03-27 18:30:41
2025-03-28 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.08,31.68,34.08,34.08,15,1005,5.03,68,30,scattered clouds,0.0,4,56.47,72.16,2025-03-27 06:19:06,2025-03-27 18:30:41
2025-03-28 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.76,28.87,30.76,30.76,20,1008,5.11,103,88,overcast clouds,0.0,4,56.47,72.16,2025-03-27 06:19:06,2025-03-27 18:30:41
2025-03-28 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.08,26.82,27.08,27.08,38,1009,4.6,140,90,overcast clouds,0.0,4,56.47,72.16,2025-03-27 06:19:06,2025-03-27 18:30:41
2025-03-28 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.19,24.94,25.19,25.19,45,1008,3.06,162,32,scattered clouds,0.0,4,56.47,72.16,2025-03-27 06:19:06,2025-03-27 18:30:41
2025-03-29 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.04,23.96,24.04,24.04,56,1009,3.05,225,55,broken clouds,0.0,4,56.47,72.16,2025-03-27 06:19:06,2025-03-27 18:30:41
2025-03-29 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.04,27.58,27.04,27.04,52,1011,4.13,244,63,broken clouds,0.0,4,56.47,72.16,2025-03-27 06:19:06,2025-03-27 18:30:41
2025-03-29 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.81,31.28,32.81,32.81,26,1009,1.46,224,61,broken clouds,0.0,4,56.47,72.16,2025-03-27 06:19:06,2025-03-27 18:30:41
2025-03-29 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,35.23,32.88,35.23,35.23,16,1005,2.7,84,100,overcast clouds,0.0,4,56.47,72.16,2025-03-27 06:19:06,2025-03-27 18:30:41
2025-03-29 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,34.53,32.01,34.53,34.53,13,1004,5.96,97,100,overcast clouds,0.0,4,56.47,72.16,2025-03-27 06:19:06,2025-03-27 18:30:41
2025-03-29 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.1,28.27,30.1,30.1,18,1008,5.35,112,100,overcast clouds,0.0,4,56.47,72.16,2025-03-27 06:19:06,2025-03-27 18:30:41
2025-03-29 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.55,26.55,26.55,26.55,33,1009,2.99,158,99,overcast clouds,0.0,4,56.47,72.16,2025-03-27 06:19:06,2025-03-27 18:30:41
2025-03-29 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.58,24.32,24.58,24.58,47,1008,2.78,166,47,scattered clouds,0.0,4,56.47,72.16,2025-03-27 06:19:06,2025-03-27 18:30:41
2025-03-30 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.04,23.04,23.04,23.04,63,1010,2.69,180,38,scattered clouds,0.0,4,56.47,72.16,2025-03-27 06:19:06,2025-03-27 18:30:41
