Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-07-05 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.86,25.39,24.86,26.18,76,1012,9.16,264,40,light rain,0.1,1,2.62,4.76,2025-07-05 05:58:01,2025-07-05 18:49:54
2025-07-05 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.2,25.58,25.2,25.88,69,1011,10.05,266,60,light rain,0.15,1,2.62,4.76,2025-07-05 05:58:01,2025-07-05 18:49:54
2025-07-05 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.08,26.08,26.08,26.69,62,1009,9.15,264,80,broken clouds,0.0,1,2.62,4.76,2025-07-05 05:58:01,2025-07-05 18:49:54
2025-07-05 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.99,25.99,25.99,25.99,69,1011,7.93,261,79,broken clouds,0.0,1,2.62,4.76,2025-07-05 05:58:01,2025-07-05 18:49:54
2025-07-05 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.36,26.36,26.36,26.36,77,1011,7.67,262,90,overcast clouds,0.0,1,2.62,4.76,2025-07-05 05:58:01,2025-07-05 18:49:54
2025-07-05 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.33,20.4,20.33,20.33,76,1009,8.34,260,100,overcast clouds,0.0,1,2.62,4.76,2025-07-05 05:58:01,2025-07-05 18:49:54
2025-07-06 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.82,19.87,19.82,19.82,77,1010,7.43,258,100,overcast clouds,0.0,1,2.62,4.76,2025-07-05 05:58:01,2025-07-05 18:49:54
2025-07-06 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.51,22.51,22.51,22.51,65,1011,9.28,260,88,overcast clouds,0.0,1,2.62,4.76,2025-07-05 05:58:01,2025-07-05 18:49:54
2025-07-06 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.0,27.36,27.0,27.0,49,1009,10.57,267,94,overcast clouds,0.0,1,2.62,4.76,2025-07-05 05:58:01,2025-07-05 18:49:54
2025-07-06 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.01,28.9,29.01,29.01,43,1007,10.56,266,91,overcast clouds,0.0,1,2.62,4.76,2025-07-05 05:58:01,2025-07-05 18:49:54
2025-07-06 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.0,27.42,27.0,27.0,50,1008,9.16,263,91,overcast clouds,0.0,1,2.62,4.76,2025-07-05 05:58:01,2025-07-05 18:49:54
2025-07-06 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.96,23.01,22.96,22.96,65,1011,7.75,258,100,overcast clouds,0.0,1,2.62,4.76,2025-07-05 05:58:01,2025-07-05 18:49:54
