Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-05-08 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.11,26.11,26.11,27.73,64,1012,2.75,334,43,scattered clouds,0.0,2,21.8,36.15,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-08 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.27,27.42,27.27,28.25,46,1008,0.31,107,70,light rain,0.15,2,21.8,36.15,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-08 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.14,26.14,26.14,26.14,38,1007,0.87,135,98,light rain,0.36,2,21.8,36.15,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-08 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.59,21.53,21.59,21.59,66,1011,3.93,177,100,light rain,0.26,2,21.8,36.15,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-08 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.28,23.39,23.28,23.28,66,1012,1.99,144,100,light rain,0.36,2,21.8,36.15,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-08 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.19,23.31,23.19,23.19,67,1010,2.73,138,100,overcast clouds,0.0,2,21.8,36.15,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-09 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.34,22.51,22.34,22.34,72,1011,2.89,237,90,overcast clouds,0.0,2,21.8,36.15,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-09 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.08,25.18,25.08,25.08,59,1012,3.84,264,52,broken clouds,0.0,2,21.8,36.15,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-09 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.22,29.95,30.22,30.22,40,1010,2.47,297,52,broken clouds,0.0,2,21.8,36.15,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-09 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.66,31.59,32.66,32.66,30,1006,1.51,120,36,scattered clouds,0.0,2,21.8,36.15,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-09 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.05,28.75,29.05,29.05,41,1007,3.89,307,67,light rain,0.32,2,21.8,36.15,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-09 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.54,27.66,27.54,27.54,46,1010,1.87,34,56,light rain,0.29,2,21.8,36.15,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-09 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.99,25.06,24.99,24.99,58,1011,4.01,220,78,light rain,0.6,2,21.8,36.15,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-09 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.47,23.47,23.47,23.47,61,1009,4.76,242,89,overcast clouds,0.0,2,21.8,36.15,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-10 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.69,22.63,22.69,22.69,62,1010,3.0,257,75,broken clouds,0.0,2,21.8,36.15,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-10 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.83,25.75,25.83,25.83,49,1012,3.7,274,2,clear sky,0.0,2,21.8,36.15,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-10 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.82,30.17,30.82,30.82,36,1010,2.67,293,3,clear sky,0.0,2,21.8,36.15,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-10 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.16,30.44,31.16,31.16,35,1007,3.71,325,67,broken clouds,0.0,2,21.8,36.15,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-10 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.97,27.33,26.97,26.97,49,1008,5.6,346,79,light rain,0.23,2,21.8,36.15,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-10 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.77,25.79,25.77,25.77,53,1010,2.59,304,79,light rain,0.88,2,21.8,36.15,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-10 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.69,24.76,24.69,24.69,59,1010,5.68,246,83,light rain,0.61,2,21.8,36.15,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-10 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.65,22.56,22.65,22.65,61,1009,3.66,250,23,few clouds,0.0,2,21.8,36.15,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-11 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.73,21.68,21.73,21.73,66,1010,3.27,256,21,few clouds,0.0,2,21.8,36.15,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-11 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.49,25.43,25.49,25.49,51,1011,4.45,288,13,few clouds,0.0,2,21.8,36.15,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-11 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.77,30.35,30.77,30.77,38,1009,3.66,314,13,few clouds,0.0,2,21.8,36.15,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-11 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,34.08,32.75,34.08,34.08,26,1005,3.18,354,13,few clouds,0.0,2,21.8,36.15,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-11 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.17,31.13,32.17,32.17,31,1005,2.65,283,54,broken clouds,0.0,2,21.8,36.15,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-11 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.77,27.37,26.77,26.77,53,1008,5.94,250,82,broken clouds,0.0,2,21.8,36.15,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-11 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.32,25.58,25.32,25.32,64,1009,5.65,252,88,overcast clouds,0.0,2,21.8,36.15,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-11 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.34,23.69,23.34,23.34,75,1008,4.34,264,29,scattered clouds,0.0,2,21.8,36.15,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-12 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.46,22.77,22.46,22.46,77,1009,4.16,277,16,few clouds,0.0,2,21.8,36.15,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-12 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.66,25.87,25.66,25.66,61,1010,4.85,292,2,clear sky,0.0,2,21.8,36.15,2025-05-08 05:56:16,2025-05-08 18:35:54
