Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-07-20 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.43,19.8,18.66,19.43,91,1008,6.17,263,83,light rain,0.51,1,1.71,2.31,2025-07-20 06:02:08,2025-07-20 18:49:21
2025-07-20 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.07,19.36,18.69,19.07,89,1008,6.28,263,92,overcast clouds,0.0,1,1.71,2.31,2025-07-20 06:02:08,2025-07-20 18:49:21
2025-07-20 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.36,23.74,23.36,23.36,76,1007,8.06,255,100,overcast clouds,0.0,1,1.71,2.31,2025-07-20 06:02:08,2025-07-20 18:49:21
2025-07-20 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.15,25.6,25.15,25.15,72,1005,7.59,268,100,light rain,1.73,1,1.71,2.31,2025-07-20 06:02:08,2025-07-20 18:49:21
2025-07-20 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.62,25.2,24.62,24.62,79,1005,6.61,257,100,light rain,0.97,1,1.71,2.31,2025-07-20 06:02:08,2025-07-20 18:49:21
2025-07-20 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.15,20.57,20.15,20.15,90,1008,6.55,255,100,light rain,0.37,1,1.71,2.31,2025-07-20 06:02:08,2025-07-20 18:49:21
2025-07-20 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.96,20.39,19.96,19.96,91,1008,6.29,256,100,light rain,0.38,1,1.71,2.31,2025-07-20 06:02:08,2025-07-20 18:49:21
2025-07-20 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.61,20.03,19.61,19.61,92,1006,6.12,249,100,light rain,0.95,1,1.71,2.31,2025-07-20 06:02:08,2025-07-20 18:49:21
2025-07-21 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.54,19.93,19.54,19.54,91,1007,5.66,251,100,light rain,0.22,1,1.71,2.31,2025-07-20 06:02:08,2025-07-20 18:49:21
2025-07-21 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.61,20.97,20.61,20.61,86,1008,6.76,260,100,overcast clouds,0.0,1,1.71,2.31,2025-07-20 06:02:08,2025-07-20 18:49:21
2025-07-21 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.21,23.54,23.21,23.21,75,1007,8.12,266,100,light rain,0.32,1,1.71,2.31,2025-07-20 06:02:08,2025-07-20 18:49:21
2025-07-21 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.69,24.02,23.69,23.69,73,1006,7.28,266,99,light rain,1.58,1,1.71,2.31,2025-07-20 06:02:08,2025-07-20 18:49:21
2025-07-21 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.66,23.02,22.66,22.66,78,1006,7.45,268,100,light rain,1.75,1,1.71,2.31,2025-07-20 06:02:08,2025-07-20 18:49:21
2025-07-21 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.03,21.41,21.03,21.03,85,1009,7.0,264,100,light rain,0.19,1,1.71,2.31,2025-07-20 06:02:08,2025-07-20 18:49:21
2025-07-21 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.1,20.46,20.1,20.1,88,1009,6.71,262,100,overcast clouds,0.0,1,1.71,2.31,2025-07-20 06:02:08,2025-07-20 18:49:21
2025-07-21 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.59,19.88,19.59,19.59,87,1008,6.88,258,100,overcast clouds,0.0,1,1.71,2.31,2025-07-20 06:02:08,2025-07-20 18:49:21
2025-07-22 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.61,19.87,19.61,19.61,86,1008,6.66,263,100,overcast clouds,0.0,1,1.71,2.31,2025-07-20 06:02:08,2025-07-20 18:49:21
2025-07-22 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.19,20.46,20.19,20.19,84,1009,7.45,261,100,overcast clouds,0.0,1,1.71,2.31,2025-07-20 06:02:08,2025-07-20 18:49:21
2025-07-22 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.91,21.25,20.91,20.91,84,1009,7.68,260,100,light rain,0.29,1,1.71,2.31,2025-07-20 06:02:08,2025-07-20 18:49:21
