Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-02-07 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.98,18.55,17.82,18.98,62,1014,3.81,99,19,few clouds,0,5,87.2,95.12,2025-02-07 06:44:41,2025-02-07 18:22:49
2025-02-08 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.86,17.32,17.01,17.86,62,1014,3.24,97,13,few clouds,0,5,87.2,95.12,2025-02-07 06:44:41,2025-02-07 18:22:49
2025-02-08 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.28,20.53,21.28,21.28,41,1016,3.87,104,3,clear sky,0,5,87.2,95.12,2025-02-07 06:44:41,2025-02-07 18:22:49
2025-02-08 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.81,26.87,27.81,27.81,28,1015,5.34,88,2,clear sky,0,5,87.2,95.12,2025-02-07 06:44:41,2025-02-07 18:22:49
2025-02-08 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.93,28.33,29.93,29.93,24,1011,5.85,91,1,clear sky,0,5,87.2,95.12,2025-02-07 06:44:41,2025-02-07 18:22:49
2025-02-08 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.94,27.05,27.94,27.94,30,1011,5.38,98,2,clear sky,0,5,87.2,95.12,2025-02-07 06:44:41,2025-02-07 18:22:49
2025-02-08 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.92,22.57,22.92,22.92,50,1014,5.72,109,1,clear sky,0,5,87.2,95.12,2025-02-07 06:44:41,2025-02-07 18:22:49
2025-02-08 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.93,19.75,19.93,19.93,68,1015,5.31,97,2,clear sky,0,5,87.2,95.12,2025-02-07 06:44:41,2025-02-07 18:22:49
2025-02-08 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.19,18.08,18.19,18.19,77,1013,4.13,102,2,clear sky,0,5,87.2,95.12,2025-02-07 06:44:41,2025-02-07 18:22:49
2025-02-09 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.25,17.09,17.25,17.25,79,1013,3.85,100,5,clear sky,0,5,87.2,95.12,2025-02-07 06:44:41,2025-02-07 18:22:49
2025-02-09 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.35,20.95,21.35,21.35,54,1015,3.85,100,3,clear sky,0,5,87.2,95.12,2025-02-07 06:44:41,2025-02-07 18:22:49
2025-02-09 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.27,27.12,28.27,28.27,26,1013,5.56,89,2,clear sky,0,5,87.2,95.12,2025-02-07 06:44:41,2025-02-07 18:22:49
2025-02-09 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.13,28.5,30.13,30.13,24,1010,5.62,93,0,clear sky,0,5,87.2,95.12,2025-02-07 06:44:41,2025-02-07 18:22:49
2025-02-09 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.1,27.12,28.1,28.1,29,1010,5.45,96,0,clear sky,0,5,87.2,95.12,2025-02-07 06:44:41,2025-02-07 18:22:49
2025-02-09 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.09,22.73,23.09,23.09,49,1014,5.87,106,0,clear sky,0,5,87.2,95.12,2025-02-07 06:44:41,2025-02-07 18:22:49
2025-02-09 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.72,19.55,19.72,19.72,69,1015,5.18,99,0,clear sky,0,5,87.2,95.12,2025-02-07 06:44:41,2025-02-07 18:22:49
2025-02-09 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.7,17.64,17.7,17.7,81,1013,4.19,95,1,clear sky,0,5,87.2,95.12,2025-02-07 06:44:41,2025-02-07 18:22:49
2025-02-10 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.65,16.54,16.65,16.65,83,1014,3.53,106,4,clear sky,0,5,87.2,95.12,2025-02-07 06:44:41,2025-02-07 18:22:49
2025-02-10 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.81,20.33,20.81,20.81,53,1016,3.46,105,7,clear sky,0,5,87.2,95.12,2025-02-07 06:44:41,2025-02-07 18:22:49
2025-02-10 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.86,26.8,27.86,27.86,25,1015,5.48,95,8,clear sky,0,5,87.2,95.12,2025-02-07 06:44:41,2025-02-07 18:22:49
2025-02-10 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.04,28.27,30.04,30.04,20,1011,6.21,91,17,few clouds,0,5,87.2,95.12,2025-02-07 06:44:41,2025-02-07 18:22:49
2025-02-10 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.79,26.71,27.79,27.79,24,1012,5.6,92,15,few clouds,0,5,87.2,95.12,2025-02-07 06:44:41,2025-02-07 18:22:49
2025-02-10 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.48,21.85,22.48,22.48,41,1015,4.98,102,21,few clouds,0,5,87.2,95.12,2025-02-07 06:44:41,2025-02-07 18:22:49
2025-02-10 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.57,19.04,19.57,19.57,56,1016,4.45,89,19,few clouds,0,5,87.2,95.12,2025-02-07 06:44:41,2025-02-07 18:22:49
2025-02-10 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.48,17.01,17.48,17.48,66,1015,3.03,87,8,clear sky,0,5,87.2,95.12,2025-02-07 06:44:41,2025-02-07 18:22:49
2025-02-11 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,16.15,15.62,16.15,16.15,69,1015,2.88,113,9,clear sky,0,5,87.2,95.12,2025-02-07 06:44:41,2025-02-07 18:22:49
2025-02-11 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.15,20.31,21.15,21.15,38,1016,3.16,108,7,clear sky,0,5,87.2,95.12,2025-02-07 06:44:41,2025-02-07 18:22:49
2025-02-11 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.1,27.44,29.1,29.1,12,1015,4.67,83,7,clear sky,0,5,87.2,95.12,2025-02-07 06:44:41,2025-02-07 18:22:49
2025-02-11 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.63,29.47,31.63,31.63,9,1011,5.26,84,2,clear sky,0,5,87.2,95.12,2025-02-07 06:44:41,2025-02-07 18:22:49
2025-02-11 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.38,27.65,29.38,29.38,13,1011,5.19,91,2,clear sky,0,5,87.2,95.12,2025-02-07 06:44:41,2025-02-07 18:22:49
2025-02-11 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.92,21.87,22.92,22.92,23,1014,4.91,108,3,clear sky,0,5,87.2,95.12,2025-02-07 06:44:41,2025-02-07 18:22:49
2025-02-11 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.22,19.24,20.22,20.22,36,1015,3.93,104,3,clear sky,0,5,87.2,95.12,2025-02-07 06:44:41,2025-02-07 18:22:49
2025-02-11 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.88,17.95,18.88,18.88,43,1013,2.96,93,0,clear sky,0,5,87.2,95.12,2025-02-07 06:44:41,2025-02-07 18:22:49
2025-02-12 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,17.42,16.44,17.42,17.42,47,1014,1.56,139,0,clear sky,0,5,87.2,95.12,2025-02-07 06:44:41,2025-02-07 18:22:49
2025-02-12 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.26,21.43,22.26,22.26,34,1016,1.64,142,6,clear sky,0,5,87.2,95.12,2025-02-07 06:44:41,2025-02-07 18:22:49
2025-02-12 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,30.16,28.31,30.16,30.16,18,1015,3.99,62,7,clear sky,0,5,87.2,95.12,2025-02-07 06:44:41,2025-02-07 18:22:49
2025-02-12 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,32.6,30.3,32.6,32.6,14,1010,5.02,67,4,clear sky,0,5,87.2,95.12,2025-02-07 06:44:41,2025-02-07 18:22:49
2025-02-12 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,30.75,28.77,30.75,30.75,17,1010,5.34,80,5,clear sky,0,5,87.2,95.12,2025-02-07 06:44:41,2025-02-07 18:22:49
2025-02-12 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.21,23.37,24.21,24.21,26,1014,4.71,101,5,clear sky,0,5,87.2,95.12,2025-02-07 06:44:41,2025-02-07 18:22:49
