Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-08-09 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.79,21.35,20.79,20.89,93,1013,5.94,249,75,moderate rain,4.85,2,10.89,15.1,2025-08-09 06:06:35,2025-08-09 18:43:44
2025-08-09 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.37,20.84,19.54,20.37,91,1012,5.11,264,83,moderate rain,3.09,2,10.89,15.1,2025-08-09 06:06:35,2025-08-09 18:43:44
2025-08-10 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.62,19.99,19.04,19.62,90,1012,2.75,270,92,moderate rain,4.81,2,10.89,15.1,2025-08-09 06:06:35,2025-08-09 18:43:44
2025-08-10 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.57,19.88,19.57,19.57,88,1013,2.68,302,100,light rain,1.97,2,10.89,15.1,2025-08-09 06:06:35,2025-08-09 18:43:44
2025-08-10 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.81,24.1,23.81,23.81,71,1012,3.01,292,100,light rain,0.22,2,10.89,15.1,2025-08-09 06:06:35,2025-08-09 18:43:44
2025-08-10 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.62,23.81,23.62,23.62,68,1009,3.99,281,100,overcast clouds,0.0,2,10.89,15.1,2025-08-09 06:06:35,2025-08-09 18:43:44
2025-08-10 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.54,22.89,22.54,22.54,78,1009,3.96,256,100,light rain,1.59,2,10.89,15.1,2025-08-09 06:06:35,2025-08-09 18:43:44
2025-08-10 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.22,21.62,21.22,21.22,85,1011,3.47,261,100,moderate rain,3.63,2,10.89,15.1,2025-08-09 06:06:35,2025-08-09 18:43:44
2025-08-10 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.38,20.82,20.38,20.38,90,1012,4.27,256,100,light rain,1.26,2,10.89,15.1,2025-08-09 06:06:35,2025-08-09 18:43:44
2025-08-10 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.79,20.2,19.79,19.79,91,1010,4.05,261,100,overcast clouds,0.0,2,10.89,15.1,2025-08-09 06:06:35,2025-08-09 18:43:44
2025-08-11 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.39,19.76,19.39,19.39,91,1011,3.97,253,100,overcast clouds,0.0,2,10.89,15.1,2025-08-09 06:06:35,2025-08-09 18:43:44
2025-08-11 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.07,20.4,20.07,20.07,87,1013,4.5,265,99,light rain,0.14,2,10.89,15.1,2025-08-09 06:06:35,2025-08-09 18:43:44
2025-08-11 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.16,20.48,20.16,20.16,86,1013,4.99,265,99,light rain,0.12,2,10.89,15.1,2025-08-09 06:06:35,2025-08-09 18:43:44
2025-08-11 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.93,20.17,19.93,19.93,84,1010,5.3,269,100,overcast clouds,0.0,2,10.89,15.1,2025-08-09 06:06:35,2025-08-09 18:43:44
2025-08-11 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.64,20.9,20.64,20.64,82,1010,4.44,275,100,overcast clouds,0.0,2,10.89,15.1,2025-08-09 06:06:35,2025-08-09 18:43:44
2025-08-11 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.16,20.37,20.16,20.16,82,1012,3.63,277,99,overcast clouds,0.0,2,10.89,15.1,2025-08-09 06:06:35,2025-08-09 18:43:44
2025-08-11 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.2,19.42,19.2,19.2,86,1012,4.12,277,99,overcast clouds,0.0,2,10.89,15.1,2025-08-09 06:06:35,2025-08-09 18:43:44
2025-08-11 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.46,18.66,18.46,18.46,88,1010,4.28,270,96,overcast clouds,0.0,2,10.89,15.1,2025-08-09 06:06:35,2025-08-09 18:43:44
2025-08-12 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.89,18.11,17.89,17.89,91,1011,3.32,263,97,overcast clouds,0.0,2,10.89,15.1,2025-08-09 06:06:35,2025-08-09 18:43:44
2025-08-12 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.61,20.74,20.61,20.61,77,1012,5.38,271,98,overcast clouds,0.0,2,10.89,15.1,2025-08-09 06:06:35,2025-08-09 18:43:44
2025-08-12 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.96,25.0,24.96,24.96,57,1010,6.5,281,99,overcast clouds,0.0,2,10.89,15.1,2025-08-09 06:06:35,2025-08-09 18:43:44
2025-08-12 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.52,25.56,25.52,25.52,55,1007,5.63,294,99,overcast clouds,0.0,2,10.89,15.1,2025-08-09 06:06:35,2025-08-09 18:43:44
