Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-04-08 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.24,23.81,23.24,26.6,84,1014,2.77,128,42,scattered clouds,0.0,3,42.53,50.57,2025-04-08 06:11:10,2025-04-08 18:31:22
2025-04-08 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.17,26.17,26.17,32.03,63,1013,4.12,95,36,scattered clouds,0.0,3,42.53,50.57,2025-04-08 06:11:10,2025-04-08 18:31:22
2025-04-08 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.73,30.44,30.73,34.47,39,1010,4.55,63,17,few clouds,0.0,3,42.53,50.57,2025-04-08 06:11:10,2025-04-08 18:31:22
2025-04-08 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,32.97,30.79,32.97,32.97,18,1008,5.69,44,37,scattered clouds,0.0,3,42.53,50.57,2025-04-08 06:11:10,2025-04-08 18:31:22
2025-04-08 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.71,27.18,27.71,27.71,36,1012,5.75,96,76,broken clouds,0.0,3,42.53,50.57,2025-04-08 06:11:10,2025-04-08 18:31:22
2025-04-08 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.27,25.16,25.27,25.27,50,1013,5.53,100,61,broken clouds,0.0,3,42.53,50.57,2025-04-08 06:11:10,2025-04-08 18:31:22
2025-04-08 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.16,23.18,23.16,23.16,63,1012,2.77,114,27,scattered clouds,0.0,3,42.53,50.57,2025-04-08 06:11:10,2025-04-08 18:31:22
2025-04-09 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.35,22.36,22.35,22.35,66,1012,2.32,183,20,few clouds,0.0,3,42.53,50.57,2025-04-08 06:11:10,2025-04-08 18:31:22
2025-04-09 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.07,26.07,26.07,26.07,48,1014,1.64,227,70,broken clouds,0.0,3,42.53,50.57,2025-04-08 06:11:10,2025-04-08 18:31:22
2025-04-09 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.52,30.0,31.52,31.52,27,1012,0.92,291,65,broken clouds,0.0,3,42.53,50.57,2025-04-08 06:11:10,2025-04-08 18:31:22
2025-04-09 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.33,32.13,34.33,34.33,18,1007,3.63,33,99,overcast clouds,0.0,3,42.53,50.57,2025-04-08 06:11:10,2025-04-08 18:31:22
2025-04-09 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.42,31.22,33.42,33.42,18,1006,6.26,52,98,overcast clouds,0.0,3,42.53,50.57,2025-04-08 06:11:10,2025-04-08 18:31:22
2025-04-09 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.54,28.21,29.54,29.54,28,1010,3.87,83,50,scattered clouds,0.0,3,42.53,50.57,2025-04-08 06:11:10,2025-04-08 18:31:22
2025-04-09 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.87,26.72,26.87,26.87,39,1011,3.0,166,76,broken clouds,0.0,3,42.53,50.57,2025-04-08 06:11:10,2025-04-08 18:31:22
2025-04-09 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.95,24.91,24.95,24.95,54,1009,2.71,215,90,overcast clouds,0.0,3,42.53,50.57,2025-04-08 06:11:10,2025-04-08 18:31:22
2025-04-10 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.65,23.72,23.65,23.65,63,1010,3.21,234,92,overcast clouds,0.0,3,42.53,50.57,2025-04-08 06:11:10,2025-04-08 18:31:22
2025-04-10 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.14,26.14,26.14,26.14,51,1012,4.84,244,95,overcast clouds,0.0,3,42.53,50.57,2025-04-08 06:11:10,2025-04-08 18:31:22
2025-04-10 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.09,30.02,31.09,31.09,32,1009,4.5,242,98,overcast clouds,0.0,3,42.53,50.57,2025-04-08 06:11:10,2025-04-08 18:31:22
2025-04-10 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.7,31.05,32.7,32.7,25,1006,2.86,199,100,overcast clouds,0.0,3,42.53,50.57,2025-04-08 06:11:10,2025-04-08 18:31:22
2025-04-10 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.44,30.69,32.44,32.44,24,1004,2.47,284,99,overcast clouds,0.0,3,42.53,50.57,2025-04-08 06:11:10,2025-04-08 18:31:22
2025-04-10 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.25,27.22,27.25,27.25,43,1008,5.54,248,97,light rain,0.14,3,42.53,50.57,2025-04-08 06:11:10,2025-04-08 18:31:22
