Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-02-12 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.37,18.62,18.46,19.37,48,1015,2.85,91,7,clear sky,0.0,3,32.48,39.42,2025-02-13 06:42:57,2025-02-13 18:24:51
2025-02-13 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.2,17.3,17.39,18.2,47,1015,2.03,99,7,clear sky,0.0,3,32.48,39.42,2025-02-13 06:42:57,2025-02-13 18:24:51
2025-02-13 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.56,21.65,22.56,22.56,30,1016,2.17,69,39,scattered clouds,0.0,3,32.48,39.42,2025-02-13 06:42:57,2025-02-13 18:24:51
2025-02-13 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.02,28.23,30.02,30.02,19,1014,4.58,59,32,scattered clouds,0.0,3,32.48,39.42,2025-02-13 06:42:57,2025-02-13 18:24:51
2025-02-13 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.03,29.79,32.03,32.03,13,1010,4.66,66,38,scattered clouds,0.0,3,32.48,39.42,2025-02-13 06:42:57,2025-02-13 18:24:51
2025-02-13 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.19,28.28,30.19,30.19,13,1010,4.54,80,47,scattered clouds,0.0,3,32.48,39.42,2025-02-13 06:42:57,2025-02-13 18:24:51
2025-02-13 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.02,22.03,23.02,23.02,25,1015,5.71,114,68,broken clouds,0.0,3,32.48,39.42,2025-02-13 06:42:57,2025-02-13 18:24:51
2025-02-13 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.61,19.59,20.61,20.61,33,1015,3.94,105,45,scattered clouds,0.0,3,32.48,39.42,2025-02-13 06:42:57,2025-02-13 18:24:51
2025-02-13 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.25,18.17,19.25,19.25,36,1013,2.6,114,4,clear sky,0.0,3,32.48,39.42,2025-02-13 06:42:57,2025-02-13 18:24:51
2025-02-14 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.05,16.9,18.05,18.05,38,1014,1.98,155,8,clear sky,0.0,3,32.48,39.42,2025-02-13 06:42:57,2025-02-13 18:24:51
