Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-11-11 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.02,26.02,25.89,26.02,64,1014,2.73,103,40,scattered clouds,0.0,4,55.92,63.64,2025-11-11 06:16:39,2025-11-11 17:50:40
2025-11-11 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.85,26.11,25.5,25.85,62,1013,2.25,56,57,light rain,0.13,4,55.92,63.64,2025-11-11 06:16:39,2025-11-11 17:50:40
2025-11-11 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.21,24.46,23.3,24.21,68,1013,3.26,61,75,broken clouds,0.0,4,55.92,63.64,2025-11-11 06:16:39,2025-11-11 17:50:40
2025-11-11 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.37,22.52,22.37,22.37,71,1015,2.69,70,93,light rain,0.17,4,55.92,63.64,2025-11-11 06:16:39,2025-11-11 17:50:40
2025-11-11 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.47,21.74,21.47,21.47,79,1014,2.72,90,97,light rain,0.26,4,55.92,63.64,2025-11-11 06:16:39,2025-11-11 17:50:40
2025-11-11 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.28,20.64,20.28,20.28,87,1013,3.46,104,100,light rain,0.32,4,55.92,63.64,2025-11-11 06:16:39,2025-11-11 17:50:40
2025-11-12 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.99,19.4,18.99,18.99,94,1013,3.09,105,100,light rain,0.15,4,55.92,63.64,2025-11-11 06:16:39,2025-11-11 17:50:40
2025-11-12 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.44,21.78,21.44,21.44,82,1015,4.53,106,100,overcast clouds,0.0,4,55.92,63.64,2025-11-11 06:16:39,2025-11-11 17:50:40
2025-11-12 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.48,25.7,25.48,25.48,62,1014,3.86,94,99,overcast clouds,0.0,4,55.92,63.64,2025-11-11 06:16:39,2025-11-11 17:50:40
2025-11-12 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.38,24.65,24.38,24.38,68,1011,4.39,106,99,light rain,0.35,4,55.92,63.64,2025-11-11 06:16:39,2025-11-11 17:50:40
2025-11-12 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.18,23.51,23.18,23.18,75,1012,3.48,81,93,light rain,0.43,4,55.92,63.64,2025-11-11 06:16:39,2025-11-11 17:50:40
2025-11-12 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.43,20.85,20.43,20.43,89,1016,3.23,90,93,light rain,0.79,4,55.92,63.64,2025-11-11 06:16:39,2025-11-11 17:50:40
