Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-05-10 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.9,28.09,26.23,26.9,62,1012,3.91,221,77,light rain,0.16,2,15.66,21.92,2025-05-10 05:55:39,2025-05-10 18:36:23
2025-05-10 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.08,25.37,24.01,25.08,66,1010,3.63,246,51,light rain,0.2,2,15.66,21.92,2025-05-10 05:55:39,2025-05-10 18:36:23
2025-05-11 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.11,20.08,20.11,20.11,73,1010,3.33,253,36,light rain,0.35,2,15.66,21.92,2025-05-10 05:55:39,2025-05-10 18:36:23
2025-05-11 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.55,25.62,25.55,25.55,56,1012,3.28,249,8,clear sky,0.0,2,15.66,21.92,2025-05-10 05:55:39,2025-05-10 18:36:23
2025-05-11 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.05,31.53,32.05,32.05,35,1009,1.22,253,7,clear sky,0.0,2,15.66,21.92,2025-05-10 05:55:39,2025-05-10 18:36:23
2025-05-11 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.92,31.09,31.92,31.92,33,1006,2.95,21,74,light rain,0.39,2,15.66,21.92,2025-05-10 05:55:39,2025-05-10 18:36:23
2025-05-11 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.23,29.72,30.23,30.23,38,1006,3.38,244,78,light rain,0.4,2,15.66,21.92,2025-05-10 05:55:39,2025-05-10 18:36:23
2025-05-11 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.81,27.35,26.81,26.81,52,1009,1.75,215,81,light rain,2.57,2,15.66,21.92,2025-05-10 05:55:39,2025-05-10 18:36:23
2025-05-11 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.97,25.25,24.97,24.97,66,1010,5.18,250,83,light rain,0.39,2,15.66,21.92,2025-05-10 05:55:39,2025-05-10 18:36:23
2025-05-11 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.65,23.98,23.65,23.65,73,1008,3.52,248,46,light rain,0.46,2,15.66,21.92,2025-05-10 05:55:39,2025-05-10 18:36:23
2025-05-12 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.85,23.2,22.85,22.85,77,1009,3.61,265,68,broken clouds,0.0,2,15.66,21.92,2025-05-10 05:55:39,2025-05-10 18:36:23
2025-05-12 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.11,26.11,26.11,26.11,59,1010,4.22,289,36,scattered clouds,0.0,2,15.66,21.92,2025-05-10 05:55:39,2025-05-10 18:36:23
2025-05-12 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.37,31.25,31.37,31.37,39,1008,3.28,304,19,few clouds,0.0,2,15.66,21.92,2025-05-10 05:55:39,2025-05-10 18:36:23
2025-05-12 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.86,32.93,33.86,33.86,29,1004,2.77,291,54,broken clouds,0.0,2,15.66,21.92,2025-05-10 05:55:39,2025-05-10 18:36:23
2025-05-12 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.62,30.99,31.62,31.62,35,1004,3.39,307,74,broken clouds,0.0,2,15.66,21.92,2025-05-10 05:55:39,2025-05-10 18:36:23
2025-05-12 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.15,26.15,26.15,26.15,60,1009,6.04,236,92,light rain,0.66,2,15.66,21.92,2025-05-10 05:55:39,2025-05-10 18:36:23
2025-05-12 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.04,24.35,24.04,24.04,71,1009,6.37,246,95,light rain,2.63,2,15.66,21.92,2025-05-10 05:55:39,2025-05-10 18:36:23
