Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-06-29 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.06,21.44,21.06,26.82,85,1010,5.73,259,40,scattered clouds,0.0,1,6.61,11.22,2025-06-30 05:56:43,2025-06-30 18:49:27
2025-06-30 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.93,23.42,22.93,26.67,82,1010,5.84,258,60,broken clouds,0.0,1,6.61,11.22,2025-06-30 05:56:43,2025-06-30 18:49:27
2025-06-30 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.38,25.88,25.38,27.54,73,1010,7.58,261,80,broken clouds,0.0,1,6.61,11.22,2025-06-30 05:56:43,2025-06-30 18:49:27
2025-06-30 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.82,29.31,28.82,28.82,49,1009,8.09,272,100,overcast clouds,0.0,1,6.61,11.22,2025-06-30 05:56:43,2025-06-30 18:49:27
2025-06-30 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.47,28.01,28.47,28.47,39,1007,8.81,271,98,overcast clouds,0.0,1,6.61,11.22,2025-06-30 05:56:43,2025-06-30 18:49:27
2025-06-30 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.57,28.71,28.57,28.57,46,1007,7.78,261,96,overcast clouds,0.0,1,6.61,11.22,2025-06-30 05:56:43,2025-06-30 18:49:27
2025-06-30 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.8,23.85,23.8,23.8,62,1010,6.72,264,100,overcast clouds,0.0,1,6.61,11.22,2025-06-30 05:56:43,2025-06-30 18:49:27
2025-06-30 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.12,22.24,22.12,22.12,71,1011,5.91,264,100,overcast clouds,0.0,1,6.61,11.22,2025-06-30 05:56:43,2025-06-30 18:49:27
2025-06-30 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.18,21.29,21.18,21.18,74,1009,6.35,257,100,overcast clouds,0.0,1,6.61,11.22,2025-06-30 05:56:43,2025-06-30 18:49:27
2025-07-01 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.5,20.62,20.5,20.5,77,1009,6.16,256,100,overcast clouds,0.0,1,6.61,11.22,2025-06-30 05:56:43,2025-06-30 18:49:27
2025-07-01 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.83,22.81,22.83,22.83,63,1010,8.19,261,96,overcast clouds,0.0,1,6.61,11.22,2025-06-30 05:56:43,2025-06-30 18:49:27
2025-07-01 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.6,27.65,27.6,27.6,45,1009,8.7,270,88,overcast clouds,0.0,1,6.61,11.22,2025-06-30 05:56:43,2025-06-30 18:49:27
2025-07-01 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.99,29.35,29.99,29.99,37,1007,8.86,271,90,overcast clouds,0.0,1,6.61,11.22,2025-06-30 05:56:43,2025-06-30 18:49:27
2025-07-01 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.03,27.91,28.03,28.03,43,1007,7.77,266,88,overcast clouds,0.0,1,6.61,11.22,2025-06-30 05:56:43,2025-06-30 18:49:27
2025-07-01 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.13,24.17,24.13,24.13,60,1011,7.21,261,79,broken clouds,0.0,1,6.61,11.22,2025-06-30 05:56:43,2025-06-30 18:49:27
2025-07-01 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.91,21.98,21.91,21.91,70,1011,7.16,263,71,broken clouds,0.0,1,6.61,11.22,2025-06-30 05:56:43,2025-06-30 18:49:27
2025-07-01 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.61,20.74,20.61,20.61,77,1010,6.4,260,36,scattered clouds,0.0,1,6.61,11.22,2025-06-30 05:56:43,2025-06-30 18:49:27
