Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-04-02 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.0,30.91,31.0,32.69,40,1010,3.44,130,42,scattered clouds,0.0,4,26.43,30.57,2025-04-02 06:15:04,2025-04-02 18:30:59
2025-04-02 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.02,30.16,31.02,31.45,34,1008,4.78,118,57,broken clouds,0.0,4,26.43,30.57,2025-04-02 06:15:04,2025-04-02 18:30:59
2025-04-02 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.06,27.35,27.06,27.06,48,1011,4.88,143,61,broken clouds,0.0,4,26.43,30.57,2025-04-02 06:15:04,2025-04-02 18:30:59
2025-04-02 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.74,24.89,24.74,24.74,62,1012,3.6,177,68,light rain,0.37,4,26.43,30.57,2025-04-02 06:15:04,2025-04-02 18:30:59
2025-04-02 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.05,23.26,23.05,23.05,71,1011,2.0,170,33,scattered clouds,0.0,4,26.43,30.57,2025-04-02 06:15:04,2025-04-02 18:30:59
2025-04-03 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.89,22.17,21.89,21.89,78,1012,1.85,167,28,light rain,0.92,4,26.43,30.57,2025-04-02 06:15:04,2025-04-02 18:30:59
2025-04-03 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.98,25.18,24.98,24.98,63,1014,3.06,171,28,light rain,1.59,4,26.43,30.57,2025-04-02 06:15:04,2025-04-02 18:30:59
2025-04-03 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.31,29.23,29.31,29.31,43,1013,2.11,166,44,light rain,1.33,4,26.43,30.57,2025-04-02 06:15:04,2025-04-02 18:30:59
2025-04-03 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.82,29.48,29.82,29.82,40,1009,1.74,146,78,light rain,0.44,4,26.43,30.57,2025-04-02 06:15:04,2025-04-02 18:30:59
2025-04-03 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.66,23.91,23.66,23.66,70,1010,3.59,219,92,light rain,1.48,4,26.43,30.57,2025-04-02 06:15:04,2025-04-02 18:30:59
2025-04-03 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.53,21.96,21.53,21.53,85,1013,0.5,41,100,moderate rain,5.85,4,26.43,30.57,2025-04-02 06:15:04,2025-04-02 18:30:59
2025-04-03 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.88,24.18,23.88,23.88,71,1013,0.23,170,99,moderate rain,3.65,4,26.43,30.57,2025-04-02 06:15:04,2025-04-02 18:30:59
2025-04-03 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.21,23.49,23.21,23.21,73,1011,1.24,242,78,light rain,0.2,4,26.43,30.57,2025-04-02 06:15:04,2025-04-02 18:30:59
2025-04-04 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.47,22.76,22.47,22.47,76,1012,1.24,206,59,light rain,0.21,4,26.43,30.57,2025-04-02 06:15:04,2025-04-02 18:30:59
2025-04-04 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.69,24.91,24.69,24.69,65,1014,1.73,50,78,light rain,0.48,4,26.43,30.57,2025-04-02 06:15:04,2025-04-02 18:30:59
2025-04-04 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.93,29.23,28.93,28.93,47,1013,1.95,70,89,overcast clouds,0.0,4,26.43,30.57,2025-04-02 06:15:04,2025-04-02 18:30:59
2025-04-04 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.78,29.9,30.78,30.78,34,1009,3.08,58,100,overcast clouds,0.0,4,26.43,30.57,2025-04-02 06:15:04,2025-04-02 18:30:59
2025-04-04 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.19,28.14,28.19,28.19,44,1009,2.84,101,97,overcast clouds,0.0,4,26.43,30.57,2025-04-02 06:15:04,2025-04-02 18:30:59
2025-04-04 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.71,27.2,26.71,26.71,51,1012,2.96,92,99,overcast clouds,0.0,4,26.43,30.57,2025-04-02 06:15:04,2025-04-02 18:30:59
2025-04-04 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.85,25.93,25.85,25.85,55,1012,1.39,156,98,overcast clouds,0.0,4,26.43,30.57,2025-04-02 06:15:04,2025-04-02 18:30:59
2025-04-04 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.02,25.17,25.02,25.02,61,1011,0.83,112,92,light rain,0.11,4,26.43,30.57,2025-04-02 06:15:04,2025-04-02 18:30:59
2025-04-05 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.21,24.41,24.21,24.21,66,1011,2.09,133,88,light rain,0.44,4,26.43,30.57,2025-04-02 06:15:04,2025-04-02 18:30:59
2025-04-05 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.37,25.56,25.37,25.37,61,1013,1.07,209,38,light rain,0.97,4,26.43,30.57,2025-04-02 06:15:04,2025-04-02 18:30:59
2025-04-05 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.0,29.81,30.0,30.0,41,1012,2.55,50,61,light rain,0.49,4,26.43,30.57,2025-04-02 06:15:04,2025-04-02 18:30:59
2025-04-05 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.65,29.19,29.65,29.65,39,1009,2.2,41,100,light rain,0.63,4,26.43,30.57,2025-04-02 06:15:04,2025-04-02 18:30:59
2025-04-05 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.59,28.55,28.59,28.59,44,1008,3.81,53,97,light rain,0.14,4,26.43,30.57,2025-04-02 06:15:04,2025-04-02 18:30:59
2025-04-05 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.55,26.55,26.55,26.55,53,1010,1.94,215,97,overcast clouds,0.0,4,26.43,30.57,2025-04-02 06:15:04,2025-04-02 18:30:59
2025-04-05 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.06,24.32,24.06,24.06,69,1012,2.15,216,98,moderate rain,3.34,4,26.43,30.57,2025-04-02 06:15:04,2025-04-02 18:30:59
2025-04-05 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.12,22.48,22.12,22.12,80,1011,5.07,242,100,moderate rain,4.24,4,26.43,30.57,2025-04-02 06:15:04,2025-04-02 18:30:59
2025-04-06 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.06,22.38,22.06,22.06,79,1011,2.44,243,100,light rain,0.41,4,26.43,30.57,2025-04-02 06:15:04,2025-04-02 18:30:59
2025-04-06 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.57,23.86,23.57,23.57,72,1013,2.5,255,96,overcast clouds,0.0,4,26.43,30.57,2025-04-02 06:15:04,2025-04-02 18:30:59
2025-04-06 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.28,29.65,29.28,29.28,47,1011,3.06,305,91,overcast clouds,0.0,4,26.43,30.57,2025-04-02 06:15:04,2025-04-02 18:30:59
2025-04-06 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,32.18,31.41,32.18,32.18,33,1007,2.52,10,63,broken clouds,0.0,4,26.43,30.57,2025-04-02 06:15:04,2025-04-02 18:30:59
2025-04-06 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.96,28.4,27.96,27.96,50,1008,5.55,46,82,broken clouds,0.0,4,26.43,30.57,2025-04-02 06:15:04,2025-04-02 18:30:59
2025-04-06 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.92,24.04,23.92,23.92,64,1012,0.78,38,97,light rain,2.53,4,26.43,30.57,2025-04-02 06:15:04,2025-04-02 18:30:59
2025-04-06 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.84,23.11,22.84,22.84,74,1012,5.94,152,99,light rain,2.47,4,26.43,30.57,2025-04-02 06:15:04,2025-04-02 18:30:59
2025-04-06 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.94,23.2,22.94,22.94,73,1009,2.04,258,100,overcast clouds,0.0,4,26.43,30.57,2025-04-02 06:15:04,2025-04-02 18:30:59
2025-04-07 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.75,22.99,22.75,22.75,73,1010,2.23,248,98,overcast clouds,0.0,4,26.43,30.57,2025-04-02 06:15:04,2025-04-02 18:30:59
2025-04-07 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,25.42,25.58,25.42,25.42,60,1012,3.46,305,38,scattered clouds,0.0,4,26.43,30.57,2025-04-02 06:15:04,2025-04-02 18:30:59
2025-04-07 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,31.45,31.06,31.45,31.45,37,1009,3.61,321,24,few clouds,0.0,4,26.43,30.57,2025-04-02 06:15:04,2025-04-02 18:30:59
2025-04-02 09:00:00,Today,Mumbai,Forecast,19.0144,72.8479,33.04,36.96,29.13,33.04,52,1008,7.88,260,29,scattered clouds,0.0,5,117.74,142.87,2025-04-02 06:31:43,2025-04-02 18:52:22
2025-04-02 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,31.1,35.32,29.15,31.1,61,1008,4.09,314,16,few clouds,0.0,5,117.74,142.87,2025-04-02 06:31:43,2025-04-02 18:52:22
2025-04-02 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.3,31.89,29.3,29.3,62,1009,2.84,306,36,scattered clouds,0.0,5,117.74,142.87,2025-04-02 06:31:43,2025-04-02 18:52:22
2025-04-02 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.54,31.28,28.54,28.54,67,1009,3.84,253,17,few clouds,0.0,5,117.74,142.87,2025-04-02 06:31:43,2025-04-02 18:52:22
2025-04-02 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.47,30.69,27.47,27.47,79,1008,6.02,189,40,scattered clouds,0.0,5,117.74,142.87,2025-04-02 06:31:43,2025-04-02 18:52:22
2025-04-03 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.4,30.53,27.4,27.4,79,1010,3.7,212,71,broken clouds,0.0,5,117.74,142.87,2025-04-02 06:31:43,2025-04-02 18:52:22
2025-04-03 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.6,30.87,27.6,27.6,78,1012,2.21,225,79,broken clouds,0.0,5,117.74,142.87,2025-04-02 06:31:43,2025-04-02 18:52:22
2025-04-03 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.62,31.3,27.62,27.62,81,1012,5.03,218,61,broken clouds,0.0,5,117.74,142.87,2025-04-02 06:31:43,2025-04-02 18:52:22
2025-04-03 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.69,31.34,27.69,27.69,80,1009,5.11,227,15,few clouds,0.0,5,117.74,142.87,2025-04-02 06:31:43,2025-04-02 18:52:22
2025-04-03 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.66,30.87,27.66,27.66,77,1009,3.64,234,52,broken clouds,0.0,5,117.74,142.87,2025-04-02 06:31:43,2025-04-02 18:52:22
2025-04-03 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.38,30.49,27.38,27.38,79,1011,2.74,234,72,broken clouds,0.0,5,117.74,142.87,2025-04-02 06:31:43,2025-04-02 18:52:22
2025-04-03 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.02,29.98,27.02,27.02,82,1012,2.9,200,38,scattered clouds,0.0,5,117.74,142.87,2025-04-02 06:31:43,2025-04-02 18:52:22
2025-04-03 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.75,29.44,26.75,26.75,83,1010,3.26,199,5,clear sky,0.0,5,117.74,142.87,2025-04-02 06:31:43,2025-04-02 18:52:22
2025-04-04 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.69,29.3,26.69,26.69,83,1012,3.51,191,42,scattered clouds,0.0,5,117.74,142.87,2025-04-02 06:31:43,2025-04-02 18:52:22
2025-04-04 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.23,29.94,27.23,27.23,77,1013,0.31,83,55,broken clouds,0.0,5,117.74,142.87,2025-04-02 06:31:43,2025-04-02 18:52:22
2025-04-04 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.8,30.53,27.8,27.8,72,1013,3.14,242,68,broken clouds,0.0,5,117.74,142.87,2025-04-02 06:31:43,2025-04-02 18:52:22
2025-04-04 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.02,30.71,28.02,28.02,70,1010,6.09,278,26,scattered clouds,0.0,5,117.74,142.87,2025-04-02 06:31:43,2025-04-02 18:52:22
2025-04-04 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.57,30.19,28.57,28.57,59,1008,7.75,301,16,few clouds,0.0,5,117.74,142.87,2025-04-02 06:31:43,2025-04-02 18:52:22
2025-04-04 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.6,29.69,27.6,27.6,68,1011,3.99,169,6,clear sky,0.0,5,117.74,142.87,2025-04-02 06:31:43,2025-04-02 18:52:22
2025-04-04 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.43,29.1,27.43,27.43,65,1011,1.77,267,4,clear sky,0.0,5,117.74,142.87,2025-04-02 06:31:43,2025-04-02 18:52:22
2025-04-04 21:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.03,28.74,27.03,27.03,68,1010,2.76,328,8,clear sky,0.0,5,117.74,142.87,2025-04-02 06:31:43,2025-04-02 18:52:22
2025-04-05 00:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,26.95,28.53,26.95,26.95,67,1010,1.65,338,9,clear sky,0.0,5,117.74,142.87,2025-04-02 06:31:43,2025-04-02 18:52:22
2025-04-05 03:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.46,28.87,27.46,27.46,62,1012,1.2,68,7,clear sky,0.0,5,117.74,142.87,2025-04-02 06:31:43,2025-04-02 18:52:22
2025-04-05 06:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,29.19,30.17,29.19,29.19,52,1012,3.93,293,4,clear sky,0.0,5,117.74,142.87,2025-04-02 06:31:43,2025-04-02 18:52:22
2025-04-05 09:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.26,30.22,28.26,28.26,63,1009,6.5,288,0,clear sky,0.0,5,117.74,142.87,2025-04-02 06:31:43,2025-04-02 18:52:22
2025-04-05 12:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.54,31.13,28.54,28.54,66,1007,8.6,307,0,clear sky,0.0,5,117.74,142.87,2025-04-02 06:31:43,2025-04-02 18:52:22
2025-04-05 15:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.75,30.56,27.75,27.75,73,1009,0.83,251,2,clear sky,0.0,5,117.74,142.87,2025-04-02 06:31:43,2025-04-02 18:52:22
2025-04-05 18:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.21,29.8,27.21,27.21,76,1010,2.41,270,1,clear sky,0.0,5,117.74,142.87,2025-04-02 06:31:43,2025-04-02 18:52:22
2025-04-05 21:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,26.78,28.94,26.78,26.78,76,1008,2.53,233,0,clear sky,0.0,5,117.74,142.87,2025-04-02 06:31:43,2025-04-02 18:52:22
2025-04-06 00:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,26.44,26.44,26.44,26.44,77,1009,3.64,191,0,clear sky,0.0,5,117.74,142.87,2025-04-02 06:31:43,2025-04-02 18:52:22
2025-04-06 03:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,26.78,28.94,26.78,26.78,76,1012,4.27,195,0,clear sky,0.0,5,117.74,142.87,2025-04-02 06:31:43,2025-04-02 18:52:22
2025-04-06 06:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,27.31,29.79,27.31,27.31,74,1012,3.95,217,0,clear sky,0.0,5,117.74,142.87,2025-04-02 06:31:43,2025-04-02 18:52:22
2025-04-06 09:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,27.25,29.68,27.25,27.25,74,1009,4.69,236,0,clear sky,0.0,5,117.74,142.87,2025-04-02 06:31:43,2025-04-02 18:52:22
2025-04-06 12:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,27.86,31.32,27.86,27.86,77,1007,5.57,279,0,clear sky,0.0,5,117.74,142.87,2025-04-02 06:31:43,2025-04-02 18:52:22
2025-04-06 15:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,27.37,30.58,27.37,27.37,80,1009,0.74,265,0,clear sky,0.0,5,117.74,142.87,2025-04-02 06:31:43,2025-04-02 18:52:22
2025-04-06 18:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,26.96,29.47,26.96,26.96,78,1010,1.41,241,0,clear sky,0.0,5,117.74,142.87,2025-04-02 06:31:43,2025-04-02 18:52:22
2025-04-06 21:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,26.78,28.79,26.78,26.78,74,1008,0.85,208,0,clear sky,0.0,5,117.74,142.87,2025-04-02 06:31:43,2025-04-02 18:52:22
2025-04-07 00:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,26.39,26.39,26.39,26.39,73,1008,1.25,185,0,clear sky,0.0,5,117.74,142.87,2025-04-02 06:31:43,2025-04-02 18:52:22
2025-04-07 03:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,26.96,28.71,26.96,26.96,69,1010,1.45,188,0,clear sky,0.0,5,117.74,142.87,2025-04-02 06:31:43,2025-04-02 18:52:22
2025-04-07 06:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,27.99,29.78,27.99,27.99,63,1010,2.93,258,0,clear sky,0.0,5,117.74,142.87,2025-04-02 06:31:43,2025-04-02 18:52:22
