Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-07-10 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.59,25.22,24.59,24.72,81,1010,5.05,278,75,light rain,2.09,1,2.16,4.08,2025-07-10 05:59:24,2025-07-10 18:50:03
2025-07-10 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.84,24.37,22.34,23.84,80,1010,5.24,266,68,moderate rain,3.6,1,2.16,4.08,2025-07-10 05:59:24,2025-07-10 18:50:03
2025-07-10 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.89,22.33,20.54,21.89,84,1009,5.72,252,47,scattered clouds,0.0,1,2.16,4.08,2025-07-10 05:59:24,2025-07-10 18:50:03
2025-07-11 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.76,20.06,19.76,19.76,87,1009,5.47,251,35,scattered clouds,0.0,1,2.16,4.08,2025-07-10 05:59:24,2025-07-10 18:50:03
2025-07-11 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.83,23.05,22.83,22.83,72,1010,6.76,264,93,overcast clouds,0.0,1,2.16,4.08,2025-07-10 05:59:24,2025-07-10 18:50:03
2025-07-11 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.22,26.22,26.22,26.22,51,1009,7.3,275,79,broken clouds,0.0,1,2.16,4.08,2025-07-10 05:59:24,2025-07-10 18:50:03
2025-07-11 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.77,29.65,29.77,29.77,42,1006,6.85,281,84,broken clouds,0.0,1,2.16,4.08,2025-07-10 05:59:24,2025-07-10 18:50:03
2025-07-11 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.02,27.69,27.02,27.02,54,1007,4.91,286,92,light rain,0.17,1,2.16,4.08,2025-07-10 05:59:24,2025-07-10 18:50:03
2025-07-11 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.5,24.65,24.5,24.5,63,1010,6.69,259,100,light rain,1.05,1,2.16,4.08,2025-07-10 05:59:24,2025-07-10 18:50:03
2025-07-11 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.76,22.03,21.76,21.76,78,1011,5.75,267,75,broken clouds,0.0,1,2.16,4.08,2025-07-10 05:59:24,2025-07-10 18:50:03
2025-07-11 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.82,21.1,20.82,20.82,82,1009,5.64,262,51,broken clouds,0.0,1,2.16,4.08,2025-07-10 05:59:24,2025-07-10 18:50:03
2025-07-12 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.48,20.78,20.48,20.48,84,1010,5.74,260,57,broken clouds,0.0,1,2.16,4.08,2025-07-10 05:59:24,2025-07-10 18:50:03
