Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-09-27 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.03,23.5,23.03,24.31,81,1012,9.21,270,60,broken clouds,0.0,1,2.99,5.48,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-27 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.1,24.55,24.1,24.96,76,1009,10.06,268,80,light rain,0.47,1,2.99,5.48,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-27 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.2,24.71,24.2,24.2,78,1009,8.08,270,100,light rain,0.14,1,2.99,5.48,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-27 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.1,21.33,21.1,21.1,79,1011,6.85,263,100,overcast clouds,0.0,1,2.99,5.48,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-27 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.62,18.73,18.62,18.62,84,1011,6.26,254,100,overcast clouds,0.0,1,2.99,5.48,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-27 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.01,18.24,18.01,18.01,91,1009,5.87,250,100,overcast clouds,0.0,1,2.99,5.48,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-28 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.69,18.02,17.69,17.69,96,1010,5.47,246,93,overcast clouds,0.0,1,2.99,5.48,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-28 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.84,21.07,20.84,20.84,80,1012,7.41,248,65,broken clouds,0.0,1,2.99,5.48,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-28 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.88,25.09,24.88,24.88,64,1010,8.24,254,51,broken clouds,0.0,1,2.99,5.48,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-28 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.59,25.8,25.59,25.59,61,1007,7.43,257,82,light rain,0.18,1,2.99,5.48,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-28 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.11,24.33,24.11,24.11,67,1007,6.43,263,69,light rain,0.15,1,2.99,5.48,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-28 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.18,21.39,21.18,21.18,78,1011,5.37,260,15,few clouds,0.0,1,2.99,5.48,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-28 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.19,19.51,19.19,19.19,90,1012,5.17,247,43,scattered clouds,0.0,1,2.99,5.48,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-28 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.31,18.62,18.31,18.31,93,1009,5.76,249,63,broken clouds,0.0,1,2.99,5.48,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-29 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.75,18.01,17.75,17.75,93,1010,5.95,250,62,broken clouds,0.0,1,2.99,5.48,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-29 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.44,20.68,20.44,20.44,82,1012,7.54,257,100,overcast clouds,0.0,1,2.99,5.48,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-29 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.73,24.88,24.73,24.73,62,1010,8.32,261,100,overcast clouds,0.0,1,2.99,5.48,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-29 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.26,25.46,25.26,25.26,62,1007,7.13,264,100,overcast clouds,0.0,1,2.99,5.48,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-29 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.94,24.14,23.94,23.94,67,1008,6.78,258,94,light rain,0.12,1,2.99,5.48,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-29 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.04,21.13,21.04,21.04,74,1010,6.57,261,64,broken clouds,0.0,1,2.99,5.48,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-29 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.43,19.65,19.43,19.43,85,1010,5.97,256,79,broken clouds,0.0,1,2.99,5.48,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-29 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.73,18.96,18.73,18.73,88,1008,5.74,255,100,overcast clouds,0.0,1,2.99,5.48,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-30 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.01,18.27,18.01,18.01,92,1009,5.42,252,99,overcast clouds,0.0,1,2.99,5.48,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-30 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.11,21.31,21.11,21.11,78,1010,7.27,263,81,broken clouds,0.0,1,2.99,5.48,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-30 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.74,25.88,25.74,25.74,58,1008,8.12,269,65,broken clouds,0.0,1,2.99,5.48,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-30 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.34,27.75,27.34,27.34,50,1005,8.17,274,51,broken clouds,0.0,1,2.99,5.48,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-30 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.68,24.82,24.68,24.68,62,1006,6.18,269,75,broken clouds,0.0,1,2.99,5.48,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-30 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.43,21.56,21.43,21.43,74,1009,6.09,268,63,broken clouds,0.0,1,2.99,5.48,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-30 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.45,19.64,19.45,19.45,84,1010,5.76,262,60,broken clouds,0.0,1,2.99,5.48,2025-09-27 06:08:41,2025-09-27 18:12:31
