Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-06-09 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.97,22.52,21.97,21.99,88,1008,4.71,293,40,light rain,0.65,1,5.55,9.48,2025-06-10 05:52:56,2025-06-10 18:45:18
2025-06-10 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.62,22.11,20.92,21.62,87,1008,4.43,265,56,broken clouds,0.0,1,5.55,9.48,2025-06-10 05:52:56,2025-06-10 18:45:18
2025-06-10 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.96,23.35,22.96,23.46,78,1008,4.96,254,46,scattered clouds,0.0,1,5.55,9.48,2025-06-10 05:52:56,2025-06-10 18:45:18
2025-06-10 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.66,29.45,28.66,28.66,52,1007,5.11,290,34,scattered clouds,0.0,1,5.55,9.48,2025-06-10 05:52:56,2025-06-10 18:45:18
2025-06-10 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.03,34.05,33.03,33.03,41,1004,5.89,322,54,broken clouds,0.0,1,5.55,9.48,2025-06-10 05:52:56,2025-06-10 18:45:18
2025-06-10 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.15,31.58,31.15,31.15,43,1003,4.52,318,75,broken clouds,0.0,1,5.55,9.48,2025-06-10 05:52:56,2025-06-10 18:45:18
2025-06-10 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.54,26.54,26.54,26.54,61,1005,6.33,280,100,overcast clouds,0.0,1,5.55,9.48,2025-06-10 05:52:56,2025-06-10 18:45:18
2025-06-10 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.06,24.43,24.06,24.06,73,1008,6.38,268,100,moderate rain,3.16,1,5.55,9.48,2025-06-10 05:52:56,2025-06-10 18:45:18
2025-06-10 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.37,23.72,23.37,23.37,75,1005,4.55,248,100,moderate rain,7.11,1,5.55,9.48,2025-06-10 05:52:56,2025-06-10 18:45:18
2025-06-11 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.7,23.11,22.7,22.7,80,1006,5.72,270,100,moderate rain,3.5,1,5.55,9.48,2025-06-10 05:52:56,2025-06-10 18:45:18
2025-06-11 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.08,23.56,23.08,23.08,81,1007,5.66,273,99,overcast clouds,0.0,1,5.55,9.48,2025-06-10 05:52:56,2025-06-10 18:45:18
2025-06-11 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.93,26.28,25.93,25.93,65,1006,6.0,273,99,overcast clouds,0.0,1,5.55,9.48,2025-06-10 05:52:56,2025-06-10 18:45:18
2025-06-11 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.69,28.72,27.69,27.69,57,1004,6.39,310,64,broken clouds,0.0,1,5.55,9.48,2025-06-10 05:52:56,2025-06-10 18:45:18
