Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-03-23 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.82,20.76,20.82,20.82,69,1016,4.37,115,36,light rain,0.15,2,17.83,21.68,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-23 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.17,21.38,21.17,21.17,78,1013,3.31,119,25,light rain,0.65,2,17.83,21.68,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-24 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.62,20.72,20.62,20.62,76,1014,2.92,125,13,few clouds,0.0,2,17.83,21.68,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-24 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.5,23.47,23.5,23.5,60,1016,2.92,132,4,clear sky,0.0,2,17.83,21.68,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-24 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.02,29.19,30.02,30.02,35,1014,2.84,112,3,clear sky,0.0,2,17.83,21.68,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-24 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.53,30.97,32.53,32.53,26,1009,4.26,80,30,scattered clouds,0.0,2,17.83,21.68,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-24 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.51,29.83,31.51,31.51,25,1009,4.5,104,62,broken clouds,0.0,2,17.83,21.68,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-24 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.08,27.54,28.08,28.08,37,1012,5.53,125,63,broken clouds,0.0,2,17.83,21.68,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-24 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.18,24.17,24.18,24.18,58,1013,4.68,114,53,broken clouds,0.0,2,17.83,21.68,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-24 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.42,22.44,22.42,22.42,66,1011,3.16,126,34,scattered clouds,0.0,2,17.83,21.68,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-25 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.82,21.86,21.82,21.82,69,1012,2.95,159,19,few clouds,0.0,2,17.83,21.68,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-25 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.38,25.38,25.38,25.38,54,1013,2.32,202,7,clear sky,0.0,2,17.83,21.68,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-25 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.2,30.37,31.2,31.2,34,1011,0.76,209,4,clear sky,0.0,2,17.83,21.68,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-25 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.55,30.21,31.55,31.55,29,1007,3.41,22,61,broken clouds,0.0,2,17.83,21.68,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-25 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.06,27.52,28.06,28.06,37,1008,2.3,257,79,light rain,0.65,2,17.83,21.68,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-25 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.32,27.67,28.32,28.32,36,1010,4.03,114,100,light rain,0.4,2,17.83,21.68,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-25 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.25,24.27,24.25,24.25,59,1012,4.12,264,90,overcast clouds,0.0,2,17.83,21.68,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-25 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.68,22.78,22.68,22.68,68,1010,3.29,253,62,broken clouds,0.0,2,17.83,21.68,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-26 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.03,22.06,22.03,22.03,68,1010,2.67,219,41,scattered clouds,0.0,2,17.83,21.68,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-26 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.07,25.02,25.07,25.07,53,1012,2.49,220,15,few clouds,0.0,2,17.83,21.68,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-26 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.41,29.5,30.41,30.41,34,1011,2.66,229,17,few clouds,0.0,2,17.83,21.68,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-26 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.0,30.6,32.0,32.0,28,1007,1.61,173,51,broken clouds,0.0,2,17.83,21.68,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-26 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.91,28.27,28.91,28.91,37,1007,2.5,229,73,light rain,0.37,2,17.83,21.68,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-26 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.84,26.95,26.84,26.84,44,1010,3.78,218,55,light rain,0.89,2,17.83,21.68,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-26 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.51,24.56,24.51,24.51,59,1012,1.8,329,64,broken clouds,0.0,2,17.83,21.68,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-26 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.4,24.25,24.4,24.4,52,1009,0.85,235,99,light rain,0.25,2,17.83,21.68,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-27 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.73,23.73,23.73,23.73,60,1010,2.72,269,100,overcast clouds,0.0,2,17.83,21.68,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-27 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.98,25.0,24.98,24.98,56,1012,2.39,261,93,overcast clouds,0.0,2,17.83,21.68,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-27 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.99,30.02,30.99,30.99,33,1010,3.31,271,66,broken clouds,0.0,2,17.83,21.68,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-27 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,32.7,31.15,32.7,32.7,26,1006,1.91,265,50,scattered clouds,0.0,2,17.83,21.68,2025-03-23 06:21:49,2025-03-23 18:30:30
2025-03-27 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.94,27.02,26.94,26.94,44,1007,7.87,299,73,light rain,0.5,2,17.83,21.68,2025-03-23 06:21:49,2025-03-23 18:30:30
