Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-03-10 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.79,28.49,29.79,29.82,29,1010,6.5,92,1,clear sky,0.0,3,13.56,17.54,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-10 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.63,26.63,25.05,26.63,36,1013,6.2,102,25,scattered clouds,0.0,3,13.56,17.54,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-10 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.95,20.88,20.95,20.95,68,1016,5.42,94,68,broken clouds,0.0,3,13.56,17.54,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-10 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.62,18.5,18.62,18.62,75,1013,4.39,89,96,overcast clouds,0.0,3,13.56,17.54,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-11 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.15,17.93,18.15,18.15,73,1014,4.14,91,99,overcast clouds,0.0,3,13.56,17.54,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-11 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.21,21.69,22.21,22.21,46,1015,5.64,87,91,overcast clouds,0.0,3,13.56,17.54,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-11 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.08,28.13,29.08,29.08,33,1013,6.75,89,92,overcast clouds,0.0,3,13.56,17.54,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-11 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.58,30.95,31.58,31.58,35,1009,7.12,86,89,overcast clouds,0.0,3,13.56,17.54,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-11 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.44,28.0,27.44,27.44,52,1011,7.69,99,94,overcast clouds,0.0,3,13.56,17.54,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-11 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.71,23.96,23.71,23.71,70,1014,6.68,105,98,overcast clouds,0.0,3,13.56,17.54,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-11 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.77,22.14,21.77,21.77,82,1014,4.95,102,76,broken clouds,0.0,3,13.56,17.54,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-11 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.38,20.82,20.38,20.38,90,1012,3.34,115,66,broken clouds,0.0,3,13.56,17.54,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-12 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.99,20.34,19.99,19.99,88,1013,3.12,121,75,broken clouds,0.0,3,13.56,17.54,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-12 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.26,23.44,23.26,23.26,69,1014,3.68,129,45,scattered clouds,0.0,3,13.56,17.54,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-12 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.61,29.25,29.61,29.61,40,1012,4.36,120,32,scattered clouds,0.0,3,13.56,17.54,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-12 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.88,30.24,30.88,30.88,36,1008,4.58,115,52,broken clouds,0.0,3,13.56,17.54,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-12 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.21,28.08,28.21,28.21,43,1009,3.3,112,76,light rain,0.26,3,13.56,17.54,2025-03-10 06:30:24,2025-03-10 18:29:38
