Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-07-16 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.73,24.25,23.73,26.52,80,1010,5.82,277,82,broken clouds,0.0,1,4.5,8.03,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-16 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.86,26.25,25.86,27.62,67,1007,4.42,284,92,light rain,0.71,1,4.5,8.03,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-16 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.18,30.6,28.18,28.18,67,1005,4.38,263,100,light rain,1.72,1,4.5,8.03,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-16 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.9,26.61,25.9,25.9,79,1008,5.19,261,100,moderate rain,3.58,1,4.5,8.03,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-16 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.01,25.81,25.01,25.01,86,1009,5.53,261,100,light rain,1.55,1,4.5,8.03,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-16 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.73,21.13,20.73,20.73,87,1007,5.18,254,100,overcast clouds,0.0,1,4.5,8.03,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-17 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.38,20.8,20.38,20.38,89,1008,4.98,251,100,overcast clouds,0.0,1,4.5,8.03,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-17 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.26,22.63,22.26,22.26,80,1009,5.84,264,95,overcast clouds,0.0,1,4.5,8.03,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-17 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.6,25.86,25.6,25.6,63,1008,5.6,276,96,overcast clouds,0.0,1,4.5,8.03,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-17 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.79,27.69,26.79,26.79,58,1006,5.25,281,100,light rain,0.43,1,4.5,8.03,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-17 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.63,24.95,24.63,24.63,69,1006,3.66,275,100,moderate rain,4.57,1,4.5,8.03,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-17 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.24,22.69,22.24,22.24,83,1009,3.13,248,100,moderate rain,5.41,1,4.5,8.03,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-17 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.72,21.28,20.72,20.72,93,1010,5.45,251,100,moderate rain,5.93,1,4.5,8.03,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-17 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.12,20.56,20.12,20.12,91,1008,6.32,257,100,light rain,2.66,1,4.5,8.03,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-18 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.05,20.49,20.05,20.05,91,1008,5.04,263,100,light rain,0.77,1,4.5,8.03,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-18 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.23,21.6,21.23,21.23,84,1010,6.67,265,100,light rain,0.14,1,4.5,8.03,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-18 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.67,23.97,23.67,23.67,72,1009,6.41,274,100,overcast clouds,0.0,1,4.5,8.03,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-18 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.18,24.4,24.18,24.18,67,1007,4.81,273,100,light rain,0.2,1,4.5,8.03,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-18 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.44,23.72,23.44,23.44,72,1007,5.29,314,100,light rain,1.2,1,4.5,8.03,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-18 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.15,22.43,22.15,22.15,77,1008,5.46,294,100,light rain,1.12,1,4.5,8.03,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-18 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.97,21.34,20.97,20.97,85,1009,5.31,264,100,overcast clouds,0.0,1,4.5,8.03,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-18 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.13,20.52,20.13,20.13,89,1007,5.44,268,100,light rain,0.25,1,4.5,8.03,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-19 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.06,20.45,20.06,20.06,89,1007,5.78,273,100,light rain,0.22,1,4.5,8.03,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-19 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.54,20.9,20.54,20.54,86,1008,5.57,271,100,overcast clouds,0.0,1,4.5,8.03,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-19 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.35,21.68,21.35,21.35,82,1008,6.3,290,100,light rain,0.19,1,4.5,8.03,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-19 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.91,21.25,20.91,20.91,84,1006,6.02,292,100,light rain,0.16,1,4.5,8.03,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-19 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.85,21.18,20.85,20.85,84,1006,5.65,290,100,light rain,0.8,1,4.5,8.03,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-19 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.18,20.6,20.18,20.18,90,1008,4.84,265,100,light rain,1.66,1,4.5,8.03,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-19 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.9,20.27,19.9,19.9,89,1007,5.91,263,100,light rain,0.68,1,4.5,8.03,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-19 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.61,19.98,19.61,19.61,90,1006,5.83,263,100,overcast clouds,0.0,1,4.5,8.03,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-20 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.56,19.92,19.56,19.56,90,1006,5.31,267,100,overcast clouds,0.0,1,4.5,8.03,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-20 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.88,20.25,19.88,19.88,89,1008,5.15,254,100,overcast clouds,0.0,1,4.5,8.03,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-20 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.49,21.78,21.49,21.49,80,1007,5.13,254,100,overcast clouds,0.0,1,4.5,8.03,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-20 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.98,24.24,23.98,23.98,69,1005,7.06,264,97,light rain,0.3,1,4.5,8.03,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-20 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.07,23.31,23.07,23.07,72,1006,5.73,242,98,light rain,0.72,1,4.5,8.03,2025-07-16 06:01:03,2025-07-16 18:49:48
