Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-08-24 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.4,23.88,23.4,25.29,80,1012,3.27,291,60,broken clouds,0.0,1,8.47,13.48,2025-08-25 06:08:25,2025-08-25 18:35:28
2025-08-25 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.43,20.7,19.41,20.43,83,1012,3.18,275,74,broken clouds,0.0,1,8.47,13.48,2025-08-25 06:08:25,2025-08-25 18:35:28
2025-08-25 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.94,26.42,25.94,25.94,70,1013,3.75,270,98,overcast clouds,0.0,1,8.47,13.48,2025-08-25 06:08:25,2025-08-25 18:35:28
2025-08-25 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.68,27.18,26.68,26.68,51,1011,4.55,268,99,overcast clouds,0.0,1,8.47,13.48,2025-08-25 06:08:25,2025-08-25 18:35:28
2025-08-25 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.71,27.48,27.71,27.71,41,1008,4.83,281,90,overcast clouds,0.0,1,8.47,13.48,2025-08-25 06:08:25,2025-08-25 18:35:28
2025-08-25 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.56,29.0,28.56,28.56,49,1007,4.56,318,95,overcast clouds,0.0,1,8.47,13.48,2025-08-25 06:08:25,2025-08-25 18:35:28
2025-08-25 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.18,23.25,23.18,23.18,65,1011,4.43,320,96,overcast clouds,0.0,1,8.47,13.48,2025-08-25 06:08:25,2025-08-25 18:35:28
2025-08-25 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.57,21.66,21.57,21.57,72,1012,3.95,297,89,overcast clouds,0.0,1,8.47,13.48,2025-08-25 06:08:25,2025-08-25 18:35:28
2025-08-25 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.15,20.31,20.15,20.15,80,1010,3.11,284,80,broken clouds,0.0,1,8.47,13.48,2025-08-25 06:08:25,2025-08-25 18:35:28
2025-08-26 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.36,19.49,19.36,19.36,82,1011,3.06,266,82,broken clouds,0.0,1,8.47,13.48,2025-08-25 06:08:25,2025-08-25 18:35:28
2025-08-26 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.81,21.85,21.81,21.81,69,1013,4.49,265,100,overcast clouds,0.0,1,8.47,13.48,2025-08-25 06:08:25,2025-08-25 18:35:28
2025-08-26 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.35,26.35,26.35,26.35,51,1011,5.6,268,95,overcast clouds,0.0,1,8.47,13.48,2025-08-25 06:08:25,2025-08-25 18:35:28
2025-08-26 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.83,28.02,27.83,27.83,47,1008,6.24,276,61,broken clouds,0.0,1,8.47,13.48,2025-08-25 06:08:25,2025-08-25 18:35:28
2025-08-26 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.38,24.6,24.38,24.38,66,1009,5.93,284,79,light rain,1.59,1,8.47,13.48,2025-08-25 06:08:25,2025-08-25 18:35:28
2025-08-26 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.99,22.23,21.99,21.99,76,1011,6.42,268,100,moderate rain,3.12,1,8.47,13.48,2025-08-25 06:08:25,2025-08-25 18:35:28
2025-08-26 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.0,20.17,20.0,20.0,81,1012,5.78,266,99,overcast clouds,0.0,1,8.47,13.48,2025-08-25 06:08:25,2025-08-25 18:35:28
2025-08-26 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.14,19.3,19.14,19.14,84,1010,5.35,266,100,overcast clouds,0.0,1,8.47,13.48,2025-08-25 06:08:25,2025-08-25 18:35:28
2025-08-27 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.81,19.02,18.81,18.81,87,1010,5.13,258,99,overcast clouds,0.0,1,8.47,13.48,2025-08-25 06:08:25,2025-08-25 18:35:28
2025-08-27 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.22,21.41,21.22,21.22,77,1012,6.66,260,97,overcast clouds,0.0,1,8.47,13.48,2025-08-25 06:08:25,2025-08-25 18:35:28
2025-08-27 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.33,24.49,24.33,24.33,64,1011,7.43,269,99,overcast clouds,0.0,1,8.47,13.48,2025-08-25 06:08:25,2025-08-25 18:35:28
2025-08-27 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.65,25.84,25.65,25.65,60,1007,6.85,269,100,light rain,0.22,1,8.47,13.48,2025-08-25 06:08:25,2025-08-25 18:35:28
2025-08-27 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.36,24.63,24.36,24.36,68,1008,6.43,267,100,light rain,1.23,1,8.47,13.48,2025-08-25 06:08:25,2025-08-25 18:35:28
2025-08-27 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.06,21.41,21.06,21.06,84,1011,6.43,270,76,light rain,1.69,1,8.47,13.48,2025-08-25 06:08:25,2025-08-25 18:35:28
2025-08-27 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.15,20.54,20.15,20.15,89,1011,5.62,257,73,broken clouds,0.0,1,8.47,13.48,2025-08-25 06:08:25,2025-08-25 18:35:28
2025-08-27 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.37,19.76,19.37,19.37,92,1009,5.3,253,45,scattered clouds,0.0,1,8.47,13.48,2025-08-25 06:08:25,2025-08-25 18:35:28
2025-08-28 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.21,19.61,19.21,19.21,93,1010,5.44,244,59,broken clouds,0.0,1,8.47,13.48,2025-08-25 06:08:25,2025-08-25 18:35:28
2025-08-28 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.55,20.91,20.55,20.55,86,1011,6.42,251,96,overcast clouds,0.0,1,8.47,13.48,2025-08-25 06:08:25,2025-08-25 18:35:28
2025-08-28 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.55,23.87,23.55,23.55,73,1010,6.8,267,98,light rain,0.15,1,8.47,13.48,2025-08-25 06:08:25,2025-08-25 18:35:28
2025-08-28 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.37,24.69,24.37,24.37,70,1007,6.71,258,100,light rain,1.31,1,8.47,13.48,2025-08-25 06:08:25,2025-08-25 18:35:28
2025-08-28 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.54,23.91,23.54,23.54,75,1007,6.23,263,100,light rain,2.03,1,8.47,13.48,2025-08-25 06:08:25,2025-08-25 18:35:28
