Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-03-26 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.55,29.05,30.55,30.55,27,1011,1.37,119,6,clear sky,0.0,2,23.85,28.17,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-26 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,32.6,30.55,32.6,32.6,20,1007,2.44,72,3,clear sky,0.0,2,23.85,28.17,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-26 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,32.68,30.56,32.68,32.68,19,1006,1.89,68,2,clear sky,0.0,2,23.85,28.17,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-26 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.9,28.31,29.9,29.9,24,1009,6.11,111,39,scattered clouds,0.0,2,23.85,28.17,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-26 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.48,26.48,26.48,26.48,38,1011,4.73,140,57,broken clouds,0.0,2,23.85,28.17,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-26 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.92,23.86,23.92,23.92,57,1009,2.92,164,0,light rain,0.14,2,23.85,28.17,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-27 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.04,22.97,23.04,23.04,60,1010,1.52,224,11,light rain,0.36,2,23.85,28.17,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-27 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.68,25.77,25.68,25.68,56,1012,3.28,257,83,broken clouds,0.0,2,23.85,28.17,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-27 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.32,29.5,30.32,30.32,35,1010,3.02,290,47,scattered clouds,0.0,2,23.85,28.17,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-27 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.82,31.77,33.82,33.82,20,1006,3.1,346,10,clear sky,0.0,2,23.85,28.17,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-27 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.3,31.17,33.3,33.3,19,1005,3.75,1,39,scattered clouds,0.0,2,23.85,28.17,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-27 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.77,29.01,30.77,30.77,23,1008,2.26,9,78,broken clouds,0.0,2,23.85,28.17,2025-03-26 06:19:47,2025-03-26 18:30:38
