Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-10-10 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.76,21.29,20.76,21.0,92,1012,2.77,114,82,moderate rain,4.07,2,17.67,22.78,2025-10-10 06:09:10,2025-10-10 18:03:46
2025-10-10 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.93,21.53,20.93,21.07,94,1013,2.63,212,92,moderate rain,4.63,2,17.67,22.78,2025-10-10 06:09:10,2025-10-10 18:03:46
2025-10-10 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.39,21.88,21.39,21.39,88,1013,1.76,280,100,moderate rain,3.89,2,17.67,22.78,2025-10-10 06:09:10,2025-10-10 18:03:46
2025-10-10 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.99,21.52,20.99,20.99,91,1010,1.29,352,100,moderate rain,3.23,2,17.67,22.78,2025-10-10 06:09:10,2025-10-10 18:03:46
2025-10-10 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.86,22.35,21.86,21.86,86,1010,1.09,348,100,light rain,0.45,2,17.67,22.78,2025-10-10 06:09:10,2025-10-10 18:03:46
2025-10-10 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.53,20.94,20.53,20.53,88,1012,1.54,324,100,overcast clouds,0.0,2,17.67,22.78,2025-10-10 06:09:10,2025-10-10 18:03:46
2025-10-10 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.27,20.7,20.27,20.27,90,1012,1.68,0,100,light rain,0.82,2,17.67,22.78,2025-10-10 06:09:10,2025-10-10 18:03:46
2025-10-10 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.06,20.47,20.06,20.06,90,1010,1.38,334,100,light rain,1.51,2,17.67,22.78,2025-10-10 06:09:10,2025-10-10 18:03:46
2025-10-11 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.59,19.98,19.59,19.59,91,1011,1.76,327,100,overcast clouds,0.0,2,17.67,22.78,2025-10-10 06:09:10,2025-10-10 18:03:46
2025-10-11 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.09,22.47,22.09,22.09,81,1013,2.88,17,100,overcast clouds,0.0,2,17.67,22.78,2025-10-10 06:09:10,2025-10-10 18:03:46
2025-10-11 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.89,25.29,24.89,24.89,71,1011,2.61,20,95,light rain,2.54,2,17.67,22.78,2025-10-10 06:09:10,2025-10-10 18:03:46
2025-10-11 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.24,24.68,24.24,24.24,75,1009,3.05,352,100,moderate rain,7.21,2,17.67,22.78,2025-10-10 06:09:10,2025-10-10 18:03:46
2025-10-11 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.31,21.82,21.31,21.31,89,1010,3.41,13,100,moderate rain,5.61,2,17.67,22.78,2025-10-10 06:09:10,2025-10-10 18:03:46
2025-10-11 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.94,21.34,20.94,20.94,86,1012,3.15,51,100,light rain,0.48,2,17.67,22.78,2025-10-10 06:09:10,2025-10-10 18:03:46
2025-10-11 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.4,20.79,20.4,20.4,88,1012,3.05,104,100,light rain,1.59,2,17.67,22.78,2025-10-10 06:09:10,2025-10-10 18:03:46
2025-10-11 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.09,19.56,19.09,19.09,96,1011,3.67,140,100,light rain,1.43,2,17.67,22.78,2025-10-10 06:09:10,2025-10-10 18:03:46
2025-10-12 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.17,19.62,19.17,19.17,95,1011,1.84,109,100,light rain,1.74,2,17.67,22.78,2025-10-10 06:09:10,2025-10-10 18:03:46
2025-10-12 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.35,21.73,21.35,21.35,84,1013,1.18,95,100,overcast clouds,0.0,2,17.67,22.78,2025-10-10 06:09:10,2025-10-10 18:03:46
2025-10-12 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.63,25.92,25.63,25.63,64,1011,2.06,58,99,light rain,0.19,2,17.67,22.78,2025-10-10 06:09:10,2025-10-10 18:03:46
2025-10-12 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.26,26.26,26.26,26.26,61,1008,2.54,36,100,light rain,0.39,2,17.67,22.78,2025-10-10 06:09:10,2025-10-10 18:03:46
