Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-11-18 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.12,19.52,18.05,19.12,93,1014,4.75,93,68,broken clouds,0.0,2,15.73,17.87,2025-11-19 06:20:08,2025-11-19 17:50:03
2025-11-19 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.16,19.32,18.91,19.16,84,1013,4.78,103,76,broken clouds,0.0,2,15.73,17.87,2025-11-19 06:20:08,2025-11-19 17:50:03
2025-11-19 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.87,19.92,19.87,19.87,77,1016,4.63,105,100,overcast clouds,0.0,2,15.73,17.87,2025-11-19 06:20:08,2025-11-19 17:50:03
2025-11-19 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.5,23.55,23.5,23.5,63,1014,4.84,105,85,overcast clouds,0.0,2,15.73,17.87,2025-11-19 06:20:08,2025-11-19 17:50:03
2025-11-19 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.2,23.25,23.2,23.2,64,1011,4.1,98,96,overcast clouds,0.0,2,15.73,17.87,2025-11-19 06:20:08,2025-11-19 17:50:03
2025-11-19 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.28,22.34,22.28,22.28,68,1012,3.3,71,79,broken clouds,0.0,2,15.73,17.87,2025-11-19 06:20:08,2025-11-19 17:50:03
2025-11-19 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.96,20.02,19.96,19.96,77,1015,3.25,83,30,scattered clouds,0.0,2,15.73,17.87,2025-11-19 06:20:08,2025-11-19 17:50:03
2025-11-19 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.65,18.79,18.65,18.65,85,1014,3.13,85,15,few clouds,0.0,2,15.73,17.87,2025-11-19 06:20:08,2025-11-19 17:50:03
2025-11-19 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.63,17.77,17.63,17.63,89,1013,2.69,80,2,clear sky,0.0,2,15.73,17.87,2025-11-19 06:20:08,2025-11-19 17:50:03
2025-11-20 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.06,17.17,17.06,17.06,90,1014,2.57,68,8,clear sky,0.0,2,15.73,17.87,2025-11-19 06:20:08,2025-11-19 17:50:03
2025-11-20 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.84,20.86,20.84,20.84,72,1016,2.96,63,2,clear sky,0.0,2,15.73,17.87,2025-11-19 06:20:08,2025-11-19 17:50:03
2025-11-20 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.97,25.97,25.97,25.97,48,1014,3.22,71,2,clear sky,0.0,2,15.73,17.87,2025-11-19 06:20:08,2025-11-19 17:50:03
2025-11-20 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.14,27.13,27.14,27.14,43,1011,3.83,85,8,clear sky,0.0,2,15.73,17.87,2025-11-19 06:20:08,2025-11-19 17:50:03
2025-11-20 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.62,23.58,23.62,23.62,59,1012,3.85,90,55,broken clouds,0.0,2,15.73,17.87,2025-11-19 06:20:08,2025-11-19 17:50:03
2025-11-20 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.05,21.12,21.05,21.05,73,1015,3.71,88,98,overcast clouds,0.0,2,15.73,17.87,2025-11-19 06:20:08,2025-11-19 17:50:03
2025-11-20 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.83,19.96,19.83,19.83,80,1015,2.93,84,100,overcast clouds,0.0,2,15.73,17.87,2025-11-19 06:20:08,2025-11-19 17:50:03
2025-11-20 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.71,18.78,18.71,18.71,82,1013,2.52,71,100,overcast clouds,0.0,2,15.73,17.87,2025-11-19 06:20:08,2025-11-19 17:50:03
2025-11-21 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.16,18.2,18.16,18.16,83,1015,2.4,71,92,overcast clouds,0.0,2,15.73,17.87,2025-11-19 06:20:08,2025-11-19 17:50:03
2025-11-21 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.3,21.44,21.3,21.3,75,1017,3.16,77,82,broken clouds,0.0,2,15.73,17.87,2025-11-19 06:20:08,2025-11-19 17:50:03
2025-11-21 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.61,25.82,25.61,25.61,61,1015,4.64,78,84,broken clouds,0.0,2,15.73,17.87,2025-11-19 06:20:08,2025-11-19 17:50:03
2025-11-21 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.9,25.09,24.9,24.9,63,1012,4.65,72,96,light rain,0.14,2,15.73,17.87,2025-11-19 06:20:08,2025-11-19 17:50:03
2025-11-21 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.83,23.07,22.83,22.83,73,1013,4.34,52,98,overcast clouds,0.0,2,15.73,17.87,2025-11-19 06:20:08,2025-11-19 17:50:03
2025-11-21 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.12,21.43,21.12,21.12,82,1015,4.12,65,99,light rain,0.15,2,15.73,17.87,2025-11-19 06:20:08,2025-11-19 17:50:03
2025-11-21 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.64,19.93,19.64,19.64,87,1016,3.42,55,100,overcast clouds,0.0,2,15.73,17.87,2025-11-19 06:20:08,2025-11-19 17:50:03
2025-11-21 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.93,19.31,18.93,18.93,93,1014,3.92,51,96,overcast clouds,0.0,2,15.73,17.87,2025-11-19 06:20:08,2025-11-19 17:50:03
2025-11-22 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.72,19.91,19.72,19.72,83,1014,4.7,64,86,overcast clouds,0.0,2,15.73,17.87,2025-11-19 06:20:08,2025-11-19 17:50:03
2025-11-22 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.52,21.69,21.52,21.52,75,1016,4.98,68,100,overcast clouds,0.0,2,15.73,17.87,2025-11-19 06:20:08,2025-11-19 17:50:03
2025-11-22 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.21,25.43,25.21,25.21,63,1015,5.08,76,90,overcast clouds,0.0,2,15.73,17.87,2025-11-19 06:20:08,2025-11-19 17:50:03
2025-11-22 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.22,25.42,25.22,25.22,62,1011,4.22,71,92,light rain,0.13,2,15.73,17.87,2025-11-19 06:20:08,2025-11-19 17:50:03
2025-11-22 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.65,22.98,22.65,22.65,77,1012,3.89,59,93,light rain,0.64,2,15.73,17.87,2025-11-19 06:20:08,2025-11-19 17:50:03
2025-11-22 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.77,21.2,20.77,20.77,88,1015,3.31,68,100,light rain,0.2,2,15.73,17.87,2025-11-19 06:20:08,2025-11-19 17:50:03
2025-11-22 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.67,20.09,19.67,19.67,92,1014,3.08,52,98,overcast clouds,0.0,2,15.73,17.87,2025-11-19 06:20:08,2025-11-19 17:50:03
2025-11-22 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.85,19.25,18.85,18.85,94,1013,2.91,49,90,overcast clouds,0.0,2,15.73,17.87,2025-11-19 06:20:08,2025-11-19 17:50:03
2025-11-23 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,18.28,18.67,18.28,18.28,96,1014,3.21,48,81,broken clouds,0.0,2,15.73,17.87,2025-11-19 06:20:08,2025-11-19 17:50:03
2025-11-23 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.11,21.42,21.11,21.11,82,1016,4.15,55,100,overcast clouds,0.0,2,15.73,17.87,2025-11-19 06:20:08,2025-11-19 17:50:03
2025-11-23 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.77,25.0,24.77,24.77,65,1014,4.4,65,100,overcast clouds,0.0,2,15.73,17.87,2025-11-19 06:20:08,2025-11-19 17:50:03
2025-11-23 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.32,24.5,24.32,24.32,65,1011,4.31,72,99,light rain,0.78,2,15.73,17.87,2025-11-19 06:20:08,2025-11-19 17:50:03
2025-11-23 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.58,22.83,22.58,22.58,74,1011,3.34,53,100,overcast clouds,0.0,2,15.73,17.87,2025-11-19 06:20:08,2025-11-19 17:50:03
2025-11-23 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.32,20.73,20.32,20.32,89,1014,3.4,62,100,light rain,1.65,2,15.73,17.87,2025-11-19 06:20:08,2025-11-19 17:50:03
2025-11-23 18:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.66,20.06,19.66,19.66,91,1014,3.33,59,100,light rain,0.21,2,15.73,17.87,2025-11-19 06:20:08,2025-11-19 17:50:03
2025-11-18 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,24.05,23.82,24.05,24.18,50,1012,3.41,87,0,clear sky,0.0,4,70.01,84.55,2025-11-19 06:48:20,2025-11-19 17:59:55
2025-11-19 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,23.53,23.17,23.3,23.53,47,1012,4.05,80,1,clear sky,0.0,4,70.01,84.55,2025-11-19 06:48:20,2025-11-19 17:59:55
2025-11-19 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,23.1,22.59,23.1,23.1,43,1014,4.55,77,2,clear sky,0.0,4,70.01,84.55,2025-11-19 06:48:20,2025-11-19 17:59:55
2025-11-19 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.28,24.88,25.28,25.28,39,1014,3.17,94,1,clear sky,0.0,4,70.01,84.55,2025-11-19 06:48:20,2025-11-19 17:59:55
2025-11-19 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.28,26.77,27.28,27.28,34,1011,0.75,285,0,clear sky,0.0,4,70.01,84.55,2025-11-19 06:48:20,2025-11-19 17:59:55
2025-11-19 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.89,27.14,26.89,26.89,47,1012,4.55,320,0,clear sky,0.0,4,70.01,84.55,2025-11-19 06:48:20,2025-11-19 17:59:55
2025-11-19 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.77,27.32,26.77,26.77,52,1013,4.54,340,0,clear sky,0.0,4,70.01,84.55,2025-11-19 06:48:20,2025-11-19 17:59:55
2025-11-19 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.16,26.16,26.16,26.16,48,1013,3.29,34,0,clear sky,0.0,4,70.01,84.55,2025-11-19 06:48:20,2025-11-19 17:59:55
2025-11-19 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.03,24.74,25.03,25.03,44,1012,2.99,64,0,clear sky,0.0,4,70.01,84.55,2025-11-19 06:48:20,2025-11-19 17:59:55
2025-11-20 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,24.28,23.91,24.28,24.28,44,1012,3.82,55,1,clear sky,0.0,4,70.01,84.55,2025-11-19 06:48:20,2025-11-19 17:59:55
2025-11-20 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,24.1,23.66,24.1,24.1,42,1015,3.84,67,7,clear sky,0.0,4,70.01,84.55,2025-11-19 06:48:20,2025-11-19 17:59:55
2025-11-20 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.7,26.52,26.7,26.7,37,1014,2.97,67,7,clear sky,0.0,4,70.01,84.55,2025-11-19 06:48:20,2025-11-19 17:59:55
2025-11-20 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.59,28.12,28.59,28.59,39,1011,2.0,302,50,scattered clouds,0.0,4,70.01,84.55,2025-11-19 06:48:20,2025-11-19 17:59:55
2025-11-20 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.48,27.89,27.48,27.48,50,1011,4.7,320,64,broken clouds,0.0,4,70.01,84.55,2025-11-19 06:48:20,2025-11-19 17:59:55
2025-11-20 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.16,28.29,27.16,27.16,60,1013,4.43,338,22,few clouds,0.0,4,70.01,84.55,2025-11-19 06:48:20,2025-11-19 17:59:55
2025-11-20 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.76,27.31,26.76,26.76,52,1013,2.51,56,45,scattered clouds,0.0,4,70.01,84.55,2025-11-19 06:48:20,2025-11-19 17:59:55
2025-11-20 21:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,25.48,25.31,25.48,25.48,47,1012,3.35,96,6,clear sky,0.0,4,70.01,84.55,2025-11-19 06:48:20,2025-11-19 17:59:55
2025-11-21 00:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,24.78,24.46,24.78,24.78,44,1013,4.05,66,6,clear sky,0.0,4,70.01,84.55,2025-11-19 06:48:20,2025-11-19 17:59:55
2025-11-21 03:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,24.42,24.07,24.42,24.42,44,1015,4.2,76,5,clear sky,0.0,4,70.01,84.55,2025-11-19 06:48:20,2025-11-19 17:59:55
2025-11-21 06:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,26.7,26.7,26.7,26.7,41,1015,3.0,79,5,clear sky,0.0,4,70.01,84.55,2025-11-19 06:48:20,2025-11-19 17:59:55
2025-11-21 09:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.46,28.0,28.46,28.46,39,1012,1.13,251,1,clear sky,0.0,4,70.01,84.55,2025-11-19 06:48:20,2025-11-19 17:59:55
2025-11-21 12:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.46,28.1,27.46,27.46,53,1012,4.23,309,1,clear sky,0.0,4,70.01,84.55,2025-11-19 06:48:20,2025-11-19 17:59:55
2025-11-21 15:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.08,28.26,27.08,27.08,61,1014,4.42,332,22,few clouds,0.0,4,70.01,84.55,2025-11-19 06:48:20,2025-11-19 17:59:55
2025-11-21 18:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,26.75,27.71,26.75,26.75,59,1013,2.75,15,44,scattered clouds,0.0,4,70.01,84.55,2025-11-19 06:48:20,2025-11-19 17:59:55
2025-11-21 21:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,25.92,25.87,25.92,25.92,50,1012,2.6,84,100,overcast clouds,0.0,4,70.01,84.55,2025-11-19 06:48:20,2025-11-19 17:59:55
2025-11-22 00:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,25.21,24.94,25.21,25.21,44,1012,3.26,68,99,overcast clouds,0.0,4,70.01,84.55,2025-11-19 06:48:20,2025-11-19 17:59:55
2025-11-22 03:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,25.01,24.72,25.01,25.01,44,1014,3.38,75,43,scattered clouds,0.0,4,70.01,84.55,2025-11-19 06:48:20,2025-11-19 17:59:55
2025-11-22 06:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,26.72,26.76,26.72,26.72,42,1014,2.38,95,32,scattered clouds,0.0,4,70.01,84.55,2025-11-19 06:48:20,2025-11-19 17:59:55
2025-11-22 09:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,27.94,27.61,27.94,27.94,40,1011,1.61,258,100,overcast clouds,0.0,4,70.01,84.55,2025-11-19 06:48:20,2025-11-19 17:59:55
2025-11-22 12:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,27.1,27.71,27.1,27.1,53,1011,3.44,303,100,overcast clouds,0.0,4,70.01,84.55,2025-11-19 06:48:20,2025-11-19 17:59:55
2025-11-22 15:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,27.19,28.09,27.19,27.19,57,1013,2.54,311,100,overcast clouds,0.0,4,70.01,84.55,2025-11-19 06:48:20,2025-11-19 17:59:55
