Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-06-13 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.24,29.46,27.2,27.24,72,1006,7.5,249,58,light rain,2.45,1,3.85,6.06,2025-06-13 05:53:17,2025-06-13 18:46:07
2025-06-13 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.75,26.5,24.99,25.75,81,1007,6.68,241,76,light rain,0.23,1,3.85,6.06,2025-06-13 05:53:17,2025-06-13 18:46:07
2025-06-13 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.71,21.19,20.71,20.71,90,1007,6.0,233,96,light rain,0.2,1,3.85,6.06,2025-06-13 05:53:17,2025-06-13 18:46:07
2025-06-13 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.73,21.21,20.73,20.73,90,1005,6.83,247,100,overcast clouds,0.0,1,3.85,6.06,2025-06-13 05:53:17,2025-06-13 18:46:07
2025-06-14 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.85,21.34,20.85,20.85,90,1006,6.56,234,100,light rain,0.12,1,3.85,6.06,2025-06-13 05:53:17,2025-06-13 18:46:07
2025-06-14 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.09,22.57,22.09,22.09,85,1008,7.36,245,99,light rain,0.47,1,3.85,6.06,2025-06-13 05:53:17,2025-06-13 18:46:07
2025-06-14 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.14,25.54,25.14,25.14,70,1008,8.33,247,97,light rain,0.27,1,3.85,6.06,2025-06-13 05:53:17,2025-06-13 18:46:07
2025-06-14 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.34,22.85,22.34,22.34,85,1006,7.05,234,99,overcast clouds,0.0,1,3.85,6.06,2025-06-13 05:53:17,2025-06-13 18:46:07
2025-06-14 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.58,21.96,21.58,21.58,83,1007,8.34,251,98,light rain,0.21,1,3.85,6.06,2025-06-13 05:53:17,2025-06-13 18:46:07
2025-06-14 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.53,20.99,20.53,20.53,90,1008,8.06,241,100,light rain,0.22,1,3.85,6.06,2025-06-13 05:53:17,2025-06-13 18:46:07
2025-06-14 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.54,21.0,20.54,20.54,90,1008,7.48,241,100,overcast clouds,0.0,1,3.85,6.06,2025-06-13 05:53:17,2025-06-13 18:46:07
2025-06-14 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.85,21.21,20.85,20.85,85,1007,8.31,253,100,overcast clouds,0.0,1,3.85,6.06,2025-06-13 05:53:17,2025-06-13 18:46:07
2025-06-15 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.17,20.54,20.17,20.17,88,1006,8.21,249,100,overcast clouds,0.0,1,3.85,6.06,2025-06-13 05:53:17,2025-06-13 18:46:07
2025-06-15 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.09,21.47,21.09,21.09,85,1008,7.42,242,100,overcast clouds,0.0,1,3.85,6.06,2025-06-13 05:53:17,2025-06-13 18:46:07
2025-06-15 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.21,24.54,24.21,24.21,71,1007,10.0,247,99,light rain,0.25,1,3.85,6.06,2025-06-13 05:53:17,2025-06-13 18:46:07
2025-06-15 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.91,24.21,23.91,23.91,71,1005,10.24,261,99,light rain,0.25,1,3.85,6.06,2025-06-13 05:53:17,2025-06-13 18:46:07
2025-06-15 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.79,23.16,22.79,22.79,78,1006,9.17,254,99,light rain,0.18,1,3.85,6.06,2025-06-13 05:53:17,2025-06-13 18:46:07
2025-06-15 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.58,20.89,20.58,20.58,84,1008,8.28,247,100,light rain,0.15,1,3.85,6.06,2025-06-13 05:53:17,2025-06-13 18:46:07
2025-06-15 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.38,20.72,20.38,20.38,86,1008,7.96,247,96,overcast clouds,0.0,1,3.85,6.06,2025-06-13 05:53:17,2025-06-13 18:46:07
2025-06-15 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.72,19.97,19.72,19.72,85,1006,8.88,253,94,overcast clouds,0.0,1,3.85,6.06,2025-06-13 05:53:17,2025-06-13 18:46:07
2025-06-16 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.65,19.97,19.65,19.65,88,1007,6.87,254,95,overcast clouds,0.0,1,3.85,6.06,2025-06-13 05:53:17,2025-06-13 18:46:07
2025-06-16 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.84,21.2,20.84,20.84,85,1009,7.11,252,100,light rain,0.13,1,3.85,6.06,2025-06-13 05:53:17,2025-06-13 18:46:07
2025-06-16 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.92,25.16,24.92,24.92,65,1007,9.25,263,100,overcast clouds,0.0,1,3.85,6.06,2025-06-13 05:53:17,2025-06-13 18:46:07
2025-06-16 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.86,24.1,23.86,23.86,69,1006,9.03,268,100,light rain,0.34,1,3.85,6.06,2025-06-13 05:53:17,2025-06-13 18:46:07
2025-06-16 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.59,22.86,22.59,22.59,75,1007,7.44,255,99,overcast clouds,0.0,1,3.85,6.06,2025-06-13 05:53:17,2025-06-13 18:46:07
2025-06-16 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.9,21.24,20.9,20.9,84,1009,7.23,249,100,overcast clouds,0.0,1,3.85,6.06,2025-06-13 05:53:17,2025-06-13 18:46:07
2025-06-16 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.17,20.46,20.17,20.17,85,1009,8.01,247,100,overcast clouds,0.0,1,3.85,6.06,2025-06-13 05:53:17,2025-06-13 18:46:07
2025-06-16 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.49,19.74,19.49,19.49,86,1007,8.61,248,100,overcast clouds,0.0,1,3.85,6.06,2025-06-13 05:53:17,2025-06-13 18:46:07
2025-06-17 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.61,19.85,19.61,19.61,85,1008,7.63,248,100,overcast clouds,0.0,1,3.85,6.06,2025-06-13 05:53:17,2025-06-13 18:46:07
2025-06-17 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.68,20.97,20.68,20.68,83,1010,7.97,246,100,overcast clouds,0.0,1,3.85,6.06,2025-06-13 05:53:17,2025-06-13 18:46:07
2025-06-17 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.66,23.88,23.66,23.66,69,1009,9.72,263,100,light rain,0.1,1,3.85,6.06,2025-06-13 05:53:17,2025-06-13 18:46:07
2025-06-17 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.6,24.79,24.6,24.6,64,1007,9.02,260,100,light rain,0.26,1,3.85,6.06,2025-06-13 05:53:17,2025-06-13 18:46:07
2025-06-17 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.81,23.08,22.81,22.81,74,1008,8.21,254,100,light rain,0.26,1,3.85,6.06,2025-06-13 05:53:17,2025-06-13 18:46:07
2025-06-17 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.57,20.85,20.57,20.57,83,1011,6.91,249,99,overcast clouds,0.0,1,3.85,6.06,2025-06-13 05:53:17,2025-06-13 18:46:07
2025-06-17 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.08,20.23,20.08,20.08,80,1011,7.47,256,99,overcast clouds,0.0,1,3.85,6.06,2025-06-13 05:53:17,2025-06-13 18:46:07
2025-06-17 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.61,19.82,19.61,19.61,84,1009,6.53,253,99,overcast clouds,0.0,1,3.85,6.06,2025-06-13 05:53:17,2025-06-13 18:46:07
2025-06-18 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.33,19.59,19.33,19.33,87,1010,5.76,252,98,overcast clouds,0.0,1,3.85,6.06,2025-06-13 05:53:17,2025-06-13 18:46:07
2025-06-18 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.21,20.51,20.21,20.21,85,1011,7.04,247,98,overcast clouds,0.0,1,3.85,6.06,2025-06-13 05:53:17,2025-06-13 18:46:07
2025-06-18 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,25.29,25.49,25.29,25.29,62,1009,8.96,265,97,overcast clouds,0.0,1,3.85,6.06,2025-06-13 05:53:17,2025-06-13 18:46:07
2025-06-18 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,26.87,27.53,26.87,26.87,54,1007,9.6,275,94,overcast clouds,0.0,1,3.85,6.06,2025-06-13 05:53:17,2025-06-13 18:46:07
2025-06-13 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.94,34.36,28.83,28.94,79,1002,6.9,314,83,broken clouds,0.0,1,4.17,10.03,2025-06-13 06:00:52,2025-06-13 19:16:35
2025-06-13 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.08,34.74,29.08,29.13,79,1002,5.64,314,92,light rain,0.21,1,4.17,10.03,2025-06-13 06:00:52,2025-06-13 19:16:35
2025-06-13 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.14,32.78,28.14,28.14,82,1003,5.48,295,100,light rain,2.61,1,4.17,10.03,2025-06-13 06:00:52,2025-06-13 19:16:35
2025-06-13 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.58,33.6,28.58,28.58,80,1002,2.42,261,100,light rain,0.77,1,4.17,10.03,2025-06-13 06:00:52,2025-06-13 19:16:35
2025-06-14 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.7,33.92,28.7,28.7,80,1002,3.37,284,100,moderate rain,3.53,1,4.17,10.03,2025-06-13 06:00:52,2025-06-13 19:16:35
2025-06-14 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.01,34.13,29.01,29.01,77,1004,3.86,296,100,light rain,1.68,1,4.17,10.03,2025-06-13 06:00:52,2025-06-13 19:16:35
2025-06-14 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.66,33.81,28.66,28.66,80,1003,5.2,276,100,light rain,1.49,1,4.17,10.03,2025-06-13 06:00:52,2025-06-13 19:16:35
2025-06-14 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.98,34.26,28.98,28.98,78,1002,5.68,280,98,moderate rain,3.7,1,4.17,10.03,2025-06-13 06:00:52,2025-06-13 19:16:35
2025-06-14 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.02,33.95,29.02,29.02,76,1002,6.71,272,94,light rain,2.37,1,4.17,10.03,2025-06-13 06:00:52,2025-06-13 19:16:35
2025-06-14 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.98,32.68,27.98,27.98,84,1002,7.93,259,98,moderate rain,3.15,1,4.17,10.03,2025-06-13 06:00:52,2025-06-13 19:16:35
2025-06-14 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.21,32.3,28.21,28.21,78,1004,6.11,274,98,light rain,2.22,1,4.17,10.03,2025-06-13 06:00:52,2025-06-13 19:16:35
2025-06-14 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.23,32.03,28.23,28.23,76,1002,5.35,262,100,light rain,0.29,1,4.17,10.03,2025-06-13 06:00:52,2025-06-13 19:16:35
2025-06-15 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.46,32.4,28.46,28.46,75,1002,3.23,230,100,light rain,0.52,1,4.17,10.03,2025-06-13 06:00:52,2025-06-13 19:16:35
2025-06-15 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.42,32.31,28.42,28.42,75,1003,4.84,226,100,light rain,0.35,1,4.17,10.03,2025-06-13 06:00:52,2025-06-13 19:16:35
2025-06-15 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.16,32.67,28.16,28.16,81,1003,5.45,220,100,light rain,1.17,1,4.17,10.03,2025-06-13 06:00:52,2025-06-13 19:16:35
2025-06-15 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.93,32.23,27.93,27.93,82,1001,4.79,224,100,moderate rain,3.88,1,4.17,10.03,2025-06-13 06:00:52,2025-06-13 19:16:35
2025-06-15 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.09,32.33,28.09,28.09,80,1001,4.17,229,100,moderate rain,3.47,1,4.17,10.03,2025-06-13 06:00:52,2025-06-13 19:16:35
2025-06-15 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.9,32.15,27.9,27.9,82,1002,3.59,246,100,light rain,2.88,1,4.17,10.03,2025-06-13 06:00:52,2025-06-13 19:16:35
2025-06-15 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.48,31.34,27.48,27.48,84,1003,3.44,246,100,moderate rain,5.48,1,4.17,10.03,2025-06-13 06:00:52,2025-06-13 19:16:35
2025-06-15 21:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.26,32.26,28.26,28.26,77,1001,3.83,239,100,moderate rain,5.89,1,4.17,10.03,2025-06-13 06:00:52,2025-06-13 19:16:35
2025-06-16 00:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.25,31.61,28.25,28.25,73,1002,4.74,232,100,light rain,2.36,1,4.17,10.03,2025-06-13 06:00:52,2025-06-13 19:16:35
2025-06-16 03:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.91,31.3,27.91,27.91,76,1004,4.87,178,100,light rain,1.43,1,4.17,10.03,2025-06-13 06:00:52,2025-06-13 19:16:35
2025-06-16 06:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.21,31.52,28.21,28.21,73,1004,3.64,200,100,light rain,0.63,1,4.17,10.03,2025-06-13 06:00:52,2025-06-13 19:16:35
2025-06-16 09:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.89,31.54,27.89,27.89,78,1002,6.26,237,100,light rain,0.79,1,4.17,10.03,2025-06-13 06:00:52,2025-06-13 19:16:35
2025-06-16 12:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.72,31.41,27.72,27.72,80,1002,6.91,249,100,light rain,1.54,1,4.17,10.03,2025-06-13 06:00:52,2025-06-13 19:16:35
2025-06-16 15:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.1,31.73,28.1,28.1,76,1003,6.01,240,100,light rain,1.73,1,4.17,10.03,2025-06-13 06:00:52,2025-06-13 19:16:35
2025-06-16 18:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.53,31.73,28.53,28.53,70,1004,4.75,221,93,overcast clouds,0.0,1,4.17,10.03,2025-06-13 06:00:52,2025-06-13 19:16:35
2025-06-16 21:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.01,31.82,28.01,28.01,78,1002,6.12,210,100,light rain,0.66,1,4.17,10.03,2025-06-13 06:00:52,2025-06-13 19:16:35
2025-06-17 00:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,27.44,31.11,27.44,27.44,83,1003,4.57,208,100,moderate rain,5.07,1,4.17,10.03,2025-06-13 06:00:52,2025-06-13 19:16:35
2025-06-17 03:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,27.34,31.1,27.34,27.34,85,1004,4.82,224,100,moderate rain,6.63,1,4.17,10.03,2025-06-13 06:00:52,2025-06-13 19:16:35
2025-06-17 06:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,27.03,30.5,27.03,27.03,87,1005,5.14,231,100,moderate rain,8.2,1,4.17,10.03,2025-06-13 06:00:52,2025-06-13 19:16:35
2025-06-17 09:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,26.57,26.57,26.57,26.57,87,1003,4.39,237,100,heavy intensity rain,12.07,1,4.17,10.03,2025-06-13 06:00:52,2025-06-13 19:16:35
2025-06-17 12:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,26.68,29.43,26.68,26.68,85,1004,4.73,223,100,moderate rain,6.36,1,4.17,10.03,2025-06-13 06:00:52,2025-06-13 19:16:35
2025-06-17 15:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,26.91,29.81,26.91,26.91,83,1004,6.08,216,100,moderate rain,5.71,1,4.17,10.03,2025-06-13 06:00:52,2025-06-13 19:16:35
2025-06-17 18:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,27.33,30.95,27.33,27.33,84,1005,7.22,230,100,moderate rain,5.53,1,4.17,10.03,2025-06-13 06:00:52,2025-06-13 19:16:35
2025-06-17 21:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,27.3,31.23,27.3,27.3,87,1003,7.51,236,100,moderate rain,7.45,1,4.17,10.03,2025-06-13 06:00:52,2025-06-13 19:16:35
2025-06-18 00:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,27.43,31.59,27.43,27.43,87,1003,7.46,239,100,moderate rain,4.92,1,4.17,10.03,2025-06-13 06:00:52,2025-06-13 19:16:35
2025-06-18 03:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,27.99,32.87,27.99,27.99,85,1005,7.4,243,100,moderate rain,6.12,1,4.17,10.03,2025-06-13 06:00:52,2025-06-13 19:16:35
2025-06-18 06:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,28.2,33.11,28.2,28.2,83,1005,8.05,247,100,moderate rain,7.23,1,4.17,10.03,2025-06-13 06:00:52,2025-06-13 19:16:35
2025-06-18 09:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,28.11,32.7,28.11,28.11,82,1003,8.06,253,100,moderate rain,8.22,1,4.17,10.03,2025-06-13 06:00:52,2025-06-13 19:16:35
2025-06-13 12:00:00,Today,Delhi,Forecast,28.6667,77.2167,40.14,47.14,40.14,44.32,38,998,3.79,36,18,few clouds,0.0,5,77.51,109.42,2025-06-13 05:22:46,2025-06-13 19:19:43
2025-06-13 15:00:00,Today,Delhi,Forecast,28.6667,77.2167,41.74,45.09,41.74,43.59,27,997,3.18,118,67,broken clouds,0.0,5,77.51,109.42,2025-06-13 05:22:46,2025-06-13 19:19:43
2025-06-13 18:00:00,Today,Delhi,Forecast,28.6667,77.2167,41.51,41.98,41.51,41.51,21,996,2.88,165,52,broken clouds,0.0,5,77.51,109.42,2025-06-13 05:22:46,2025-06-13 19:19:43
2025-06-13 21:00:00,Today,Delhi,Forecast,28.6667,77.2167,40.17,40.99,40.17,40.17,24,995,2.66,164,4,clear sky,0.0,5,77.51,109.42,2025-06-13 05:22:46,2025-06-13 19:19:43
2025-06-14 00:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,39.05,39.53,39.05,39.05,25,995,2.36,127,9,clear sky,0.0,5,77.51,109.42,2025-06-13 05:22:46,2025-06-13 19:19:43
2025-06-14 03:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,41.27,41.61,41.27,41.27,21,997,2.23,163,22,few clouds,0.0,5,77.51,109.42,2025-06-13 05:22:46,2025-06-13 19:19:43
2025-06-14 06:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,44.9,45.36,44.9,44.9,17,996,1.56,169,12,few clouds,0.0,5,77.51,109.42,2025-06-13 05:22:46,2025-06-13 19:19:43
