Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-04-03 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.99,25.99,25.99,30.06,67,1014,3.42,117,40,light rain,1.1,1,8.11,10.29,2025-04-03 06:14:24,2025-04-03 18:31:03
2025-04-03 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.06,28.7,28.06,30.11,52,1011,3.27,118,66,light rain,0.39,1,8.11,10.29,2025-04-03 06:14:24,2025-04-03 18:31:03
2025-04-03 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.31,26.31,26.31,26.31,52,1010,1.79,62,89,light rain,1.33,1,8.11,10.29,2025-04-03 06:14:24,2025-04-03 18:31:03
2025-04-03 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.4,22.71,22.4,22.4,77,1014,2.23,188,96,moderate rain,4.48,1,8.11,10.29,2025-04-03 06:14:24,2025-04-03 18:31:03
2025-04-03 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.77,23.06,22.77,22.77,75,1015,0.82,344,91,moderate rain,7.55,1,8.11,10.29,2025-04-03 06:14:24,2025-04-03 18:31:03
2025-04-03 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.32,22.59,22.32,22.32,76,1013,1.25,340,98,moderate rain,4.38,1,8.11,10.29,2025-04-03 06:14:24,2025-04-03 18:31:03
2025-04-04 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.61,22.86,22.61,22.61,74,1013,0.39,239,99,moderate rain,4.92,1,8.11,10.29,2025-04-03 06:14:24,2025-04-03 18:31:03
2025-04-04 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.2,22.43,22.2,22.2,75,1015,2.47,346,100,light rain,0.42,1,8.11,10.29,2025-04-03 06:14:24,2025-04-03 18:31:03
2025-04-04 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.6,23.77,23.6,23.6,67,1015,1.69,302,99,overcast clouds,0.0,1,8.11,10.29,2025-04-03 06:14:24,2025-04-03 18:31:03
2025-04-04 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.91,27.94,27.91,27.91,45,1010,1.54,6,92,overcast clouds,0.0,1,8.11,10.29,2025-04-03 06:14:24,2025-04-03 18:31:03
2025-04-04 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.88,27.14,26.88,26.88,47,1010,2.77,5,94,light rain,0.36,1,8.11,10.29,2025-04-03 06:14:24,2025-04-03 18:31:03
2025-04-04 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.59,24.67,24.59,24.59,60,1012,1.58,345,64,light rain,1.52,1,8.11,10.29,2025-04-03 06:14:24,2025-04-03 18:31:03
2025-04-04 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.86,24.89,24.86,24.86,57,1013,1.2,50,73,light rain,0.34,1,8.11,10.29,2025-04-03 06:14:24,2025-04-03 18:31:03
2025-04-04 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.06,23.2,23.06,23.06,68,1011,2.74,64,57,broken clouds,0.0,1,8.11,10.29,2025-04-03 06:14:24,2025-04-03 18:31:03
2025-04-05 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.26,22.47,22.26,22.26,74,1012,2.36,119,57,light rain,0.42,1,8.11,10.29,2025-04-03 06:14:24,2025-04-03 18:31:03
2025-04-05 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.93,25.07,24.93,24.93,61,1014,1.55,157,47,scattered clouds,0.0,1,8.11,10.29,2025-04-03 06:14:24,2025-04-03 18:31:03
2025-04-05 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.71,29.58,29.71,29.71,42,1012,1.52,72,44,scattered clouds,0.0,1,8.11,10.29,2025-04-03 06:14:24,2025-04-03 18:31:03
