Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-04-11 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.48,30.04,29.38,29.48,48,1008,3.83,192,40,scattered clouds,0.0,3,31.59,38.27,2025-04-11 06:09:17,2025-04-11 18:31:36
2025-04-11 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.41,28.63,26.27,28.41,47,1009,4.87,308,57,broken clouds,0.0,3,31.59,38.27,2025-04-11 06:09:17,2025-04-11 18:31:36
2025-04-11 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.29,26.29,24.7,26.29,52,1009,1.09,293,68,light rain,0.31,3,31.59,38.27,2025-04-11 06:09:17,2025-04-11 18:31:36
2025-04-12 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.32,24.24,24.32,24.32,55,1009,3.74,157,90,overcast clouds,0.0,3,31.59,38.27,2025-04-11 06:09:17,2025-04-11 18:31:36
2025-04-12 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.13,25.06,25.13,25.13,52,1012,5.15,237,94,overcast clouds,0.0,3,31.59,38.27,2025-04-11 06:09:17,2025-04-11 18:31:36
2025-04-12 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.5,28.75,29.5,29.5,36,1010,3.29,251,87,overcast clouds,0.0,3,31.59,38.27,2025-04-11 06:09:17,2025-04-11 18:31:36
2025-04-12 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.6,31.05,32.6,32.6,26,1006,1.05,257,58,broken clouds,0.0,3,31.59,38.27,2025-04-11 06:09:17,2025-04-11 18:31:36
2025-04-12 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.38,26.38,26.38,26.38,45,1008,5.61,334,77,light rain,0.7,3,31.59,38.27,2025-04-11 06:09:17,2025-04-11 18:31:36
2025-04-12 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.3,27.09,27.3,27.3,40,1010,1.51,337,92,overcast clouds,0.0,3,31.59,38.27,2025-04-11 06:09:17,2025-04-11 18:31:36
2025-04-12 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.51,25.42,25.51,25.51,50,1010,4.38,237,86,overcast clouds,0.0,3,31.59,38.27,2025-04-11 06:09:17,2025-04-11 18:31:36
2025-04-12 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.12,24.1,24.12,24.12,58,1010,1.73,245,99,overcast clouds,0.0,3,31.59,38.27,2025-04-11 06:09:17,2025-04-11 18:31:36
2025-04-13 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.51,23.43,23.51,23.51,58,1011,2.13,277,98,overcast clouds,0.0,3,31.59,38.27,2025-04-11 06:09:17,2025-04-11 18:31:36
2025-04-13 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.27,25.16,25.27,25.27,50,1013,1.61,6,100,overcast clouds,0.0,3,31.59,38.27,2025-04-11 06:09:17,2025-04-11 18:31:36
2025-04-13 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.6,29.25,30.6,30.6,29,1011,2.05,332,80,broken clouds,0.0,3,31.59,38.27,2025-04-11 06:09:17,2025-04-11 18:31:36
2025-04-13 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.05,30.21,32.05,32.05,23,1007,3.27,89,58,broken clouds,0.0,3,31.59,38.27,2025-04-11 06:09:17,2025-04-11 18:31:36
2025-04-13 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.06,30.09,32.06,32.06,21,1006,3.49,105,70,broken clouds,0.0,3,31.59,38.27,2025-04-11 06:09:17,2025-04-11 18:31:36
2025-04-13 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.74,27.56,28.74,28.74,28,1009,2.94,94,50,scattered clouds,0.0,3,31.59,38.27,2025-04-11 06:09:17,2025-04-11 18:31:36
2025-04-13 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.0,24.94,25.0,25.0,53,1011,3.89,131,40,scattered clouds,0.0,3,31.59,38.27,2025-04-11 06:09:17,2025-04-11 18:31:36
2025-04-13 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.88,24.94,24.88,24.88,58,1008,3.53,177,100,overcast clouds,0.0,3,31.59,38.27,2025-04-11 06:09:17,2025-04-11 18:31:36
2025-04-14 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.97,23.07,22.97,22.97,67,1009,3.99,234,56,broken clouds,0.0,3,31.59,38.27,2025-04-11 06:09:17,2025-04-11 18:31:36
2025-04-14 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.75,25.9,25.75,25.75,58,1011,4.19,234,19,few clouds,0.0,3,31.59,38.27,2025-04-11 06:09:17,2025-04-11 18:31:36
2025-04-14 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.14,30.98,32.14,32.14,30,1010,0.4,67,11,few clouds,0.0,3,31.59,38.27,2025-04-11 06:09:17,2025-04-11 18:31:36
2025-04-14 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.28,31.39,33.28,33.28,22,1005,4.17,47,54,broken clouds,0.0,3,31.59,38.27,2025-04-11 06:09:17,2025-04-11 18:31:36
2025-04-14 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.31,29.57,31.31,31.31,24,1005,3.56,13,74,broken clouds,0.0,3,31.59,38.27,2025-04-11 06:09:17,2025-04-11 18:31:36
2025-04-14 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.12,27.97,29.12,29.12,30,1008,2.82,99,65,broken clouds,0.0,3,31.59,38.27,2025-04-11 06:09:17,2025-04-11 18:31:36
2025-04-14 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.89,27.27,27.89,27.89,35,1009,4.2,124,60,broken clouds,0.0,3,31.59,38.27,2025-04-11 06:09:17,2025-04-11 18:31:36
2025-04-14 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.37,24.17,24.37,24.37,50,1008,1.67,241,25,scattered clouds,0.0,3,31.59,38.27,2025-04-11 06:09:17,2025-04-11 18:31:36
2025-04-15 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.27,23.09,23.27,23.27,55,1009,1.64,214,31,light rain,0.36,3,31.59,38.27,2025-04-11 06:09:17,2025-04-11 18:31:36
2025-04-15 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.9,26.99,26.9,26.9,44,1011,0.62,252,6,light rain,0.18,3,31.59,38.27,2025-04-11 06:09:17,2025-04-11 18:31:36
