Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-10-19 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.06,22.7,20.39,22.06,91,1010,3.27,99,53,broken clouds,0.0,2,11.49,17.19,2025-10-19 06:10:14,2025-10-19 17:58:36
2025-10-19 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.53,21.15,19.34,20.53,96,1009,3.06,103,80,light rain,2.96,2,11.49,17.19,2025-10-19 06:10:14,2025-10-19 17:58:36
2025-10-20 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.3,19.82,19.3,19.3,97,1009,3.06,100,97,light rain,1.5,2,11.49,17.19,2025-10-19 06:10:14,2025-10-19 17:58:36
2025-10-20 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.22,21.72,21.22,21.22,89,1011,3.24,97,93,overcast clouds,0.0,2,11.49,17.19,2025-10-19 06:10:14,2025-10-19 17:58:36
2025-10-20 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.98,25.98,25.98,25.98,63,1009,3.69,105,91,overcast clouds,0.0,2,11.49,17.19,2025-10-19 06:10:14,2025-10-19 17:58:36
2025-10-20 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.35,28.29,27.35,27.35,57,1005,4.48,102,85,light rain,0.22,2,11.49,17.19,2025-10-19 06:10:14,2025-10-19 17:58:36
2025-10-20 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.67,23.19,22.67,22.67,84,1007,4.17,95,84,moderate rain,3.17,2,11.49,17.19,2025-10-19 06:10:14,2025-10-19 17:58:36
2025-10-20 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.02,21.53,21.02,21.02,90,1010,5.02,95,100,moderate rain,3.95,2,11.49,17.19,2025-10-19 06:10:14,2025-10-19 17:58:36
2025-10-20 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.35,20.9,20.35,20.35,94,1011,3.01,123,100,light rain,2.73,2,11.49,17.19,2025-10-19 06:10:14,2025-10-19 17:58:36
2025-10-20 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.97,20.48,19.97,19.97,94,1009,2.66,112,100,overcast clouds,0.0,2,11.49,17.19,2025-10-19 06:10:14,2025-10-19 17:58:36
