Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-11-14 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.88,20.3,19.88,20.19,91,1016,4.02,78,50,scattered clouds,0.0,3,31.41,35.45,2025-11-14 06:17:54,2025-11-14 17:50:18
2025-11-14 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.88,21.19,20.88,22.88,83,1016,3.36,86,55,broken clouds,0.0,3,31.41,35.45,2025-11-14 06:17:54,2025-11-14 17:50:18
2025-11-14 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.11,22.28,22.11,23.23,73,1013,3.24,77,81,broken clouds,0.0,3,31.41,35.45,2025-11-14 06:17:54,2025-11-14 17:50:18
2025-11-14 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.75,21.86,21.75,21.75,72,1013,2.64,91,81,broken clouds,0.0,3,31.41,35.45,2025-11-14 06:17:54,2025-11-14 17:50:18
2025-11-14 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.05,19.18,19.05,19.05,83,1016,3.61,101,32,scattered clouds,0.0,3,31.41,35.45,2025-11-14 06:17:54,2025-11-14 17:50:18
2025-11-14 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.4,17.42,17.4,17.4,85,1016,3.1,87,25,scattered clouds,0.0,3,31.41,35.45,2025-11-14 06:17:54,2025-11-14 17:50:18
2025-11-14 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,16.35,16.31,16.35,16.35,87,1014,3.22,80,89,overcast clouds,0.0,3,31.41,35.45,2025-11-14 06:17:54,2025-11-14 17:50:18
2025-11-15 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.58,15.49,15.58,15.58,88,1015,2.79,64,87,overcast clouds,0.0,3,31.41,35.45,2025-11-14 06:17:54,2025-11-14 17:50:18
2025-11-15 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.26,18.99,19.26,19.26,67,1017,3.56,61,60,broken clouds,0.0,3,31.41,35.45,2025-11-14 06:17:54,2025-11-14 17:50:18
2025-11-15 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.75,23.25,23.75,23.75,41,1016,3.09,64,51,broken clouds,0.0,3,31.41,35.45,2025-11-14 06:17:54,2025-11-14 17:50:18
2025-11-15 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.44,24.95,25.44,25.44,35,1012,2.48,56,25,scattered clouds,0.0,3,31.41,35.45,2025-11-14 06:17:54,2025-11-14 17:50:18
2025-11-15 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.87,21.5,21.87,21.87,53,1013,2.92,78,14,few clouds,0.0,3,31.41,35.45,2025-11-14 06:17:54,2025-11-14 17:50:18
2025-11-15 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.82,18.59,18.82,18.82,70,1016,3.11,88,29,scattered clouds,0.0,3,31.41,35.45,2025-11-14 06:17:54,2025-11-14 17:50:18
2025-11-15 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.6,17.45,17.6,17.6,78,1016,3.19,79,62,broken clouds,0.0,3,31.41,35.45,2025-11-14 06:17:54,2025-11-14 17:50:18
2025-11-15 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.12,16.06,16.12,16.12,87,1015,3.03,63,35,scattered clouds,0.0,3,31.41,35.45,2025-11-14 06:17:54,2025-11-14 17:50:18
2025-11-16 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,15.27,15.23,15.27,15.27,91,1015,2.81,54,20,few clouds,0.0,3,31.41,35.45,2025-11-14 06:17:54,2025-11-14 17:50:18
2025-11-16 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.68,18.25,18.68,18.68,63,1018,4.39,58,37,scattered clouds,0.0,3,31.41,35.45,2025-11-14 06:17:54,2025-11-14 17:50:18
2025-11-16 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.57,23.24,23.57,23.57,48,1016,4.35,60,63,broken clouds,0.0,3,31.41,35.45,2025-11-14 06:17:54,2025-11-14 17:50:18
2025-11-16 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.54,24.33,24.54,24.54,49,1013,3.75,60,77,broken clouds,0.0,3,31.41,35.45,2025-11-14 06:17:54,2025-11-14 17:50:18
2025-11-16 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.81,21.72,21.81,21.81,64,1014,3.09,48,75,broken clouds,0.0,3,31.41,35.45,2025-11-14 06:17:54,2025-11-14 17:50:18
