Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-11-28 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.4,20.35,18.15,20.4,71,1013,3.58,42,60,broken clouds,0.0,3,32.99,41.88,2025-11-28 06:24:38,2025-11-28 17:50:45
2025-11-28 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.41,18.42,16.86,18.41,81,1014,2.96,60,80,broken clouds,0.0,3,32.99,41.88,2025-11-28 06:24:38,2025-11-28 17:50:45
2025-11-28 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,15.82,15.76,15.82,15.82,88,1012,3.23,35,100,overcast clouds,0.0,3,32.99,41.88,2025-11-28 06:24:38,2025-11-28 17:50:45
2025-11-29 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,14.85,14.51,14.85,14.85,81,1013,3.32,28,100,overcast clouds,0.0,3,32.99,41.88,2025-11-28 06:24:38,2025-11-28 17:50:45
2025-11-29 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.41,18.24,18.41,18.41,74,1015,4.39,48,100,overcast clouds,0.0,3,32.99,41.88,2025-11-28 06:24:38,2025-11-28 17:50:45
2025-11-29 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.13,23.07,23.13,23.13,60,1013,4.8,44,100,overcast clouds,0.0,3,32.99,41.88,2025-11-28 06:24:38,2025-11-28 17:50:45
2025-11-29 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.98,22.93,22.98,22.98,61,1010,4.9,51,100,overcast clouds,0.0,3,32.99,41.88,2025-11-28 06:24:38,2025-11-28 17:50:45
2025-11-29 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.68,20.71,20.68,20.68,73,1011,4.96,42,100,overcast clouds,0.0,3,32.99,41.88,2025-11-28 06:24:38,2025-11-28 17:50:45
2025-11-29 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.89,19.95,19.89,19.89,77,1013,4.98,31,100,overcast clouds,0.0,3,32.99,41.88,2025-11-28 06:24:38,2025-11-28 17:50:45
2025-11-29 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.09,19.14,19.09,19.09,80,1013,4.86,35,100,overcast clouds,0.0,3,32.99,41.88,2025-11-28 06:24:38,2025-11-28 17:50:45
2025-11-29 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.6,18.55,18.6,18.6,78,1011,4.37,30,100,overcast clouds,0.0,3,32.99,41.88,2025-11-28 06:24:38,2025-11-28 17:50:45
2025-11-30 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.6,17.77,17.6,17.6,90,1011,4.6,34,100,light rain,1.4,3,32.99,41.88,2025-11-28 06:24:38,2025-11-28 17:50:45
2025-11-30 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.16,18.43,18.16,18.16,92,1014,4.02,21,100,light rain,2.4,3,32.99,41.88,2025-11-28 06:24:38,2025-11-28 17:50:45
2025-11-30 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.88,19.2,18.88,18.88,91,1013,4.78,7,100,light rain,1.89,3,32.99,41.88,2025-11-28 06:24:38,2025-11-28 17:50:45
2025-11-30 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.51,18.84,18.51,18.51,93,1010,4.48,350,100,moderate rain,5.08,3,32.99,41.88,2025-11-28 06:24:38,2025-11-28 17:50:45
2025-11-30 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.2,18.53,18.2,18.2,94,1011,4.16,352,100,moderate rain,3.27,3,32.99,41.88,2025-11-28 06:24:38,2025-11-28 17:50:45
2025-11-30 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.29,18.66,18.29,18.29,95,1013,3.7,344,100,light rain,0.44,3,32.99,41.88,2025-11-28 06:24:38,2025-11-28 17:50:45
2025-11-30 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.02,18.38,18.02,18.02,96,1013,3.53,329,100,overcast clouds,0.0,3,32.99,41.88,2025-11-28 06:24:38,2025-11-28 17:50:45
2025-11-30 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.89,18.27,17.89,17.89,97,1012,3.82,345,100,overcast clouds,0.0,3,32.99,41.88,2025-11-28 06:24:38,2025-11-28 17:50:45
2025-12-01 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.9,18.2,17.9,17.9,94,1012,3.01,337,100,overcast clouds,0.0,3,32.99,41.88,2025-11-28 06:24:38,2025-11-28 17:50:45
2025-12-01 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.86,19.15,18.86,18.86,90,1014,3.36,330,100,overcast clouds,0.0,3,32.99,41.88,2025-11-28 06:24:38,2025-11-28 17:50:45
2025-12-01 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.64,21.84,21.64,21.64,76,1013,4.23,2,100,overcast clouds,0.0,3,32.99,41.88,2025-11-28 06:24:38,2025-11-28 17:50:45
2025-12-01 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.88,24.07,23.88,23.88,67,1009,4.34,345,97,light rain,0.1,3,32.99,41.88,2025-11-28 06:24:38,2025-11-28 17:50:45
2025-12-01 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.31,21.61,21.31,21.31,81,1011,4.5,22,91,light rain,0.35,3,32.99,41.88,2025-11-28 06:24:38,2025-11-28 17:50:45
2025-12-01 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.77,20.05,19.77,19.77,86,1014,4.31,31,82,broken clouds,0.0,3,32.99,41.88,2025-11-28 06:24:38,2025-11-28 17:50:45
2025-12-01 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.97,19.25,18.97,18.97,89,1014,4.4,29,91,overcast clouds,0.0,3,32.99,41.88,2025-11-28 06:24:38,2025-11-28 17:50:45
2025-12-01 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.36,18.6,18.36,18.36,90,1012,3.34,19,97,overcast clouds,0.0,3,32.99,41.88,2025-11-28 06:24:38,2025-11-28 17:50:45
2025-12-02 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.39,18.69,18.39,18.39,92,1012,3.27,19,98,overcast clouds,0.0,3,32.99,41.88,2025-11-28 06:24:38,2025-11-28 17:50:45
2025-12-02 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.71,20.01,19.71,19.71,87,1014,4.27,34,100,overcast clouds,0.0,3,32.99,41.88,2025-11-28 06:24:38,2025-11-28 17:50:45
2025-12-02 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.82,24.06,23.82,23.82,69,1013,4.14,42,98,light rain,0.12,3,32.99,41.88,2025-11-28 06:24:38,2025-11-28 17:50:45
2025-12-02 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.92,24.12,23.92,23.92,67,1009,3.55,28,93,light rain,0.26,3,32.99,41.88,2025-11-28 06:24:38,2025-11-28 17:50:45
2025-12-02 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.99,22.31,21.99,21.99,79,1011,4.32,41,95,light rain,0.4,3,32.99,41.88,2025-11-28 06:24:38,2025-11-28 17:50:45
2025-12-02 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.34,20.68,20.34,20.34,86,1014,4.12,45,100,light rain,0.2,3,32.99,41.88,2025-11-28 06:24:38,2025-11-28 17:50:45
2025-12-02 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.71,20.09,19.71,19.71,90,1014,3.75,58,100,light rain,0.14,3,32.99,41.88,2025-11-28 06:24:38,2025-11-28 17:50:45
2025-12-02 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.19,19.57,19.19,19.19,92,1012,3.42,72,100,light rain,0.14,3,32.99,41.88,2025-11-28 06:24:38,2025-11-28 17:50:45
2025-12-03 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.04,19.43,19.04,19.04,93,1013,3.29,68,100,light rain,0.29,3,32.99,41.88,2025-11-28 06:24:38,2025-11-28 17:50:45
2025-12-03 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.78,20.19,19.78,19.78,91,1015,4.25,81,100,light rain,0.15,3,32.99,41.88,2025-11-28 06:24:38,2025-11-28 17:50:45
2025-12-03 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.85,23.18,22.85,22.85,76,1015,5.11,78,97,overcast clouds,0.0,3,32.99,41.88,2025-11-28 06:24:38,2025-11-28 17:50:45
2025-12-03 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,25.18,25.42,25.18,25.18,64,1011,4.31,76,73,light rain,0.15,3,32.99,41.88,2025-11-28 06:24:38,2025-11-28 17:50:45
2025-12-03 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.61,22.88,22.61,22.61,75,1012,4.59,78,79,light rain,0.24,3,32.99,41.88,2025-11-28 06:24:38,2025-11-28 17:50:45
2025-11-28 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.4,30.19,27.21,28.4,61,1012,5.35,335,15,few clouds,0.0,5,147.7,158.04,2025-11-28 06:53:48,2025-11-28 17:59:38
