Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-04-22 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.48,29.45,28.48,33.47,54,1014,4.19,92,68,broken clouds,0.0,3,49.44,64.27,2025-04-22 06:03:02,2025-04-22 18:32:50
2025-04-22 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,32.38,31.52,32.38,35.58,32,1010,6.8,86,69,broken clouds,0.0,3,49.44,64.27,2025-04-22 06:03:02,2025-04-22 18:32:50
2025-04-22 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,33.97,31.63,33.97,33.97,16,1008,6.95,94,54,broken clouds,0.0,3,49.44,64.27,2025-04-22 06:03:02,2025-04-22 18:32:50
2025-04-22 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.1,28.71,30.1,30.1,28,1011,5.19,116,97,overcast clouds,0.0,3,49.44,64.27,2025-04-22 06:03:02,2025-04-22 18:32:50
2025-04-22 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.73,27.09,27.73,27.73,34,1012,4.33,118,66,broken clouds,0.0,3,49.44,64.27,2025-04-22 06:03:02,2025-04-22 18:32:50
2025-04-22 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.83,24.62,24.83,24.83,48,1010,2.9,158,26,scattered clouds,0.0,3,49.44,64.27,2025-04-22 06:03:02,2025-04-22 18:32:50
2025-04-23 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.33,23.21,23.33,23.33,57,1012,2.43,223,30,scattered clouds,0.0,3,49.44,64.27,2025-04-22 06:03:02,2025-04-22 18:32:50
2025-04-23 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.86,27.65,26.86,26.86,56,1012,4.36,246,45,scattered clouds,0.0,3,49.44,64.27,2025-04-22 06:03:02,2025-04-22 18:32:50
2025-04-23 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.96,31.81,32.96,32.96,29,1010,0.48,188,41,scattered clouds,0.0,3,49.44,64.27,2025-04-22 06:03:02,2025-04-22 18:32:50
2025-04-23 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,36.2,34.14,36.2,36.2,18,1006,4.07,82,20,few clouds,0.0,3,49.44,64.27,2025-04-22 06:03:02,2025-04-22 18:32:50
2025-04-23 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,35.12,32.86,35.12,35.12,17,1006,5.1,94,47,scattered clouds,0.0,3,49.44,64.27,2025-04-22 06:03:02,2025-04-22 18:32:50
2025-04-23 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.61,29.73,31.61,31.61,22,1009,4.99,114,85,overcast clouds,0.0,3,49.44,64.27,2025-04-22 06:03:02,2025-04-22 18:32:50
2025-04-23 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.46,27.21,27.46,27.46,40,1010,4.14,198,77,broken clouds,0.0,3,49.44,64.27,2025-04-22 06:03:02,2025-04-22 18:32:50
2025-04-23 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.03,24.42,24.03,24.03,74,1008,4.49,234,64,broken clouds,0.0,3,49.44,64.27,2025-04-22 06:03:02,2025-04-22 18:32:50
2025-04-24 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.95,23.36,22.95,22.95,79,1010,3.48,236,72,broken clouds,0.0,3,49.44,64.27,2025-04-22 06:03:02,2025-04-22 18:32:50
2025-04-24 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.2,26.2,26.2,26.2,62,1012,3.84,249,63,broken clouds,0.0,3,49.44,64.27,2025-04-22 06:03:02,2025-04-22 18:32:50
2025-04-24 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.74,32.12,32.74,32.74,33,1010,1.98,257,48,scattered clouds,0.0,3,49.44,64.27,2025-04-22 06:03:02,2025-04-22 18:32:50
2025-04-24 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,36.18,34.56,36.18,36.18,21,1005,1.95,122,46,scattered clouds,0.0,3,49.44,64.27,2025-04-22 06:03:02,2025-04-22 18:32:50
2025-04-24 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,35.86,33.76,35.86,35.86,18,1004,4.44,74,53,broken clouds,0.0,3,49.44,64.27,2025-04-22 06:03:02,2025-04-22 18:32:50
2025-04-24 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.04,31.14,33.04,33.04,22,1008,6.69,123,88,overcast clouds,0.0,3,49.44,64.27,2025-04-22 06:03:02,2025-04-22 18:32:50
2025-04-24 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.54,28.32,28.54,28.54,42,1009,4.4,210,77,broken clouds,0.0,3,49.44,64.27,2025-04-22 06:03:02,2025-04-22 18:32:50
2025-04-24 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.19,25.59,25.19,25.19,70,1008,4.02,232,55,broken clouds,0.0,3,49.44,64.27,2025-04-22 06:03:02,2025-04-22 18:32:50
2025-04-25 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.82,24.24,23.82,23.82,76,1009,3.28,220,61,broken clouds,0.0,3,49.44,64.27,2025-04-22 06:03:02,2025-04-22 18:32:50
2025-04-25 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.87,27.99,26.87,26.87,61,1011,3.94,248,43,scattered clouds,0.0,3,49.44,64.27,2025-04-22 06:03:02,2025-04-22 18:32:50
2025-04-25 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.18,32.7,33.18,33.18,33,1009,1.81,243,51,broken clouds,0.0,3,49.44,64.27,2025-04-22 06:03:02,2025-04-22 18:32:50
2025-04-25 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,36.17,34.72,36.17,36.17,22,1005,1.82,124,40,scattered clouds,0.0,3,49.44,64.27,2025-04-22 06:03:02,2025-04-22 18:32:50
2025-04-25 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,34.28,32.72,34.28,34.28,24,1005,3.06,3,51,broken clouds,0.0,3,49.44,64.27,2025-04-22 06:03:02,2025-04-22 18:32:50
2025-04-25 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.9,30.03,30.9,30.9,34,1009,2.78,163,96,overcast clouds,0.0,3,49.44,64.27,2025-04-22 06:03:02,2025-04-22 18:32:50
2025-04-25 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.87,25.95,25.87,25.87,55,1010,6.59,247,98,light rain,0.47,3,49.44,64.27,2025-04-22 06:03:02,2025-04-22 18:32:50
2025-04-25 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.35,25.51,25.35,25.35,60,1008,1.12,260,85,overcast clouds,0.0,3,49.44,64.27,2025-04-22 06:03:02,2025-04-22 18:32:50
2025-04-26 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.31,24.49,24.31,24.31,65,1009,1.7,216,83,broken clouds,0.0,3,49.44,64.27,2025-04-22 06:03:02,2025-04-22 18:32:50
2025-04-26 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.43,28.47,28.43,28.43,45,1011,2.91,30,27,scattered clouds,0.0,3,49.44,64.27,2025-04-22 06:03:02,2025-04-22 18:32:50
2025-04-26 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,33.93,33.03,33.93,33.93,29,1009,1.13,84,59,broken clouds,0.0,3,49.44,64.27,2025-04-22 06:03:02,2025-04-22 18:32:50
