Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-02-11 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.99,26.96,27.99,29.95,27,1015,3.59,97,17,few clouds,0.0,3,49.65,60.56,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-11 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.16,26.91,28.16,28.74,22,1013,4.32,84,18,few clouds,0.0,3,49.65,60.56,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-11 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.49,21.55,22.49,22.49,29,1015,4.8,100,72,broken clouds,0.0,3,49.65,60.56,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-11 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.7,18.87,19.7,19.7,44,1015,3.95,101,50,scattered clouds,0.0,3,49.65,60.56,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-11 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.96,17.25,17.96,17.96,55,1013,3.45,93,44,scattered clouds,0.0,3,49.65,60.56,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-12 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.87,16.1,16.87,16.87,57,1014,2.18,101,46,scattered clouds,0.0,3,49.65,60.56,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-12 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.52,20.67,21.52,21.52,36,1016,2.24,94,59,broken clouds,0.0,3,49.65,60.56,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-12 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.51,27.77,29.51,29.51,16,1015,4.66,63,46,scattered clouds,0.0,3,49.65,60.56,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-12 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.28,29.99,32.28,32.28,12,1010,4.27,68,15,few clouds,0.0,3,49.65,60.56,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-12 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.54,28.57,30.54,30.54,15,1010,4.57,66,12,few clouds,0.0,3,49.65,60.56,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-12 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.46,22.49,23.46,23.46,24,1014,4.49,99,9,clear sky,0.0,3,49.65,60.56,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-12 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.68,19.59,20.68,20.68,30,1015,4.12,102,20,few clouds,0.0,3,49.65,60.56,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-12 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.31,18.26,19.31,19.31,37,1013,2.76,99,16,few clouds,0.0,3,49.65,60.56,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-13 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.23,17.13,18.23,18.23,39,1013,2.11,117,11,few clouds,0.0,3,49.65,60.56,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-13 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.61,21.68,22.61,22.61,29,1016,2.04,119,76,broken clouds,0.0,3,49.65,60.56,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-13 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.15,28.33,30.15,30.15,19,1014,3.71,70,87,overcast clouds,0.0,3,49.65,60.56,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-13 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.62,30.34,32.62,32.62,15,1010,4.25,67,77,broken clouds,0.0,3,49.65,60.56,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-13 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.15,29.14,31.15,31.15,18,1010,4.4,72,45,scattered clouds,0.0,3,49.65,60.56,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-13 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.26,23.52,24.26,24.26,30,1014,5.41,121,11,few clouds,0.0,3,49.65,60.56,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-13 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.43,20.67,21.43,21.43,40,1015,3.53,120,8,clear sky,0.0,3,49.65,60.56,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-13 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.72,19.03,19.72,19.72,49,1013,2.51,140,8,clear sky,0.0,3,49.65,60.56,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-14 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.77,18.11,18.77,18.77,54,1013,2.13,145,40,scattered clouds,0.0,3,49.65,60.56,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-14 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.47,21.9,22.47,22.47,43,1016,1.97,151,59,broken clouds,0.0,3,49.65,60.56,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-14 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.52,27.89,29.52,29.52,21,1014,2.85,108,37,scattered clouds,0.0,3,49.65,60.56,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-14 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.17,30.0,32.17,32.17,17,1010,3.46,81,59,broken clouds,0.0,3,49.65,60.56,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-14 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.91,28.93,30.91,30.91,18,1009,4.06,91,79,broken clouds,0.0,3,49.65,60.56,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-14 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.6,23.85,24.6,24.6,28,1013,5.62,108,100,overcast clouds,0.0,3,49.65,60.56,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-14 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.97,21.27,21.97,21.97,40,1014,3.92,129,72,broken clouds,0.0,3,49.65,60.56,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-14 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.28,19.67,20.28,20.28,50,1012,2.9,140,14,few clouds,0.0,3,49.65,60.56,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-15 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.05,18.34,19.05,19.05,51,1013,2.37,172,55,broken clouds,0.0,3,49.65,60.56,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-15 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.35,21.76,22.35,22.35,43,1015,1.44,215,99,overcast clouds,0.0,3,49.65,60.56,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-15 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.23,27.77,29.23,29.23,24,1013,1.18,138,100,overcast clouds,0.0,3,49.65,60.56,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-15 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,32.0,29.85,32.0,32.0,17,1009,2.89,68,98,overcast clouds,0.0,3,49.65,60.56,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-15 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.07,29.07,31.07,31.07,18,1008,4.28,67,71,broken clouds,0.0,3,49.65,60.56,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-15 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.85,24.15,24.85,24.85,29,1012,5.42,108,37,scattered clouds,0.0,3,49.65,60.56,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-15 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.24,21.51,22.24,22.24,38,1013,3.86,119,23,few clouds,0.0,3,49.65,60.56,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-15 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.35,19.64,20.35,20.35,46,1011,2.42,131,14,few clouds,0.0,3,49.65,60.56,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-16 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.21,18.57,19.21,19.21,53,1012,2.11,150,15,few clouds,0.0,3,49.65,60.56,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-16 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.07,22.5,23.07,23.07,41,1014,2.42,153,28,scattered clouds,0.0,3,49.65,60.56,2025-02-11 06:43:36,2025-02-11 18:24:13
