Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-10-22 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.76,22.39,20.85,21.76,92,1011,4.95,87,75,light rain,2.14,2,13.04,18.01,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-22 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.18,21.81,20.01,21.18,94,1011,3.15,114,83,light rain,2.64,2,13.04,18.01,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-22 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.64,21.24,20.08,20.64,95,1010,1.87,122,92,light rain,1.59,2,13.04,18.01,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-23 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.18,20.73,20.18,20.18,95,1010,1.14,246,100,light rain,0.43,2,13.04,18.01,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-23 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.22,21.72,21.22,21.22,89,1013,2.12,272,100,overcast clouds,0.0,2,13.04,18.01,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-23 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.19,23.58,23.19,23.19,77,1011,4.23,258,100,light rain,0.57,2,13.04,18.01,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-23 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.29,23.71,23.29,23.29,78,1008,3.09,259,100,light rain,0.13,2,13.04,18.01,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-23 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.76,22.29,21.76,21.76,88,1009,3.83,261,100,light rain,2.25,2,13.04,18.01,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-23 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.5,20.96,20.5,20.5,90,1012,3.16,257,100,light rain,1.4,2,13.04,18.01,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-23 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.31,18.68,18.31,18.31,95,1013,5.32,332,100,light rain,2.65,2,13.04,18.01,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-23 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.24,17.42,17.24,17.24,92,1011,3.53,291,100,moderate rain,4.55,2,13.04,18.01,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-24 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.82,18.09,17.82,17.82,93,1012,2.25,335,100,light rain,0.59,2,13.04,18.01,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-24 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.31,18.68,18.31,18.31,95,1014,3.23,246,100,light rain,0.98,2,13.04,18.01,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-24 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.2,19.45,19.2,19.2,87,1013,3.06,276,100,light rain,0.1,2,13.04,18.01,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-24 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.84,19.21,18.84,18.84,93,1011,3.22,264,100,light rain,0.74,2,13.04,18.01,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-24 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.64,19.09,18.64,18.64,97,1011,2.95,273,100,moderate rain,3.17,2,13.04,18.01,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-24 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.64,19.12,18.64,18.64,98,1014,2.62,262,100,light rain,2.5,2,13.04,18.01,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-24 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.26,18.65,18.26,18.26,96,1013,2.92,265,100,light rain,0.43,2,13.04,18.01,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-24 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.04,18.38,18.04,18.04,95,1012,2.8,296,100,light rain,0.65,2,13.04,18.01,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-25 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.68,17.93,17.68,17.68,93,1012,3.43,286,100,light rain,0.93,2,13.04,18.01,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-25 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.4,18.65,18.4,18.4,90,1014,3.57,275,100,light rain,0.49,2,13.04,18.01,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-25 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.34,23.43,23.34,23.34,65,1012,4.23,298,99,overcast clouds,0.0,2,13.04,18.01,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-25 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.51,24.5,24.51,24.51,57,1009,4.27,286,100,overcast clouds,0.0,2,13.04,18.01,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-25 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.4,21.5,21.4,21.4,73,1010,3.11,273,100,overcast clouds,0.0,2,13.04,18.01,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-25 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.05,20.1,20.05,20.05,76,1013,2.01,285,100,overcast clouds,0.0,2,13.04,18.01,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-25 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.83,19.88,19.83,19.83,77,1012,2.34,274,100,overcast clouds,0.0,2,13.04,18.01,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-25 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.41,19.6,19.41,19.41,84,1011,2.27,266,100,light rain,0.12,2,13.04,18.01,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-26 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.22,19.47,19.22,19.22,87,1011,2.38,311,100,overcast clouds,0.0,2,13.04,18.01,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-26 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.7,19.92,19.7,19.7,84,1013,2.38,299,99,overcast clouds,0.0,2,13.04,18.01,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-26 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.85,21.03,20.85,20.85,78,1012,0.93,332,100,overcast clouds,0.0,2,13.04,18.01,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-26 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.64,22.76,22.64,22.64,69,1009,1.69,288,100,overcast clouds,0.0,2,13.04,18.01,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-26 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.86,22.03,21.86,21.86,74,1009,0.92,57,100,overcast clouds,0.0,2,13.04,18.01,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-26 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.73,20.9,20.73,20.73,78,1012,1.44,225,100,light rain,0.59,2,13.04,18.01,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-26 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.99,19.43,18.99,18.99,95,1012,3.1,234,100,light rain,1.28,2,13.04,18.01,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-26 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.51,18.92,18.51,18.51,96,1010,2.71,248,100,overcast clouds,0.0,2,13.04,18.01,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-27 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,18.18,18.56,18.18,18.18,96,1011,2.51,249,92,overcast clouds,0.0,2,13.04,18.01,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-27 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.15,20.52,20.15,20.15,88,1013,3.34,259,100,overcast clouds,0.0,2,13.04,18.01,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-27 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.21,21.58,21.21,21.21,84,1012,3.19,238,100,overcast clouds,0.0,2,13.04,18.01,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-27 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.04,22.44,22.04,22.04,82,1008,4.07,236,100,overcast clouds,0.0,2,13.04,18.01,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-27 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.7,21.18,20.7,20.7,90,1009,2.61,224,100,light rain,0.45,2,13.04,18.01,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-22 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,30.99,36.41,29.76,30.99,66,1008,5.64,352,40,scattered clouds,0.0,5,85.6,96.09,2025-10-22 06:34:46,2025-10-22 18:11:06
2025-10-22 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,30.43,36.11,29.32,30.43,70,1008,2.89,9,47,scattered clouds,0.0,5,85.6,96.09,2025-10-22 06:34:46,2025-10-22 18:11:06
2025-10-22 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.74,34.41,29.11,29.74,70,1007,3.87,82,57,broken clouds,0.0,5,85.6,96.09,2025-10-22 06:34:46,2025-10-22 18:11:06
2025-10-23 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.67,32.19,28.67,28.67,71,1007,3.41,66,39,scattered clouds,0.0,5,85.6,96.09,2025-10-22 06:34:46,2025-10-22 18:11:06
