Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-07-12 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.57,26.57,26.57,27.23,72,1007,6.19,281,98,light rain,1.54,1,1.26,1.96,2025-07-12 05:59:57,2025-07-12 18:50:01
2025-07-12 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.64,26.64,26.64,26.78,69,1007,5.74,291,98,light rain,1.46,1,1.26,1.96,2025-07-12 05:59:57,2025-07-12 18:50:01
2025-07-12 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.54,29.69,27.54,28.02,69,1008,4.64,290,82,light rain,2.63,1,1.26,1.96,2025-07-12 05:59:57,2025-07-12 18:50:01
2025-07-12 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.95,25.95,25.95,25.95,81,1011,4.98,268,71,broken clouds,0.0,1,1.26,1.96,2025-07-12 05:59:57,2025-07-12 18:50:01
2025-07-12 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.31,20.64,20.31,20.31,86,1009,4.81,268,27,scattered clouds,0.0,1,1.26,1.96,2025-07-12 05:59:57,2025-07-12 18:50:01
2025-07-13 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.29,20.67,20.29,20.29,88,1009,5.22,264,39,scattered clouds,0.0,1,1.26,1.96,2025-07-12 05:59:57,2025-07-12 18:50:01
2025-07-13 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.04,22.31,22.04,22.04,77,1011,6.35,266,95,overcast clouds,0.0,1,1.26,1.96,2025-07-12 05:59:57,2025-07-12 18:50:01
2025-07-13 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.56,26.56,26.56,26.56,56,1009,7.4,274,98,overcast clouds,0.0,1,1.26,1.96,2025-07-12 05:59:57,2025-07-12 18:50:01
2025-07-13 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.45,28.77,28.45,28.45,48,1007,6.96,279,100,overcast clouds,0.0,1,1.26,1.96,2025-07-12 05:59:57,2025-07-12 18:50:01
2025-07-13 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.79,25.97,25.79,25.79,59,1008,5.07,277,100,light rain,0.2,1,1.26,1.96,2025-07-12 05:59:57,2025-07-12 18:50:01
