Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-06-08 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.31,32.23,29.72,30.31,54,1008,3.77,294,40,scattered clouds,0.0,1,3.18,5.34,2025-06-08 05:52:45,2025-06-08 18:44:45
2025-06-08 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.61,30.49,28.21,29.61,50,1007,1.85,316,60,light rain,0.28,1,3.18,5.34,2025-06-08 05:52:45,2025-06-08 18:44:45
2025-06-08 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.36,28.46,25.88,27.36,59,1009,3.45,298,80,light rain,0.12,1,3.18,5.34,2025-06-08 05:52:45,2025-06-08 18:44:45
2025-06-08 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.59,23.7,23.59,23.59,65,1010,5.43,286,96,light rain,2.2,1,3.18,5.34,2025-06-08 05:52:45,2025-06-08 18:44:45
2025-06-08 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.18,22.28,22.18,22.18,70,1009,4.25,300,100,light rain,2.55,1,3.18,5.34,2025-06-08 05:52:45,2025-06-08 18:44:45
2025-06-09 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.02,21.19,21.02,21.02,77,1010,4.6,291,100,light rain,0.21,1,3.18,5.34,2025-06-08 05:52:45,2025-06-08 18:44:45
2025-06-09 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.54,22.86,22.54,22.54,77,1011,3.95,271,100,overcast clouds,0.0,1,3.18,5.34,2025-06-08 05:52:45,2025-06-08 18:44:45
2025-06-09 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.59,24.85,24.59,24.59,67,1010,5.54,272,100,overcast clouds,0.0,1,3.18,5.34,2025-06-08 05:52:45,2025-06-08 18:44:45
2025-06-09 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.82,26.05,25.82,25.82,61,1008,4.67,279,100,overcast clouds,0.0,1,3.18,5.34,2025-06-08 05:52:45,2025-06-08 18:44:45
2025-06-09 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.49,24.87,24.49,24.49,72,1007,6.01,270,99,light rain,1.75,1,3.18,5.34,2025-06-08 05:52:45,2025-06-08 18:44:45
2025-06-09 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.51,22.04,21.51,21.51,89,1009,6.55,307,81,moderate rain,9.46,1,3.18,5.34,2025-06-08 05:52:45,2025-06-08 18:44:45
2025-06-09 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.11,22.6,22.11,22.11,85,1009,4.35,279,90,moderate rain,5.44,1,3.18,5.34,2025-06-08 05:52:45,2025-06-08 18:44:45
2025-06-09 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.37,21.55,21.37,21.37,76,1009,6.29,341,100,light rain,2.84,1,3.18,5.34,2025-06-08 05:52:45,2025-06-08 18:44:45
2025-06-10 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.92,21.1,20.92,20.92,78,1009,4.75,289,100,overcast clouds,0.0,1,3.18,5.34,2025-06-08 05:52:45,2025-06-08 18:44:45
2025-06-10 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.07,23.26,23.07,23.07,70,1008,6.91,261,95,overcast clouds,0.0,1,3.18,5.34,2025-06-08 05:52:45,2025-06-08 18:44:45
2025-06-10 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.68,28.26,27.68,27.68,52,1007,5.56,293,77,broken clouds,0.0,1,3.18,5.34,2025-06-08 05:52:45,2025-06-08 18:44:45
2025-06-10 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.26,29.99,30.26,30.26,40,1005,6.37,302,32,scattered clouds,0.0,1,3.18,5.34,2025-06-08 05:52:45,2025-06-08 18:44:45
2025-06-10 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.12,29.83,30.12,30.12,40,1004,4.77,302,55,broken clouds,0.0,1,3.18,5.34,2025-06-08 05:52:45,2025-06-08 18:44:45
2025-06-10 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.45,25.75,25.45,25.45,65,1007,6.82,265,100,light rain,1.0,1,3.18,5.34,2025-06-08 05:52:45,2025-06-08 18:44:45
2025-06-10 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.08,23.45,23.08,23.08,77,1008,6.13,258,88,overcast clouds,0.0,1,3.18,5.34,2025-06-08 05:52:45,2025-06-08 18:44:45
2025-06-10 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.01,21.39,21.01,21.01,85,1007,6.22,250,100,light rain,0.44,1,3.18,5.34,2025-06-08 05:52:45,2025-06-08 18:44:45
2025-06-11 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.64,21.03,20.64,20.64,87,1007,5.96,264,89,overcast clouds,0.0,1,3.18,5.34,2025-06-08 05:52:45,2025-06-08 18:44:45
2025-06-11 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.19,23.5,23.19,23.19,74,1009,6.4,271,72,broken clouds,0.0,1,3.18,5.34,2025-06-08 05:52:45,2025-06-08 18:44:45
2025-06-11 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.81,28.59,27.81,27.81,54,1007,6.55,274,84,broken clouds,0.0,1,3.18,5.34,2025-06-08 05:52:45,2025-06-08 18:44:45
2025-06-11 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.66,28.41,27.66,27.66,54,1005,5.18,285,100,overcast clouds,0.0,1,3.18,5.34,2025-06-08 05:52:45,2025-06-08 18:44:45
2025-06-11 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.36,26.36,26.36,26.36,61,1005,3.61,340,100,light rain,1.42,1,3.18,5.34,2025-06-08 05:52:45,2025-06-08 18:44:45
2025-06-11 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.64,25.01,24.64,24.64,71,1007,4.57,278,99,moderate rain,3.37,1,3.18,5.34,2025-06-08 05:52:45,2025-06-08 18:44:45
2025-06-11 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.72,22.25,21.72,21.72,88,1008,6.42,265,96,light rain,0.55,1,3.18,5.34,2025-06-08 05:52:45,2025-06-08 18:44:45
2025-06-11 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.0,21.56,21.0,21.0,92,1006,6.23,265,98,moderate rain,9.41,1,3.18,5.34,2025-06-08 05:52:45,2025-06-08 18:44:45
2025-06-12 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.26,20.67,20.26,20.26,89,1007,6.98,287,99,moderate rain,5.46,1,3.18,5.34,2025-06-08 05:52:45,2025-06-08 18:44:45
2025-06-12 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.21,21.58,21.21,21.21,84,1008,7.28,274,100,light rain,0.51,1,3.18,5.34,2025-06-08 05:52:45,2025-06-08 18:44:45
2025-06-12 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.72,24.0,23.72,23.72,71,1007,6.34,275,100,overcast clouds,0.0,1,3.18,5.34,2025-06-08 05:52:45,2025-06-08 18:44:45
2025-06-12 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.71,24.09,23.71,23.71,75,1006,6.95,278,99,light rain,0.13,1,3.18,5.34,2025-06-08 05:52:45,2025-06-08 18:44:45
2025-06-12 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.53,22.01,21.53,21.53,87,1006,6.09,257,100,light rain,0.61,1,3.18,5.34,2025-06-08 05:52:45,2025-06-08 18:44:45
2025-06-12 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.95,21.4,20.95,20.95,88,1008,5.39,258,100,overcast clouds,0.0,1,3.18,5.34,2025-06-08 05:52:45,2025-06-08 18:44:45
2025-06-12 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.44,20.86,20.44,20.44,89,1008,6.25,251,100,overcast clouds,0.0,1,3.18,5.34,2025-06-08 05:52:45,2025-06-08 18:44:45
2025-06-12 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.4,20.85,20.4,20.4,90,1006,6.14,267,100,overcast clouds,0.0,1,3.18,5.34,2025-06-08 05:52:45,2025-06-08 18:44:45
2025-06-13 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.13,20.63,20.13,20.13,93,1006,5.84,265,100,light rain,1.93,1,3.18,5.34,2025-06-08 05:52:45,2025-06-08 18:44:45
2025-06-13 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.38,20.9,20.38,20.38,93,1008,4.82,271,100,light rain,2.76,1,3.18,5.34,2025-06-08 05:52:45,2025-06-08 18:44:45
2025-06-13 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.26,20.82,20.26,20.26,95,1008,4.8,271,100,moderate rain,10.62,1,3.18,5.34,2025-06-08 05:52:45,2025-06-08 18:44:45
2025-06-08 09:00:00,Today,Mumbai,Forecast,19.0144,72.8479,31.99,38.97,29.78,31.99,66,1009,5.89,279,40,light rain,0.19,1,0.84,3.08,2025-06-08 06:00:31,2025-06-08 19:15:01
2025-06-08 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,31.2,38.14,29.63,31.2,70,1009,5.69,279,37,light rain,0.3,1,0.84,3.08,2025-06-08 06:00:31,2025-06-08 19:15:01
2025-06-08 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,30.13,36.93,29.2,30.13,76,1009,4.68,279,80,light rain,0.25,1,0.84,3.08,2025-06-08 06:00:31,2025-06-08 19:15:01
