Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-07-11 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.89,21.41,20.89,23.46,91,1010,5.2,260,40,scattered clouds,0.0,1,4.62,7.84,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-11 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.15,23.64,23.15,27.68,81,1010,5.9,271,47,scattered clouds,0.0,1,4.62,7.84,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-11 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.75,27.65,26.75,29.68,58,1007,6.1,284,61,broken clouds,0.0,1,4.62,7.84,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-11 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.1,30.32,29.1,29.1,54,1006,4.91,298,84,broken clouds,0.0,1,4.62,7.84,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-11 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.83,26.32,25.83,25.83,71,1009,6.77,272,100,moderate rain,3.24,1,4.62,7.84,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-11 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.73,22.1,21.73,21.73,82,1010,6.24,262,81,moderate rain,3.38,1,4.62,7.84,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-11 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.8,21.16,20.8,20.8,85,1009,6.17,257,32,scattered clouds,0.0,1,4.62,7.84,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-12 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.49,20.84,20.49,20.49,86,1009,6.2,266,30,scattered clouds,0.0,1,4.62,7.84,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-12 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.48,22.72,22.48,22.48,74,1011,7.6,267,60,broken clouds,0.0,1,4.62,7.84,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-12 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.91,26.07,25.91,25.91,58,1009,8.01,283,70,broken clouds,0.0,1,4.62,7.84,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-12 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.05,27.59,27.05,27.05,52,1007,6.77,285,100,overcast clouds,0.0,1,4.62,7.84,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-12 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.31,26.31,26.31,26.31,56,1007,5.14,283,100,overcast clouds,0.0,1,4.62,7.84,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-12 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.69,24.89,24.69,24.69,64,1009,4.92,293,100,light rain,0.11,1,4.62,7.84,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-12 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.22,22.48,22.22,22.22,76,1011,5.26,271,93,overcast clouds,0.0,1,4.62,7.84,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-12 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.75,21.05,20.75,20.75,83,1009,5.46,263,100,overcast clouds,0.0,1,4.62,7.84,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-13 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.04,20.32,20.04,20.04,85,1010,5.65,264,100,overcast clouds,0.0,1,4.62,7.84,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-13 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.01,22.25,22.01,22.01,76,1011,7.43,267,100,overcast clouds,0.0,1,4.62,7.84,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-13 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.93,26.09,25.93,25.93,58,1010,7.63,274,100,overcast clouds,0.0,1,4.62,7.84,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-13 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.7,27.31,26.7,26.7,53,1007,6.72,285,100,light rain,0.1,1,4.62,7.84,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-13 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.24,25.39,25.24,25.24,60,1007,6.38,279,100,light rain,0.64,1,4.62,7.84,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-13 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.98,23.21,22.98,22.98,72,1010,6.48,262,100,light rain,0.95,1,4.62,7.84,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-13 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.44,21.75,21.44,21.44,81,1010,6.33,264,100,overcast clouds,0.0,1,4.62,7.84,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-13 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.45,20.74,20.45,20.45,84,1008,6.75,262,98,overcast clouds,0.0,1,4.62,7.84,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-14 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.07,20.22,20.07,20.07,80,1009,7.47,264,97,overcast clouds,0.0,1,4.62,7.84,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-14 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.22,21.38,21.22,21.22,76,1010,8.02,265,100,overcast clouds,0.0,1,4.62,7.84,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-14 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.37,24.51,24.37,24.37,63,1009,8.12,270,100,overcast clouds,0.0,1,4.62,7.84,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-14 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.02,26.02,26.02,26.02,56,1007,7.92,271,100,overcast clouds,0.0,1,4.62,7.84,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-14 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.98,25.07,24.98,24.98,59,1007,7.9,260,100,overcast clouds,0.0,1,4.62,7.84,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-14 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.03,22.17,22.03,22.03,72,1010,7.41,262,100,overcast clouds,0.0,1,4.62,7.84,2025-07-11 05:59:40,2025-07-11 18:50:02
