Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-08-13 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.49,22.96,22.49,23.57,83,1010,7.11,279,75,light rain,0.39,1,4.28,7.76,2025-08-13 06:07:12,2025-08-13 18:41:57
2025-08-13 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.88,23.34,22.88,23.67,81,1009,6.16,269,83,light rain,0.73,1,4.28,7.76,2025-08-13 06:07:12,2025-08-13 18:41:57
2025-08-13 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.63,24.11,23.63,24.2,79,1008,6.6,261,92,light rain,1.07,1,4.28,7.76,2025-08-13 06:07:12,2025-08-13 18:41:57
2025-08-13 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.99,24.59,23.99,23.99,82,1009,6.42,260,100,light rain,0.38,1,4.28,7.76,2025-08-13 06:07:12,2025-08-13 18:41:57
2025-08-13 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.89,19.08,18.89,18.89,86,1010,6.44,262,100,overcast clouds,0.0,1,4.28,7.76,2025-08-13 06:07:12,2025-08-13 18:41:57
2025-08-13 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.73,18.9,18.73,18.73,86,1007,6.6,263,100,overcast clouds,0.0,1,4.28,7.76,2025-08-13 06:07:12,2025-08-13 18:41:57
2025-08-14 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.89,19.13,18.89,18.89,88,1008,6.34,257,100,overcast clouds,0.0,1,4.28,7.76,2025-08-13 06:07:12,2025-08-13 18:41:57
2025-08-14 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.99,19.24,18.99,18.99,88,1010,6.28,252,100,overcast clouds,0.0,1,4.28,7.76,2025-08-13 06:07:12,2025-08-13 18:41:57
2025-08-14 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.68,21.84,21.68,21.68,74,1009,7.95,258,100,overcast clouds,0.0,1,4.28,7.76,2025-08-13 06:07:12,2025-08-13 18:41:57
2025-08-14 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.46,23.53,23.46,23.46,64,1007,8.46,260,100,overcast clouds,0.0,1,4.28,7.76,2025-08-13 06:07:12,2025-08-13 18:41:57
